,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
716,0.32,2.24,3.0,0.28,2.02,-1.52,0.0,56.0,6.2,2.21,1.0,-1.02,-0.53,6.26,Engineering,None,Good,1.0,0.0,0.0,Donald Heath,Caucasian,male,0.0,USA,34.0,94595
717,0.36,3.26,1.3,3.18,3.41,2.97,3.3,7.0,5.7,2.11,1.79,-0.72,-0.28,6.84,Engineering,Very Good,Good,1.0,0.0,0.0,Charles Chenoweth,Caucasian,male,2.0,USA,33.0,94043
718,-0.37,1.96,-0.5,3.4,1.78,-2.88,1.7,24.0,2.4,-0.75,2.52,2.25,1.71,8.66,Quantitative,None,Good,0.0,0.0,0.0,Rene Cano,Caucasian,male,0.0,USA,28.0,94027
719,0.38,3.28,1.9,6.05,3.56,2.15,0.0,1.0,4.4,1.19,3.37,3.7,3.44,10.94,Engineering,None,Good,1.0,1.0,0.0,Mary Mohan,Caucasian,male,2.0,USA,32.0,94040
720,-0.29,3.01,1.2,3.63,2.15,-3.36,0.0,43.0,3.4,0.53,3.37,2.66,3.85,12.08,Engineering,None,Bad,0.0,0.0,0.0,Herman Gray,Caucasian,male,0.0,USA,26.0,94014
721,0.15,2.43,1.3,2.09,2.35,-0.72,0.0,1.0,6.8,3.09,1.67,-1.17,-2.08,4.31,Quantitative,Ok,Good,0.0,0.0,0.0,Derrick Hawthorne,Caucasian,male,0.0,USA,33.0,94040
722,-1.26,2.69,1.8,2.25,2.65,-2.98,2.2,70.0,2.9,0.02,2.29,-0.1,-0.69,6.11,Quantitative,Ok,Bad,0.0,0.0,0.0,Angelo Lewis,Caucasian,male,0.0,USA,29.0,94903
723,-0.39,3.16,2.4,6.37,3.02,-2.02,4.2,26.0,7.1,3.71,0.14,-2.6,-1.55,5.27,Engineering,None,Bad,0.0,0.0,0.0,Brandon Rosario,Caucasian,male,0.0,USA,38.0,94403
724,0.29,3.14,1.8,2.56,2.05,-2.37,0.0,38.0,2.4,-0.55,1.63,0.21,-0.02,6.68,Quantitative,Ok,Good,0.0,1.0,0.0,Lawrence Warren,Caucasian,male,0.0,USA,31.0,94586
725,1.67,3.61,1.7,10.88,4.15,5.31,0.2,76.0,0.0,-2.34,1.92,1.04,0.98,7.95,Engineering,None,Good,1.0,1.0,0.0,Steve Kiser,Caucasian,male,2.0,Canada,31.0,94960
726,0.46,2.5,2.3,4.43,3.5,2.95,2.4,6.0,4.1,0.89,2.29,1.02,0.25,7.06,Humanities,Very Good,Good,1.0,0.0,0.0,Mark Flowers,Caucasian,male,2.0,USA,32.0,94043
727,1.07,1.98,3.4,4.3,2.27,-0.71,0.0,37.0,3.1,0.14,1.85,0.45,0.03,6.78,Engineering,None,Bad,0.0,0.0,0.0,Joseph Subert,Caucasian,male,0.0,USA,32.0,94545
728,-0.03,1.73,2.7,-0.23,1.86,-2.46,0.0,3.0,4.8,1.5,2.68,0.89,0.56,7.64,Quantitative,Very Good,Good,0.0,0.0,0.0,Adam Peel,Caucasian,male,0.0,USA,26.0,94040
729,-0.95,2.87,1.6,3.18,2.78,-2.28,0.0,18.0,4.0,0.81,1.86,-1.58,-0.75,6.48,Sciences,Very Good,Good,0.0,0.0,0.0,Lloyd Vahey,Caucasian,male,0.0,USA,32.0,95035
730,-0.49,3.23,1.8,4.66,3.1,-0.89,0.0,48.0,2.2,-0.47,1.2,-1.61,-1.3,5.48,Quantitative,None,Bad,0.0,0.0,0.0,Paul Grow,Caucasian,male,0.0,USA,31.0,94109
731,-0.8,3.06,1.0,5.64,3.33,-0.46,0.0,74.0,0.0,-3.5,2.52,1.39,1.86,9.32,Engineering,Very Good,Bad,1.0,0.0,0.0,James Theall,Caucasian,male,0.0,USA,34.0,94591
732,1.92,3.85,4.1,8.41,5.87,11.43,2.7,28.0,5.0,1.4,1.34,-0.94,-0.15,7.12,Engineering,Ok,Good,1.0,1.0,0.0,Nicholas Johnson,Caucasian,male,2.0,USA,41.0,94402
733,0.03,2.47,1.5,0.91,2.07,-1.65,4.2,37.0,7.0,3.72,1.07,-1.95,-1.47,5.19,Engineering,Ok,Bad,0.0,0.0,0.0,Lowell Edmonson,Caucasian,male,0.0,USA,32.0,94545
734,-0.32,3.14,1.4,6.91,3.91,1.8,1.2,64.0,1.1,-1.45,0.97,-1.84,-0.98,5.99,Humanities,Ok,Good,0.0,0.0,0.0,Jason Mckenzie,Caucasian,male,2.0,Australia,30.0,94525
735,0.51,3.65,3.0,5.18,4.11,3.84,3.3,9.0,5.3,1.54,1.99,0.64,1.37,8.78,Quantitative,Ok,Good,1.0,0.0,0.0,David Nease,Caucasian,male,2.0,USA,36.0,94085
736,0.27,2.92,1.6,4.48,2.96,0.7,0.0,40.0,1.2,-1.48,1.26,-1.81,-1.12,5.92,Engineering,None,Good,0.0,1.0,0.0,Max Vasquez,Caucasian,male,0.0,USA,26.0,94603
737,-2.25,3.3,1.7,-2.11,2.66,-3.83,0.0,24.0,3.4,0.45,2.27,-0.53,0.08,7.4,Humanities,Ok,Bad,0.0,0.0,0.0,Patrick Basta,Caucasian,male,0.0,USA,25.0,94027
738,0.74,3.79,3.3,8.34,4.43,4.15,0.0,63.0,4.8,1.85,1.56,-0.4,-1.43,4.7,Quantitative,Ok,Good,1.0,0.0,0.0,Robert Evans,Caucasian,male,2.0,USA,31.0,94801
739,-0.24,2.83,1.9,5.2,2.6,-2.43,0.0,37.0,0.0,-2.85,1.87,-0.5,0.18,7.39,Humanities,Ok,Good,0.0,0.0,0.0,Francis Morton,Caucasian,male,0.0,USA,31.0,94545
740,-1.27,3.34,0.6,1.14,2.47,-3.07,0.0,38.0,0.0,-4.06,2.75,1.55,0.95,7.95,Engineering,None,Bad,0.0,0.0,0.0,David Rios,Caucasian,male,0.0,USA,26.0,94586
741,-1.06,2.51,1.5,1.36,2.22,-3.47,0.0,5.0,3.2,-0.18,2.34,0.17,0.04,7.06,Engineering,Ok,Bad,0.0,0.0,0.0,Stephen Muse,Caucasian,male,0.0,USA,30.0,94043
742,0.65,3.0,1.9,5.13,2.66,-0.11,2.0,43.0,3.0,0.31,2.14,2.32,2.44,9.59,Quantitative,Ok,Bad,1.0,0.0,0.0,Noel Patterson,Caucasian,male,0.0,USA,31.0,94014
743,0.75,3.48,2.5,6.2,4.0,3.94,0.0,66.0,0.0,-3.4,2.49,-0.53,-0.6,6.5,Engineering,Very Good,Good,1.0,1.0,0.0,George Riker,Caucasian,male,2.0,USA,25.0,94925
744,0.64,2.64,1.1,6.83,3.03,1.22,3.3,25.0,6.7,3.47,0.17,-3.71,-2.69,3.97,Engineering,None,Good,0.0,0.0,0.0,Terry Kohnen,Caucasian,male,0.0,USA,37.0,94539
745,-0.33,2.25,1.1,1.15,1.87,-2.77,0.8,49.0,0.7,-1.88,1.96,0.85,1.08,8.26,Engineering,None,Good,0.0,0.0,0.0,William Carranza,Caucasian,male,0.0,USA,24.0,94502
746,-1.14,2.95,0.4,0.77,1.29,-6.74,0.0,66.0,0.0,-4.69,0.72,-3.47,-2.18,4.85,Engineering,None,Good,0.0,0.0,0.0,Phillip Winters,Caucasian,male,0.0,USA,27.0,94925
747,-0.11,3.86,1.9,5.59,4.17,3.16,0.0,86.0,1.8,-0.62,2.54,0.18,-0.5,6.37,Engineering,Ok,Good,1.0,0.0,0.0,Randy Pauley,Caucasian,male,2.0,USA,29.0,94947
748,-0.31,3.68,2.4,3.13,2.69,-2.17,0.0,25.0,2.4,-0.7,2.03,-1.98,-2.28,4.4,Quantitative,Very Good,Bad,0.0,0.0,0.0,Leroy Koch,Caucasian,male,0.0,USA,29.0,94539
749,-0.08,2.88,2.1,3.67,3.46,1.61,1.7,66.0,2.2,-0.32,0.13,-2.93,-2.03,4.75,Engineering,Ok,Bad,0.0,0.0,0.0,Gary Steitz,Caucasian,male,2.0,USA,31.0,94925
750,0.78,3.72,2.6,7.79,4.81,6.36,0.0,29.0,5.1,1.8,0.0,-4.1,-4.41,1.19,Quantitative,Ok,Good,1.0,0.0,1.0,Frank Dickinson,Caucasian,male,2.0,USA,37.0,94560
751,1.02,3.77,1.8,8.93,4.03,4.0,0.0,6.0,3.5,0.32,2.06,0.62,-0.01,6.66,Quantitative,Very Good,Good,1.0,0.0,0.0,Clayton Eugene,Caucasian,male,2.0,USA,40.0,94043
752,0.28,2.34,0.9,5.84,2.66,-0.37,3.2,31.0,5.5,1.8,3.25,2.35,2.12,9.64,Humanities,None,Bad,0.0,0.0,0.0,Jack Nunez,Caucasian,male,0.0,USA,38.0,94544
753,-0.2,3.02,1.2,1.24,2.43,-1.18,0.0,24.0,3.7,0.61,0.87,-2.42,-2.64,3.66,Engineering,None,Good,0.0,0.0,0.0,Stephen Finwall,Caucasian,male,0.0,USA,24.0,94027
754,-0.77,2.93,2.1,4.07,2.92,-1.9,0.0,69.0,0.0,-5.58,3.7,4.47,4.13,11.82,Engineering,Very Good,Good,0.0,0.0,0.0,Gregory Dorsey,Caucasian,male,0.0,USA,28.0,94510
755,-1.18,3.57,1.9,1.06,2.66,-3.11,0.0,27.0,5.4,2.24,3.22,2.95,2.69,10.13,Engineering,None,Bad,0.0,0.0,0.0,Ken Huse,Caucasian,male,0.0,USA,28.0,94070
756,0.99,4.54,3.0,9.43,6.15,10.36,0.0,4.0,5.7,2.19,1.13,-1.85,-1.33,5.47,Humanities,None,Good,1.0,0.0,0.0,Jerry Sonoski,Caucasian,male,2.0,USA,38.0,94040
757,0.93,2.66,2.0,3.96,3.02,2.28,0.0,25.0,0.0,-3.31,2.89,0.82,0.15,7.15,Quantitative,Ok,Good,0.0,0.0,1.0,Anthony Pedone,Caucasian,male,2.0,USA,25.0,94539
758,1.37,2.81,2.5,8.42,3.71,3.58,0.0,42.0,0.0,-2.93,0.17,-2.78,-1.91,4.66,Engineering,Ok,Good,1.0,0.0,0.0,Andy Cassidy,Caucasian,male,2.0,USA,29.0,94605
759,-0.56,2.74,1.5,3.28,2.9,-0.94,0.0,27.0,2.0,-0.77,2.09,1.31,1.32,8.38,Quantitative,Ok,Bad,0.0,0.0,0.0,Adam Johnson,Caucasian,male,0.0,USA,28.0,94070
760,1.71,3.3,2.5,6.2,3.24,3.31,0.9,24.0,0.9,-2.08,1.0,-3.34,-2.32,4.61,Engineering,Ok,Good,1.0,0.0,0.0,Edward Williams,Caucasian,male,2.0,USA,34.0,94027
761,1.64,2.96,3.4,6.44,3.97,5.2,0.0,60.0,1.7,-0.98,3.03,0.06,-1.1,5.67,Quantitative,Very Good,Good,0.0,0.0,0.0,Ricardo Greene,Caucasian,male,2.0,USA,30.0,94707
762,-0.87,3.13,1.3,0.78,2.59,-1.79,2.9,22.0,4.6,0.96,1.99,0.07,0.64,7.92,Engineering,Very Good,Bad,0.0,0.0,0.0,Anthony Smith,Caucasian,male,0.0,USA,28.0,94061
763,-0.12,3.35,2.5,5.57,2.93,-1.33,1.7,25.0,2.5,-0.51,2.6,-0.13,-0.71,6.24,Engineering,None,Good,0.0,1.0,0.0,Steven Hall,Caucasian,male,0.0,Canada,32.0,94539
764,-0.21,3.15,1.7,3.7,2.95,-0.58,0.0,58.0,0.5,-1.97,0.96,-0.92,-0.7,6.11,Sciences,None,Good,0.0,0.0,0.0,Juan Fuente,Caucasian,male,0.0,USA,29.0,94720
765,-0.11,3.04,2.9,3.02,2.78,-1.21,2.5,58.0,3.2,0.21,1.6,-1.13,-1.75,4.71,Quantitative,None,Good,0.0,0.0,0.0,Darryl Davis,Caucasian,male,0.0,Canada,30.0,94720
766,0.58,2.62,2.4,1.7,2.34,-0.47,0.0,68.0,0.7,-1.86,0.03,-4.93,-3.91,2.66,Quantitative,Very Good,Bad,0.0,0.0,0.0,Royce Fitzpatrick,Caucasian,male,0.0,USA,23.0,94569
767,0.25,2.79,3.0,2.02,3.0,0.77,0.0,14.0,2.2,-1.14,2.47,0.59,1.45,9.18,Quantitative,None,Good,0.0,1.0,0.0,John Buczek,Caucasian,male,0.0,USA,31.0,95002
768,0.43,2.28,0.5,0.19,0.93,-4.11,0.0,11.0,0.7,-2.1,1.81,-0.7,-0.38,6.74,Quantitative,Very Good,Bad,0.0,0.0,0.0,Robert Rosenberg,Caucasian,male,0.0,USA,22.0,94089
769,-0.15,2.67,0.5,6.61,2.56,-1.78,0.0,58.0,2.6,-0.22,2.72,1.13,0.24,7.12,Engineering,Ok,Bad,0.0,0.0,0.0,Harris Marte,Caucasian,male,0.0,USA,30.0,94720
770,0.78,2.72,1.1,2.65,2.77,1.8,0.0,70.0,3.3,0.75,1.85,-0.87,-0.85,6.02,Quantitative,None,Good,0.0,0.0,0.0,Stephen Johnson,Caucasian,male,2.0,USA,26.0,94903
771,-0.44,2.88,0.8,4.35,2.12,-3.66,0.0,43.0,0.1,-2.5,1.28,-2.05,-1.74,5.05,Engineering,None,Bad,0.0,0.0,0.0,John Lucas,Caucasian,male,0.0,USA,25.0,94014
772,-0.91,3.12,2.0,4.25,3.17,-1.59,0.0,68.0,1.2,-1.27,3.13,2.33,3.54,11.81,Humanities,Ok,Bad,0.0,0.0,0.0,Nick Brandt,Caucasian,male,0.0,USA,24.0,94569
773,1.15,3.63,3.4,5.55,4.45,6.08,0.0,47.0,3.4,0.77,2.52,0.7,1.29,8.97,Engineering,Very Good,Good,1.0,0.0,0.0,Edwin Smith,Caucasian,male,2.0,USA,31.0,94114
774,-0.58,2.4,0.6,3.2,2.39,-2.03,0.0,45.0,2.2,-0.48,4.09,4.77,4.35,12.21,Quantitative,Ok,Good,1.0,0.0,0.0,Derek Poore,Caucasian,male,0.0,Australia,29.0,94105
775,-0.42,3.67,2.7,1.53,2.87,-1.46,0.0,33.0,2.0,-0.77,2.86,2.45,2.53,10.1,Quantitative,Ok,Good,0.0,0.0,0.0,Joshua Vega,Caucasian,male,0.0,USA,28.0,94010
776,0.03,2.71,-0.1,5.79,2.08,-2.74,0.0,51.0,0.0,-4.47,0.0,-5.53,-4.93,1.03,Quantitative,Ok,Bad,0.0,0.0,0.0,Clark Moreira,Caucasian,male,0.0,USA,28.0,94618
777,-0.36,2.25,1.7,1.29,2.37,-1.5,3.6,25.0,6.3,2.78,2.76,2.39,1.66,8.62,Quantitative,None,Good,0.0,0.0,0.0,Terry Phillips,Caucasian,male,0.0,USA,33.0,94539
778,-0.0,3.4,2.8,4.07,4.04,3.21,0.0,18.0,5.9,2.4,3.08,1.42,-0.35,6.13,None,None,Good,1.0,0.0,0.0,Donald Moler,Caucasian,male,2.0,USA,30.0,95035
779,-0.55,2.93,1.8,6.34,3.32,-0.76,0.0,20.0,2.7,-0.17,1.21,-1.49,-2.1,4.18,Quantitative,Ok,Bad,0.0,0.0,0.0,Daniel Stewart,Caucasian,male,0.0,USA,33.0,94025
780,0.53,3.09,2.0,2.83,2.69,0.43,0.0,4.0,3.7,0.39,1.31,-1.65,-1.75,4.82,Humanities,Very Good,Bad,0.0,0.0,0.0,Herschel Engle,Caucasian,male,0.0,USA,30.0,94040
781,-1.73,2.48,0.5,-4.75,0.54,-8.51,1.2,10.0,1.4,-1.41,2.42,0.3,0.66,7.98,Engineering,None,Good,0.0,0.0,0.0,Douglas Crisp,Caucasian,male,0.0,USA,24.0,94085
782,-0.09,2.61,1.8,1.16,1.87,-2.96,0.0,17.0,3.0,-0.17,0.24,-3.39,-3.73,2.15,Engineering,None,Good,0.0,0.0,0.0,Kenneth Smith,Caucasian,male,0.0,USA,30.0,94301
783,-1.1,2.97,2.4,2.07,2.7,-2.98,0.0,11.0,6.3,2.48,4.39,4.49,3.38,10.93,Quantitative,Ok,Bad,0.0,0.0,0.0,Jody Laforge,Caucasian,male,0.0,USA,28.0,94089
784,0.2,1.94,2.2,6.82,2.57,-1.54,0.0,81.0,1.7,-1.02,0.29,-2.96,-2.44,4.01,Engineering,Ok,Good,0.0,0.0,0.0,William Hart,Caucasian,male,0.0,USA,32.0,94561
785,-0.25,3.43,2.4,3.99,3.8,2.08,0.0,97.0,0.0,-3.1,1.73,-0.42,-1.42,4.91,Engineering,Very Good,Good,1.0,0.0,1.0,Clifford Castaneda,Caucasian,male,2.0,USA,23.0,94585
786,-0.62,3.11,1.9,4.74,4.04,2.09,1.6,30.0,2.5,-0.06,3.03,0.1,0.43,8.07,Engineering,None,Good,0.0,0.0,0.0,Mark Smith,Caucasian,male,2.0,USA,28.0,94587
787,-0.49,2.97,1.5,4.94,3.27,-0.07,0.0,37.0,1.9,-1.08,0.68,-3.26,-3.48,2.71,Engineering,None,Good,0.0,0.0,0.0,Benjamin Stewart,Caucasian,male,0.0,USA,30.0,94545
788,0.09,3.38,1.5,7.37,3.03,-0.83,2.1,30.0,2.9,-0.02,2.1,0.78,1.13,8.47,Quantitative,None,Good,0.0,0.0,0.0,Arturo Howard,Caucasian,male,0.0,USA,33.0,94587
789,0.97,4.22,3.8,9.03,5.2,6.63,0.0,38.0,3.2,0.37,0.97,-3.55,-3.87,2.33,Engineering,Ok,Good,1.0,0.0,0.0,Kenneth Lindsey,Caucasian,male,2.0,USA,40.0,94586
790,-0.98,2.85,1.5,0.05,2.38,-2.72,2.1,37.0,3.5,0.5,1.02,-1.23,-0.78,6.11,Engineering,None,Bad,0.0,0.0,0.0,Carl Nesbitt,Caucasian,male,0.0,Australia,27.0,94545
791,0.75,3.27,3.0,1.51,2.83,1.13,0.0,9.0,2.9,-0.49,1.64,-0.28,-0.2,6.79,Quantitative,Very Good,Bad,0.0,0.0,0.0,Ralph Franco,Caucasian,male,0.0,USA,24.0,94085
792,-0.69,2.39,1.8,2.47,2.23,-3.44,0.0,2.0,3.5,0.22,2.32,1.27,0.88,7.95,Quantitative,None,Bad,1.0,0.0,0.0,Michael Upchurch,Caucasian,male,0.0,USA,27.0,94040
793,0.61,3.27,3.4,5.7,3.66,2.1,1.9,55.0,2.4,-0.5,1.55,-2.2,-1.47,5.66,Sciences,Ok,Good,0.0,1.0,0.0,Albert Porter,Caucasian,male,2.0,USA,28.0,94523
794,-1.66,2.56,1.4,-3.55,1.29,-6.64,0.0,10.0,3.6,0.33,1.69,-0.28,-0.55,6.16,Engineering,None,Bad,1.0,0.0,0.0,Jerald Schwab,Caucasian,male,0.0,Australia,24.0,94085
795,-0.26,2.88,1.5,6.17,3.16,-0.48,0.0,28.0,4.7,1.29,2.04,-0.22,0.61,8.05,Humanities,None,Good,0.0,0.0,0.0,Jack Altman,Caucasian,male,0.0,USA,36.0,94402
796,-0.57,3.26,1.2,1.16,2.44,-2.04,0.0,4.0,4.7,1.25,2.43,2.16,1.38,8.32,Engineering,None,Bad,0.0,0.0,0.0,Arnold Ray,Caucasian,male,0.0,USA,26.0,94040
797,0.22,3.09,2.0,7.03,3.42,0.84,0.0,32.0,3.3,0.31,1.24,-0.14,-0.5,5.96,Engineering,Ok,Good,0.0,0.0,0.0,Michael Weissgerber,Caucasian,male,0.0,USA,38.0,94544
798,0.46,3.93,1.4,7.06,4.4,5.03,0.0,44.0,4.9,1.96,1.71,0.27,-0.21,6.57,Engineering,Very Good,Good,1.0,0.0,0.0,Derek Hutchingson,Caucasian,male,2.0,USA,33.0,94131
799,-0.84,3.12,0.7,6.89,3.66,0.28,0.0,60.0,0.5,-1.86,1.34,-0.85,-0.25,6.76,Engineering,Very Good,Good,0.0,0.0,0.0,Charles Gross,Caucasian,male,0.0,USA,26.0,94707
800,-1.52,3.63,1.2,0.03,1.93,-5.64,1.4,0.0,2.5,-0.4,1.07,-1.35,-2.02,4.29,Engineering,None,Bad,0.0,0.0,0.0,Elmer Wrigley,Caucasian,male,0.0,USA,26.0,94040
801,-0.24,3.05,0.8,0.38,1.31,-4.88,1.2,40.0,1.5,-1.19,3.46,1.76,1.53,8.9,Quantitative,None,Good,0.0,0.0,0.0,Ryan Cano,Caucasian,male,0.0,USA,26.0,94603
802,-0.37,2.83,2.8,-0.44,1.63,-4.84,0.0,17.0,2.6,-0.19,1.07,-2.52,-1.78,4.91,Quantitative,Ok,Bad,0.0,0.0,0.0,Kelvin Heuschkel,Caucasian,male,0.0,USA,29.0,94301
803,-0.17,3.49,2.9,4.63,4.24,3.02,0.0,10.0,4.6,1.37,2.21,-0.12,-0.11,6.97,Quantitative,None,Good,1.0,0.0,0.0,Roger Ellis,Caucasian,male,2.0,USA,31.0,94085
804,0.79,3.27,2.7,6.5,3.61,2.62,0.0,16.0,8.4,4.53,1.66,1.07,0.29,6.86,Quantitative,Very Good,Good,0.0,0.0,0.0,Mark Farthing,Caucasian,male,2.0,USA,36.0,95134
805,-0.39,2.17,1.4,4.87,2.26,-3.04,0.0,60.0,0.0,-3.02,0.43,-3.66,-2.82,3.83,Sciences,Ok,Bad,0.0,0.0,0.0,Jay Edwards,Caucasian,male,0.0,USA,31.0,94707
806,-0.7,3.72,1.4,4.77,2.61,-3.32,0.0,79.0,0.7,-1.7,1.43,-1.75,-0.82,6.46,Sciences,None,Good,0.0,0.0,1.0,Charles Sloan,Caucasian,male,0.0,USA,24.0,94533
807,0.26,2.53,2.3,4.24,2.55,-1.11,0.0,18.0,2.3,-0.75,1.63,0.5,0.25,7.09,Quantitative,Ok,Bad,0.0,0.0,0.0,Andrew Robinson,Caucasian,male,0.0,Australia,28.0,95035
808,-1.68,2.7,1.0,-0.08,1.57,-6.8,0.0,23.0,5.0,1.48,2.66,2.21,1.88,9.09,Quantitative,None,Bad,0.0,0.0,0.0,Glenn Parks,Caucasian,male,0.0,USA,26.0,94028
809,0.26,2.89,3.3,4.4,3.71,2.36,0.0,4.0,0.0,-3.13,1.37,-1.24,-1.43,5.06,Engineering,Very Good,Good,0.0,0.0,0.0,Jose Schumacher,Caucasian,male,0.0,USA,26.0,94040
810,-0.09,2.79,3.2,6.26,3.26,-0.55,0.0,11.0,4.5,1.08,1.98,-1.07,-1.4,5.29,Engineering,Very Good,Good,0.0,0.0,0.0,Michael Connor,Caucasian,male,0.0,USA,31.0,94089
811,-0.46,2.93,1.9,4.61,3.11,-0.55,0.0,95.0,4.7,1.92,3.0,1.91,1.79,9.12,Engineering,Ok,Good,0.0,0.0,0.0,Kenneth Foster,Caucasian,male,0.0,USA,30.0,94933
812,-0.38,3.25,2.6,1.59,3.44,1.29,0.0,50.0,1.5,-1.13,3.03,0.66,1.4,9.15,Engineering,Ok,Good,0.0,0.0,0.0,William Skinner,Caucasian,male,0.0,USA,26.0,94609
813,2.32,3.25,2.3,13.51,4.86,8.25,0.0,12.0,3.7,0.44,1.87,0.06,0.43,7.69,Quantitative,Very Good,Good,1.0,0.0,0.0,Larry Brown,Caucasian,male,2.0,USA,38.0,94087
814,-0.12,2.88,0.3,3.2,2.38,-1.32,0.0,46.0,5.5,2.34,2.98,-0.3,-0.87,6.17,Quantitative,Ok,Good,0.0,0.0,0.0,Micheal Howard,Caucasian,male,0.0,USA,35.0,94019
815,-1.17,2.93,1.8,-1.83,1.97,-4.13,1.4,18.0,1.8,-1.36,4.5,5.15,3.81,11.27,Humanities,Ok,Good,0.0,0.0,0.0,Joseph Hubner,Caucasian,male,0.0,USA,27.0,95035
816,0.76,3.47,2.8,5.75,3.94,3.55,0.0,20.0,2.1,-1.08,0.81,-2.04,-2.51,3.69,Humanities,Ok,Good,1.0,0.0,0.0,James Maddy,Caucasian,male,2.0,Canada,27.0,94025
817,-0.08,3.09,0.8,6.95,3.03,-0.38,0.0,96.0,0.0,-3.31,0.0,-5.38,-4.74,1.29,Quantitative,None,Bad,0.0,0.0,0.0,Fred Larsen,Caucasian,male,0.0,USA,28.0,94933
818,-0.52,3.1,2.1,1.01,2.73,-1.04,0.0,32.0,3.6,0.76,0.99,0.16,1.37,8.7,Engineering,Ok,Bad,0.0,0.0,0.0,Jason Schindler,Caucasian,male,0.0,USA,25.0,94544
819,0.23,2.9,1.7,1.7,2.32,-1.05,0.0,10.0,3.4,-0.0,1.04,-3.77,-2.96,3.92,Engineering,Ok,Good,1.0,0.0,0.0,Leonard Hicks,Caucasian,male,0.0,USA,30.0,94085
820,-0.16,2.87,2.5,5.38,3.2,-0.18,0.0,61.0,3.4,0.34,2.53,-0.08,-0.85,5.99,Quantitative,Ok,Bad,0.0,0.0,0.0,Robert Vargas,Caucasian,male,0.0,USA,38.0,94707
821,0.07,2.65,2.5,3.48,2.48,-1.61,2.2,35.0,3.6,0.66,0.82,-2.04,-2.1,4.36,Engineering,None,Bad,1.0,0.0,0.0,Jason Keegan,Caucasian,male,0.0,Australia,37.0,94566
822,1.45,4.12,2.9,5.16,4.04,5.39,0.0,36.0,2.3,-0.61,3.06,1.72,1.9,9.49,Engineering,Very Good,Good,1.0,0.0,0.0,Elwood Kaminski,Caucasian,male,2.0,USA,29.0,94588
823,-0.06,3.72,1.9,1.48,2.69,-0.84,1.7,10.0,2.7,-0.38,1.1,-0.14,0.64,7.73,Humanities,None,Good,0.0,0.0,0.0,David Moore,Caucasian,male,0.0,USA,30.0,94085
824,-1.54,3.32,1.9,-0.79,2.32,-4.46,0.0,20.0,7.0,3.79,4.2,3.08,2.62,10.4,Quantitative,None,Bad,1.0,0.0,0.0,Herman Martin,Caucasian,male,0.0,USA,26.0,94025
