Names,Race,Gender,Sports,Birth Origin,Age,Zip,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record
Gary Strackbein,African-American,male,2.0,USA,28.0,94560,5,3.0,0.06,3.0,2.85,11.64,2.0,61.861111111111114,2.5,-1.03,0.83,-2.89,-3.84,2.12,Engineering,Ok,Bad,0.0,0.0,0.0
Nita Forbes,African-American,female,0.0,USA,26.0,94556,1,1.91,-0.06,1.5,-0.8999999999999999,4.21,0.0,65.0,0.0,-4.6,0.83,-1.73,-1.52,5.01,Quantitative,None,Good,0.0,0.0,0.0
Rosario Drake,Caucasian,female,0.0,USA,24.0,94030,2,3.47,0.16,1.0,2.81,9.97,0.0,34.0,1.0,-1.5,2.19,-1.15,-1.42,5.35,Quantitative,None,Bad,0.0,0.0,0.0
Susan Adams,Caucasian,female,1.0,USA,25.0,94578,3,2.06,0.24,2.0,1.28,5.29,0.0,39.0,2.0,-0.66,2.34,0.05,-0.09,7.02,Engineering,Ok,Good,1.0,1.0,1.0
Oscar Fleeger,Asian,male,1.0,USA,26.0,94566,4,3.22,0.5,5.0,3.68,12.67,0.0,35.0,2.5,-0.46,3.51,2.68,2.68,10.49,Engineering,Very Good,Good,0.0,0.0,0.0
Holly Leif,African-American,female,1.0,USA,26.0,94523,1,3.39,0.08000000000000002,0.0,0.5300000000000002,8.48,0.0,55.0,0.0,-2.93,1.9,2.44,1.82,9.18,Engineering,Very Good,Good,1.0,0.0,0.0
Kris Walters,Caucasian,male,0.0,USA,29.0,94572,5,2.48,0.32,7.0,3.44,13.27,0.0,72.0,0.0,-4.22,3.25,2.52,2.88,10.7,Engineering,Very Good,Good,1.0,0.0,0.0
Steve Mcgowan,Caucasian,male,1.0,USA,33.0,94131,3,3.75,0.48,5.5,3.97,12.61,0.0,44.0,4.0,0.84,1.87,1.14,0.91,7.81,Sciences,Ok,Good,0.0,0.0,0.0
William Boone,Hispanic,male,0.0,Mexico,31.0,94131,1,2.71,-0.06,2.0,2.21,5.39,2.0,44.0,3.0,-0.22999999999999998,1.08,-1.64,-1.87,4.47,Quantitative,Ok,Bad,0.0,0.0,1.0
Tracey Bien,Caucasian,female,1.0,USA,34.0,95002,2,2.24,0.2,6.5,2.73,8.49,2.5,15.0,4.0,0.65,1.44,-1.78,-0.84,6.36,Quantitative,Very Good,Bad,0.0,0.0,0.0
Joseph Karl,Caucasian,male,1.0,USA,37.0,94586,4,3.28,0.32,7.0,3.77,13.05,0.0,38.0,6.0,2.56,0.0,-3.26,-2.62,3.83,Humanities,Very Good,Good,1.0,0.0,0.0
Jason Gold,Caucasian,male,1.0,USA,23.0,94043,3,3.1,0.74,1.0,3.17,10.22,0.0,7.0,2.0,-1.0,1.37,-1.86,-1.96,4.56,Engineering,None,Good,0.0,0.0,0.0
Jason Mcallister,Other,male,1.0,Canada,30.0,94085,3,2.1,0.84,3.0,2.36,6.79,0.0,8.0,7.0,3.36,1.43,1.36,1.74,8.9,Quantitative,Very Good,Good,1.0,1.0,0.0
Charles Flores,Caucasian,male,0.0,USA,30.0,94720,3,3.33,0.46,6.5,3.63,10.81,0.0,58.0,0.5,-2.04,3.58,2.78,2.44,9.94,Engineering,Very Good,Good,0.0,0.0,0.0
Erlene Hook,Caucasian,female,0.0,USA,30.0,94539,4,2.83,0.46,4.0,3.09,10.86,0.0,25.0,3.0,-0.09,0.01,-2.55,-1.32,5.5,Quantitative,None,Good,0.0,0.0,0.0
Dennis Rush,Caucasian,male,0.0,USA,29.0,94539,4,2.6,0.46,3.5,2.61,9.7,0.0,25.0,0.0,-2.59,1.27,-0.98,-0.7,6.13,Engineering,Ok,Bad,0.0,1.0,0.0
Zack Ausdemore,African-American,male,0.0,USA,30.0,94538,2,2.35,0.34,1.0,2.18,6.87,0.0,53.861111111111114,5.0,1.04,1.56,-1.45,-2.35,3.95,Engineering,None,Bad,0.0,0.0,0.0
Dale Copes,Asian,male,2.0,USA,37.0,94028,3,3.8,0.14,7.0,3.96,12.57,0.0,23.0,6.0,2.53,2.92,2.98,2.8,10.21,Engineering,None,Good,1.0,0.0,0.0
Carrie Ely,Other,female,1.0,USA,34.0,94545,3,3.05,0.36,5.5,3.47,10.77,0.0,37.0,4.0,0.96,2.86,1.65,1.91,9.48,Engineering,Very Good,Good,0.0,0.0,0.0
Hester Nealey,Caucasian,female,0.0,USA,33.0,94595,2,2.49,0.7,0.0,2.48,8.47,0.5,56.0,0.0,-2.66,1.06,-1.7,-2.49,3.64,Engineering,None,Good,0.0,0.0,0.0
William Gibson,Caucasian,male,0.0,USA,28.0,94043,1,2.43,0.24,1.0,1.41,2.4800000000000004,2.5,5.0,4.5,1.0,3.43,1.17,-0.21,6.56,Engineering,None,Good,0.0,1.0,1.0
Everett Stonebraker,Caucasian,male,2.0,USA,36.0,94027,3,2.86,0.3,9.0,3.99,12.01,0.0,24.0,1.0,-2.29,1.87,-1.64,-1.83,4.93,Engineering,Very Good,Good,0.0,0.0,0.0
Lawrence Craig,Caucasian,male,0.0,USA,31.0,94085,2,3.46,0.52,3.0,3.36,9.86,0.0,8.0,3.0,-0.15,2.89,2.77,2.7,10.05,Quantitative,None,Good,0.0,1.0,0.0
Bernard Pospisil,Caucasian,male,1.0,Australia,30.0,94605,3,3.04,0.42,4.0,3.1,9.73,3.0,42.0,4.0,0.58,2.41,0.14,-0.06,6.97,Sciences,Ok,Good,0.0,0.0,0.0
Marie Mason,Hispanic,female,1.0,USA,32.0,94605,5,3.31,0.18,5.0,1.1400000000000001,13.1,0.0,42.0,5.0,1.5099999999999998,0.96,-2.43,-2.23,4.38,Quantitative,Ok,Good,1.0,0.0,0.0
Clifford Brown,Asian,male,0.0,USA,29.0,94040,4,2.98,0.18,6.5,2.74,9.66,0.0,0.0,2.5,-0.41,4.52,4.01,2.51,9.93,Quantitative,None,Bad,0.0,0.0,0.0
Michael Eversmeyer,Caucasian,male,0.0,USA,34.0,95002,3,2.67,0.4,5.0,3.11,9.85,0.0,15.0,6.0,2.59,3.26,2.26,1.73,9.0,Engineering,Ok,Good,0.0,0.0,0.0
Tory Pena,African-American,male,2.0,USA,28.0,94027,3,2.77,0.18,3.5,3.69,12.47,2.0,56.861111111111114,3.0,-0.72,2.4,1.41,1.61,8.95,Quantitative,Ok,Good,0.0,0.0,0.0
Vickie Lewis,Hispanic,female,1.0,USA,29.0,94040,5,3.8,-0.13999999999999999,8.0,1.13,12.49,0.0,0.0,0.0,-4.63,0.08,-3.45,-3.25,2.96,Engineering,Ok,Good,0.0,0.0,0.0
Mallory Jenkins,Asian,female,2.0,USA,30.0,94070,5,2.83,0.36,1.5,0.77,13.31,0.0,27.0,3.5,0.65,2.68,1.91,2.36,10.02,Quantitative,Ok,Good,1.0,0.0,0.0
Allen Bastidas,Caucasian,male,0.0,USA,24.0,95035,1,2.95,0.46,2.5,2.96,8.27,0.0,18.0,1.0,-1.98,1.42,-0.34,-1.55,4.57,Engineering,Ok,Bad,1.0,0.0,0.0
Noel Patterson,Caucasian,male,0.0,USA,31.0,94014,5,3.0,0.38,5.0,2.66,9.89,2.0,43.0,3.0,0.31,2.14,2.32,2.44,9.59,Quantitative,Ok,Bad,1.0,0.0,0.0
Art Mitchell,African-American,male,0.0,USA,35.0,94061,5,3.44,0.14,8.0,4.05,14.08,2.5,54.861111111111114,4.0,0.44999999999999996,1.16,-1.82,-1.58,5.14,Engineering,Ok,Good,1.0,0.0,0.0
Edna Macdonald,Asian,female,1.0,USA,31.0,94109,5,4.13,0.8,10.0,3.0800000000000005,18.41,0.0,48.0,0.0,-2.68,2.4,1.51,2.16,9.8,Engineering,Very Good,Good,0.0,0.0,0.0
Kenneth Shannon,Other,male,2.0,USA,28.0,94544,4,3.61,0.38,7.5,4.15,13.48,0.0,32.0,1.0,-1.48,2.18,-0.49,-1.3,5.37,Engineering,Very Good,Good,1.0,0.0,0.0
Joseph Olson,Caucasian,male,2.0,USA,27.0,94010,4,3.36,0.56,3.0,3.59,12.26,0.0,33.0,4.0,0.64,2.5,-0.21,-0.11,7.02,Quantitative,Very Good,Good,0.0,0.0,0.0
Scott Linares,Caucasian,male,1.0,USA,24.0,94558,4,2.49,0.44,3.5,2.8,10.09,0.0,91.0,0.0,-2.6,0.84,-3.12,-3.18,3.23,Humanities,Ok,Bad,0.0,0.0,0.0
Alton Barker,African-American,male,0.0,USA,33.0,94025,3,1.97,-0.03999999999999998,7.0,1.5,4.62,0.0,52.861111111111114,4.0,0.6699999999999999,1.87,-2.12,-2.37,4.24,Sciences,None,Bad,0.0,1.0,1.0
Gloria Williams,African-American,female,0.0,USA,24.0,94105,1,2.56,-0.07999999999999999,0.0,-0.8699999999999999,5.0,0.0,45.0,4.5,0.29000000000000004,1.98,1.45,0.63,7.72,Engineering,Ok,Bad,0.0,1.0,1.0
Henry Kanter,Caucasian,male,0.0,USA,33.0,95002,3,3.2,0.76,6.0,4.04,11.72,0.0,15.0,2.0,-0.99,2.11,-0.92,-2.06,4.33,Engineering,Very Good,Bad,0.0,0.0,0.0
Richard Divine,Caucasian,male,0.0,Canada,27.0,95035,1,2.8,0.18,1.5,1.54,3.1500000000000004,0.0,18.0,3.5,0.45,3.11,2.89,1.93,8.96,Engineering,Ok,Bad,0.0,0.0,0.0
Eric Zoutte,Asian,male,0.0,USA,28.0,94549,3,3.19,0.44,1.0,2.76,9.27,0.0,53.0,1.0,-1.7,1.95,0.32,0.47,7.54,Engineering,Ok,Good,0.0,0.0,0.0
Lorene Sylvester,Hispanic,female,0.0,USA,36.0,95035,2,2.8,0.0,9.0,1.4300000000000002,10.96,0.0,18.0,4.0,-0.06,3.22,2.38,1.44,8.56,Engineering,Ok,Good,0.0,0.0,0.0
Joseph Piper,African-American,male,2.0,USA,29.0,94545,3,3.36,0.16000000000000003,7.0,3.81,11.85,0.0,37.0,3.0,-0.53,1.85,-0.82,-0.96,5.84,Engineering,Very Good,Good,0.0,0.0,0.0
Barbara Good,Asian,female,2.0,USA,35.0,94502,4,3.4,0.74,6.5,2.44,15.57,0.0,49.0,3.0,0.31,3.01,1.83,2.39,10.23,Humanities,Ok,Good,1.0,0.0,0.0
Jose Simpson,Caucasian,male,0.0,USA,36.0,95134,2,2.29,0.24,4.0,1.77,5.6,0.0,16.0,6.0,2.77,0.95,-1.74,-1.96,4.59,Engineering,Very Good,Bad,0.0,1.0,1.0
Derrick Hawthorne,Caucasian,male,0.0,USA,33.0,94040,3,2.43,0.26,2.0,2.35,9.28,0.0,1.0,7.0,3.09,1.67,-1.17,-2.08,4.31,Quantitative,Ok,Good,0.0,0.0,0.0
Elwood Walp,Caucasian,male,1.0,USA,27.0,95476,2,2.1,0.94,1.5,2.47,6.48,0.0,90.0,3.0,0.39,0.0,-3.61,-3.04,3.05,Quantitative,Ok,Good,0.0,1.0,0.0
Erick Soderberg,Caucasian,male,1.0,USA,31.0,94025,4,2.91,0.3,6.0,3.49,12.64,0.0,20.0,4.5,1.38,2.52,0.63,1.8,9.72,Engineering,Ok,Good,0.0,0.0,0.0
Alma Eckert,Caucasian,female,1.0,USA,26.0,94588,5,3.15,0.5,4.5,3.02,12.26,0.0,36.0,1.0,-1.72,1.95,1.81,1.66,8.68,Engineering,Very Good,Good,1.0,0.0,0.0
Michael Kilbane,Caucasian,male,0.0,USA,29.0,94539,3,2.9,0.6,3.5,3.39,11.32,0.0,25.0,4.0,0.67,3.0,2.61,2.59,10.17,Quantitative,Very Good,Good,0.0,0.0,0.0
William Pennington,Hispanic,male,2.0,Mexico,38.0,94539,5,2.96,0.24000000000000005,10.0,4.53,15.42,0.0,57.861111111111114,3.0,-0.97,1.17,-3.59,-2.74,4.13,Engineering,Ok,Good,1.0,0.0,0.0
Jeremy Mccoy,Asian,male,0.0,USA,24.0,94061,1,1.96,0.62,-1.0,1.81,5.45,1.0,22.0,1.0,-1.82,2.05,0.96,1.13,8.28,Engineering,Ok,Bad,0.0,1.0,1.0
Brandy Sellers,Caucasian,female,2.0,USA,33.0,94085,5,3.09,0.76,7.0,4.04,15.969999999999999,0.0,10.0,5.5,2.1,3.97,2.5,0.94,7.91,Engineering,Ok,Bad,1.0,0.0,0.0
Robert Vela,Asian,male,2.0,USA,27.0,94070,1,2.71,0.28,0.0,2.02,6.55,0.0,27.0,3.0,-0.5,2.27,-0.07,-1.17,5.25,Quantitative,None,Bad,1.0,0.0,0.0
Kathleen Ruiz,Caucasian,female,2.0,USA,34.0,94114,4,3.66,0.3,7.0,3.33,11.01,0.0,47.0,0.5,-2.1,3.42,3.03,2.57,9.93,Engineering,None,Good,0.0,0.0,0.0
Estela Felps,Caucasian,female,2.0,USA,34.0,95002,4,3.19,0.4,7.5,3.52,11.14,3.0,14.0,4.5,1.28,2.97,1.19,0.65,7.79,Quantitative,None,Good,0.0,0.0,0.0
Martha Sekel,Caucasian,female,0.0,USA,28.0,94587,1,3.88,0.4,1.0,2.5,6.32,0.0,30.0,4.0,1.22,4.13,3.91,4.29,12.54,Quantitative,Ok,Good,0.0,0.0,0.0
Derek Natalie,Caucasian,male,0.0,USA,34.0,94087,1,3.14,0.22,3.5,3.18,9.55,0.0,12.0,6.0,2.64,4.77,5.04,5.23,13.6,Quantitative,None,Good,0.0,0.0,0.0
Martha Willis,African-American,female,2.0,USA,27.0,95002,1,3.04,0.24000000000000005,1.0,0.41999999999999993,8.21,0.0,15.0,4.0,-0.010000000000000009,2.2,0.55,0.18,7.05,Engineering,None,Bad,1.0,0.0,0.0
Cornell Davidson,Caucasian,male,1.0,Australia,31.0,94402,5,3.08,0.66,5.5,4.42,18.58,0.0,28.0,4.0,0.98,3.81,4.09,3.67,11.27,Quantitative,Very Good,Good,1.0,0.0,0.0
Mathew Mehr,Caucasian,male,1.0,USA,31.0,94903,5,2.59,0.7,5.0,3.72,13.31,0.0,70.0,0.0,-2.54,1.72,-2.54,-2.67,4.04,Engineering,Very Good,Good,1.0,1.0,0.0
Robert Palmer,Caucasian,male,0.0,USA,28.0,94588,4,3.1,0.38,5.0,3.1,10.84,0.0,36.0,4.0,0.84,0.0,-4.43,-3.88,2.45,Humanities,Ok,Good,0.0,0.0,0.0
Veronica Doran,Caucasian,female,1.0,USA,27.0,94801,1,1.99,0.32,2.5,2.38,6.37,0.0,63.0,4.0,1.47,3.46,2.78,3.32,11.38,Engineering,None,Good,1.0,1.0,0.0
Jerry Menzies,African-American,male,0.0,USA,28.0,94566,3,3.42,-0.09999999999999998,3.0,3.07,10.86,2.0,35.0,2.0,-1.24,0.0,-4.23,-3.19,3.27,Quantitative,None,Good,0.0,0.0,0.0
Micheal Becker,African-American,male,1.0,USA,27.0,94304,4,2.98,0.12,1.0,2.2,8.73,3.0,51.861111111111114,4.0,0.21999999999999997,1.98,0.51,0.27,7.2,Engineering,None,Good,1.0,0.0,0.0
Jerry Lacher,African-American,male,1.0,USA,31.0,94402,4,2.62,0.26000000000000006,3.0,3.16,11.41,0.0,60.861111111111114,4.0,0.36,0.21,-1.6,-1.0,5.66,Engineering,Ok,Good,0.0,0.0,0.0
Bernice Graham,Hispanic,female,0.0,USA,29.0,94089,3,2.58,0.040000000000000036,2.5,0.0,8.73,2.0,11.0,3.0,-1.02,2.48,0.56,1.11,8.69,Engineering,Very Good,Good,0.0,0.0,0.0
Lori Miller,Hispanic,female,2.0,USA,34.0,94709,3,3.44,-0.019999999999999962,2.0,1.2800000000000002,12.96,2.5,59.0,3.5,0.050000000000000044,1.54,-1.49,-1.14,5.82,Engineering,Ok,Good,1.0,0.0,0.0
Thomas Ramirez,Asian,male,1.0,USA,37.0,94085,5,3.08,0.14,7.0,3.06,12.57,0.0,10.0,5.0,1.41,3.85,2.07,1.86,9.58,Engineering,Very Good,Good,0.0,0.0,0.0
William Skinner,Caucasian,male,0.0,USA,26.0,94609,2,3.25,0.52,1.5,3.44,11.29,0.0,50.0,1.5,-1.13,3.03,0.66,1.4,9.15,Engineering,Ok,Good,0.0,0.0,0.0
Rose Young,African-American,female,1.0,USA,23.0,94043,2,2.65,-0.03999999999999998,0.0,-0.77,6.32,2.0,6.0,2.5,-1.1099999999999999,0.56,0.42,0.18,7.27,Engineering,None,Good,0.0,1.0,0.0
Pearl Crespo,Caucasian,female,1.0,USA,30.0,94089,3,3.25,0.44,3.5,3.5,11.29,0.0,11.0,4.0,0.68,1.52,-1.86,-1.26,5.67,Engineering,Ok,Bad,0.0,0.0,0.0
Ben Bass,Caucasian,male,2.0,USA,32.0,94014,3,2.4,0.4,4.5,2.5,8.24,0.0,43.0,5.5,2.27,1.34,-2.86,-2.8,3.8,None,Very Good,Bad,0.0,0.0,0.0
Nadine Flores,Hispanic,female,1.0,USA,24.0,94598,3,3.46,0.06,4.0,1.33,12.5,0.0,67.0,0.0,-3.31,1.33,-2.28,-1.7,5.3,Sciences,None,Good,1.0,0.0,0.0
Jacqueline Pedersen,Other,female,0.0,USA,36.0,95002,2,2.89,0.32,3.0,3.11,9.65,0.0,14.0,6.0,2.44,1.61,-1.48,-1.78,4.86,Quantitative,None,Good,0.0,0.0,0.0
Mary Lewis,Caucasian,female,1.0,USA,31.0,94043,5,3.12,0.52,3.5,3.43,13.370000000000001,0.0,5.0,5.5,2.12,2.63,1.26,0.33,7.21,Engineering,Very Good,Good,1.0,0.0,0.0
Eric Belzer,Asian,male,2.0,USA,33.0,94542,5,4.31,0.82,9.0,5.57,19.53,0.0,41.0,2.0,-0.87,1.37,-0.47,-0.68,6.04,Quantitative,Very Good,Good,1.0,0.0,0.0
Mary Burns,Caucasian,female,1.0,Canada,28.0,94539,2,3.61,0.3,5.0,2.85,8.22,0.0,25.0,2.0,-0.73,2.68,-0.25,-0.53,6.59,Quantitative,Ok,Bad,0.0,1.0,0.0
Brian Parks,Caucasian,male,0.0,USA,30.0,94043,1,2.54,0.26,5.0,2.89,7.67,0.0,5.0,4.0,1.01,0.0,-4.12,-3.39,2.93,Engineering,Very Good,Bad,1.0,1.0,0.0
Stephen Metcalfe,Hispanic,male,0.0,USA,27.0,94544,1,2.85,0.08000000000000002,1.0,2.43,7.3100000000000005,2.0,64.86111111111111,3.0,-0.79,2.15,0.2,0.03,7.03,Quantitative,None,Bad,0.0,1.0,0.0
Hollis Williamson,Hispanic,male,2.0,Mexico,33.0,94025,4,2.98,0.27999999999999997,6.5,3.79,12.31,3.0,52.861111111111114,5.0,1.31,0.6,-3.95,-3.01,3.73,Quantitative,None,Good,0.0,0.0,0.0
Lamont Goebel,Hispanic,male,2.0,USA,26.0,94605,4,3.18,0.18,4.0,3.54,12.17,0.0,42.0,1.0,-2.1,1.11,-1.84,-1.67,4.87,Sciences,Very Good,Good,1.0,0.0,0.0
Matthew Estes,Caucasian,male,1.0,USA,29.0,94585,4,2.4,0.38,4.0,2.04,8.03,0.0,97.0,0.0,-3.12,2.25,0.87,0.75,7.86,Engineering,Very Good,Bad,0.0,0.0,0.0
Yasmin Winder,African-American,female,1.0,USA,29.0,94027,4,3.69,0.46,3.0,2.0000000000000004,14.58,0.0,24.0,4.0,-0.28,2.02,1.09,1.22,8.26,Engineering,Ok,Good,1.0,0.0,0.0
Ruben Frye,Caucasian,male,0.0,USA,29.0,94040,1,2.15,0.1,0.5,1.22,2.59,0.0,3.0,5.5,1.89,3.77,5.24,3.81,11.01,Engineering,Ok,Good,0.0,1.0,1.0
Andrea Himes,Asian,female,0.0,USA,29.0,94720,4,2.75,0.4,3.0,0.31000000000000005,9.91,0.0,58.0,3.0,-0.15,1.53,-1.18,-1.36,5.36,Sciences,Ok,Good,1.0,0.0,0.0
Bernard Glantz,Caucasian,male,1.0,USA,25.0,94970,1,2.42,0.26,0.0,2.3,7.76,0.0,116.0,2.0,-0.24,0.77,-0.68,-0.6,5.94,Engineering,None,Bad,0.0,0.0,0.0
William Stamison,Caucasian,male,1.0,USA,30.0,94707,5,4.02,0.48,5.0,4.09,14.18,0.0,60.0,0.0,-4.02,3.92,5.29,4.1,11.49,Quantitative,Ok,Good,1.0,0.0,0.0
Thaddeus Jackson,Hispanic,male,2.0,Mexico,34.0,94609,5,2.39,0.24000000000000005,4.5,3.22,12.77,0.0,50.0,6.0,2.08,3.17,3.43,2.65,9.88,Engineering,None,Good,1.0,0.0,0.0
Dana Shaver,Caucasian,female,0.0,USA,30.0,94025,4,1.78,0.4,4.0,2.24,8.77,2.0,20.0,3.5,-0.0,2.47,1.67,0.92,7.77,Engineering,Ok,Good,0.0,0.0,1.0
Catherine Smith,Caucasian,female,0.0,USA,31.0,95002,1,2.48,0.16,3.5,2.06,5.84,0.0,14.0,4.0,1.15,1.33,-3.83,-4.59,1.52,Quantitative,None,Bad,0.0,1.0,0.0
Philip Pratt,African-American,male,1.0,USA,25.0,94564,1,2.65,0.16000000000000003,0.0,1.77,2.13,0.0,62.0,1.5,-1.84,4.07,3.81,2.33,9.49,Humanities,None,Good,0.0,1.0,1.0
Teddy Pennington,Asian,male,1.0,China,31.0,94588,1,3.19,0.24,6.0,3.04,8.31,0.0,36.0,5.0,2.03,2.45,-0.62,-0.46,6.81,Quantitative,None,Good,1.0,0.0,0.0
Fay Mclain,Caucasian,female,2.0,USA,40.0,94014,3,3.34,0.48,8.0,4.04,12.43,0.0,43.0,7.0,3.82,1.49,-0.23,-0.49,6.18,Sciences,None,Good,1.0,0.0,0.0
Frances Hodgens,Asian,female,2.0,USA,36.0,94566,4,4.01,0.24,8.0,1.9499999999999997,14.59,0.0,35.0,3.5,0.34,0.45,-3.03,-2.43,4.16,Engineering,Ok,Good,1.0,1.0,0.0
Paul Byrd,African-American,male,1.0,USA,33.0,94560,4,4.01,0.26000000000000006,4.0,4.45,14.719999999999999,0.0,61.861111111111114,4.5,0.45999999999999996,1.99,-0.4,0.57,8.01,Engineering,Ok,Good,1.0,0.0,0.0
Matthew Zepeda,African-American,male,1.0,USA,32.0,94089,3,3.17,0.38000000000000006,3.0,3.78,11.93,0.0,43.861111111111114,7.0,3.06,1.46,-0.76,-0.82,5.96,Quantitative,Very Good,Good,1.0,1.0,0.0
Claudia Wheeler,Other,female,0.0,USA,30.0,94028,3,3.86,0.5,4.0,3.76,12.25,0.0,23.0,2.5,-0.54,3.21,1.91,2.82,10.73,Humanities,Very Good,Good,0.0,0.0,0.0
Ruthie Rosengren,Hispanic,female,1.0,USA,32.0,94720,5,3.51,0.22000000000000003,4.5,0.9199999999999999,12.3,0.0,58.0,6.0,1.9900000000000002,1.5,-0.14,-1.14,5.21,Engineering,Ok,Good,0.0,0.0,0.0
Shea Jones,Asian,female,2.0,USA,40.0,95035,5,3.43,0.6,9.0,2.4600000000000004,17.37,0.0,18.0,3.5,0.39,1.54,-1.25,-1.57,5.04,Humanities,Very Good,Good,1.0,0.0,0.0
Curtis Wiggen,Other,male,1.0,USA,28.0,94131,5,4.01,0.7,5.0,4.68,16.06,0.0,44.0,1.5,-1.11,3.41,2.63,2.39,10.09,Engineering,Very Good,Good,1.0,0.0,0.0
Michael Ryan,African-American,male,2.0,USA,31.0,94502,5,2.89,0.24000000000000005,3.5,3.06,12.4,2.0,49.0,3.0,-0.81,3.76,1.97,1.88,9.66,Engineering,Very Good,Good,0.0,0.0,0.0
Benito Furnas,Caucasian,male,2.0,USA,26.0,94503,4,2.96,0.32,5.0,3.12,11.17,0.0,82.0,0.0,-3.59,1.44,-1.79,-0.89,6.25,Engineering,Ok,Good,0.0,0.0,0.0
Paulette Huneycutt,Asian,female,1.0,USA,34.0,94010,3,2.64,0.18,9.0,0.94,10.23,0.0,33.0,5.0,1.56,2.14,-0.68,-0.89,6.01,None,Very Good,Bad,0.0,0.0,0.0
Jeremy Bobadilla,Asian,male,1.0,USA,22.0,94502,4,3.19,0.42,0.0,3.13,12.64,0.0,49.0,2.0,-0.44,1.65,-0.87,-0.87,5.98,Engineering,Very Good,Good,0.0,0.0,0.0
Beulah Scott,Asian,female,0.0,Canada,29.0,94043,4,2.47,-0.04,1.0,-1.13,7.359999999999999,0.0,5.0,6.0,2.54,1.96,1.97,2.08,9.33,Engineering,None,Bad,0.0,1.0,0.0
Christopher Deangelis,Asian,male,0.0,USA,24.0,94061,2,2.86,0.54,2.0,2.35,6.87,0.0,22.0,4.0,0.59,2.15,-0.22,1.08,8.87,Engineering,Ok,Bad,0.0,0.0,0.0
Lance Perry,Asian,male,1.0,USA,32.0,95035,3,3.44,0.14,5.0,2.87,9.89,0.0,18.0,3.0,-0.58,2.18,0.34,-0.16,6.71,Engineering,None,Good,0.0,1.0,0.0
Robert Washington,Caucasian,male,2.0,USA,40.0,94403,4,3.51,0.4,9.5,4.02,12.25,3.0,26.0,6.0,2.27,2.15,0.03,-0.01,7.0,Engineering,Ok,Good,0.0,0.0,0.0
Barry Rodriguez,Caucasian,male,0.0,USA,31.0,94131,4,1.85,0.26,4.5,2.76,10.33,1.0,44.0,1.0,-1.85,2.46,-0.07,0.89,8.57,Sciences,Very Good,Good,0.0,0.0,0.0
Julie Lollis,Caucasian,female,0.0,USA,26.0,94022,1,2.74,0.44,2.0,2.4,6.46,0.0,13.0,5.0,1.85,3.53,2.14,0.48,7.27,Engineering,Ok,Good,0.0,0.0,0.0
Beatrice Rodriquez,Caucasian,female,0.0,USA,26.0,95002,3,2.27,0.26,2.0,1.97,7.76,1.0,15.0,1.5,-1.15,0.49,-3.12,-2.34,4.39,Engineering,None,Good,0.0,0.0,0.0
Sarah Wheeler,Caucasian,female,0.0,USA,28.0,94586,4,2.84,0.64,3.0,3.02,11.01,0.0,38.0,0.0,-4.72,2.42,1.24,1.46,8.81,Engineering,Very Good,Good,0.0,0.0,0.0
Ebony Popovich,African-American,female,0.0,USA,29.0,94403,2,3.05,-0.019999999999999962,4.0,0.10000000000000009,7.640000000000001,0.0,26.0,1.0,-2.3600000000000003,2.02,-0.37,0.69,8.34,Quantitative,Ok,Bad,1.0,1.0,0.0
Carol Peale,Other,female,0.0,USA,30.0,94801,4,2.59,0.56,5.0,2.78,9.11,0.0,63.0,0.0,-2.95,2.19,1.14,-0.27,6.05,Engineering,None,Bad,0.0,0.0,0.0
Lauretta Santiago,Caucasian,female,0.0,USA,25.0,94538,1,3.55,0.58,2.0,3.94,10.94,0.0,21.0,1.5,-1.35,1.01,-2.91,-2.25,4.51,Sciences,Very Good,Good,0.0,0.0,0.0
Rhonda Skinner,Hispanic,female,1.0,Mexico,30.0,94587,2,2.72,-0.06,1.0,-0.5699999999999998,6.859999999999999,0.0,30.0,3.0,-0.49,0.79,-2.07,-2.61,3.53,Sciences,None,Bad,0.0,1.0,0.0
Michael Lancaster,Caucasian,male,1.0,USA,30.0,94560,3,3.51,0.48,3.0,3.72,12.120000000000001,1.5,29.0,2.0,-0.82,1.65,-1.46,-1.85,4.74,Engineering,Very Good,Good,0.0,0.0,0.0
Jose Meyer,Caucasian,male,2.0,Australia,34.0,94070,5,3.45,0.52,4.0,3.61,13.19,0.0,27.0,5.0,1.4,0.98,-1.68,-2.19,4.19,Quantitative,Ok,Good,0.0,0.0,0.0
David Avalos,Asian,male,1.0,USA,25.0,94028,3,2.81,0.3,3.5,2.19,7.890000000000001,0.0,23.0,0.0,-3.47,0.84,-2.19,-2.16,4.36,Quantitative,Ok,Bad,0.0,0.0,0.0
Jill Williams,Asian,female,0.0,USA,31.0,94040,3,2.95,0.52,1.5,0.43000000000000016,9.48,0.0,1.0,3.0,-0.37,4.22,4.46,3.66,11.28,Engineering,None,Good,0.0,0.0,0.0
