Names,Race,Gender,Sports,Birth Origin,Age,Zip,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record
Larry Conyers,Asian,male,2.0,USA,30.0,94105,3,3.67,0.58,5.5,4.83,14.98,0.0,45.0,3.0,0.12,3.93,2.61,2.44,10.13,Engineering,Very Good,Good,1.0,0.0,0.0
Ronnie Malone,Caucasian,male,0.0,USA,30.0,94545,3,3.19,0.38,5.5,3.2,9.72,1.0,37.0,2.0,-0.98,2.62,-0.58,-0.48,6.82,Sciences,Ok,Good,0.0,0.0,0.0
Andrea Davis,Caucasian,female,2.0,USA,30.0,94022,3,3.56,0.54,2.0,3.48,11.48,4.0,13.0,6.0,2.2,1.83,-1.12,-1.3,5.3,Sciences,Ok,Good,0.0,0.0,0.0
Nathaniel Bryant,Hispanic,male,0.0,USA,33.0,94544,3,2.79,0.28,7.5,2.8,8.24,4.5,31.0,7.5,4.13,3.77,3.26,2.91,10.63,Engineering,None,Bad,0.0,0.0,0.0
Debbie Love,Asian,female,0.0,Canada,21.0,94707,3,3.18,0.36,0.0,2.07,7.42,0.0,60.0,1.0,-1.56,2.6,0.85,0.48,7.56,Engineering,Ok,Bad,0.0,1.0,0.0
Roy Gilbert,Asian,male,0.0,USA,25.0,94587,3,2.96,0.54,4.0,3.33,10.65,0.0,30.0,3.0,-0.05,1.25,-0.53,-0.44,6.28,Humanities,Ok,Good,0.0,0.0,0.0
Jason Iler,Hispanic,male,0.0,USA,23.0,94403,3,3.27,0.5,1.0,3.01,10.44,0.0,26.0,2.5,-0.66,2.52,1.12,1.14,8.4,Quantitative,Very Good,Good,0.0,1.0,0.0
Carol Dowell,African-American,female,1.0,USA,30.0,94960,3,2.47,0.36,6.0,2.86,8.75,2.5,76.0,4.0,1.24,2.83,0.84,0.46,7.6,Quantitative,Very Good,Bad,1.0,0.0,0.0
Sharon Tran,Asian,female,0.0,USA,32.0,94578,3,3.36,0.86,5.0,4.15,11.89,0.0,39.0,5.5,2.56,0.9,-2.53,-2.34,4.26,Sciences,Ok,Good,0.0,0.0,0.0
Edwin Fowler,Hispanic,male,1.0,USA,30.0,94523,3,3.53,0.46,9.0,3.61,9.52,0.0,55.0,1.0,-1.7,1.3,-3.57,-3.48,3.01,Engineering,None,Bad,0.0,0.0,0.0
Fernando Harless,Caucasian,male,0.0,USA,26.0,94592,3,3.11,0.3,3.0,2.88,9.71,0.0,78.0,2.5,-0.11,3.89,1.58,1.75,9.52,Quantitative,None,Good,0.0,0.0,0.0
Aubrey Huffman,Caucasian,male,0.0,USA,28.0,94586,3,2.6,0.52,6.0,3.11,9.3,0.0,38.0,2.0,-0.74,2.41,-0.41,-1.01,5.76,Engineering,Ok,Bad,0.0,0.0,0.0
John Sheldon,Hispanic,male,0.0,USA,30.0,94019,3,3.49,0.32,6.0,2.9,8.52,0.0,46.0,1.0,-1.62,1.56,-0.75,-0.64,6.24,Quantitative,None,Bad,0.0,0.0,0.0
Julie Norton,Caucasian,female,0.0,USA,32.0,94085,3,3.24,0.38,7.0,3.53,10.48,0.0,10.0,4.0,1.02,3.31,2.34,0.98,7.83,Quantitative,Ok,Good,1.0,0.0,0.0
Maria Mcreynolds,Asian,female,0.0,USA,25.0,95035,3,3.56,0.48,5.0,3.64,10.95,0.0,18.0,2.0,-0.62,2.62,0.62,-0.49,6.13,Engineering,Ok,Good,0.0,1.0,0.0
Virginia Jenkins,Caucasian,female,0.0,USA,25.0,94105,3,3.2,0.38,2.0,2.77,9.34,2.0,45.0,2.0,-0.73,1.31,-0.7,-0.21,6.95,Engineering,Ok,Bad,0.0,0.0,0.0
Kelly Scoggins,African-American,male,1.0,USA,23.0,95134,3,3.02,0.3,0.0,2.13,8.36,0.0,16.0,1.0,-1.84,2.01,2.05,1.84,8.94,Quantitative,None,Good,0.0,1.0,0.0
David Prevost,Caucasian,male,1.0,Canada,30.0,94544,3,3.41,0.46,4.0,2.66,7.85,0.0,32.0,4.0,0.57,2.8,1.75,1.58,8.81,Engineering,None,Good,0.0,0.0,0.0
Dorothy Deltoro,Asian,female,0.0,USA,25.0,94114,3,2.85,0.46,2.0,2.76,9.4,0.0,47.0,0.0,-3.14,1.23,-0.87,-1.29,5.18,Engineering,None,Good,0.0,0.0,0.0
Harold Hoffman,Caucasian,male,1.0,USA,24.0,94538,2,2.6,0.46,2.0,2.24,7.2,0.0,21.0,4.0,0.67,1.29,-1.6,-1.21,5.6,Quantitative,Ok,Bad,0.0,1.0,0.0
Veronica Owens,Caucasian,female,0.0,USA,26.0,94903,2,3.05,0.54,4.0,2.63,7.65,0.0,70.0,0.0,-3.1,2.15,-0.38,-1.0,5.65,Humanities,Ok,Bad,0.0,0.0,1.0
Nancy Smith,Caucasian,female,0.0,USA,26.0,94403,2,2.88,0.42,5.0,1.94,5.19,0.0,26.0,3.0,0.42,1.69,-0.78,-0.28,6.77,Engineering,None,Bad,0.0,1.0,1.0
Helen Pringle,Caucasian,female,2.0,USA,33.0,94061,2,3.66,0.58,6.0,4.37,13.14,1.5,22.0,2.0,-1.14,1.5,-0.82,-0.84,5.91,Sciences,Ok,Good,1.0,0.0,0.0
James Pavlovic,Caucasian,male,1.0,USA,25.0,94040,2,2.35,0.4,2.0,2.31,8.18,0.0,4.0,3.0,-0.11,1.4,-2.4,-1.85,5.16,Engineering,None,Bad,0.0,0.0,0.0
Maria Duran,Caucasian,female,1.0,USA,26.0,95035,2,3.35,0.5,4.5,3.48,10.57,0.5,18.0,0.0,-3.23,1.36,-0.8,-0.41,6.5,Engineering,Ok,Good,0.0,0.0,0.0
Daniel Ferrell,African-American,male,1.0,USA,26.0,94572,2,3.64,0.28,6.0,4.02,12.66,0.0,72.0,3.5,0.87,1.36,-0.67,-0.21,6.78,Engineering,Very Good,Good,1.0,0.0,0.0
Donald Wilson,Hispanic,male,1.0,USA,29.0,94947,2,3.09,0.5,6.0,4.41,13.54,0.0,85.0,0.0,-2.7,2.56,1.1,0.15,7.01,Sciences,Very Good,Good,0.0,0.0,0.0
Gustavo Brunson,Asian,male,0.0,Australia,29.0,94070,2,3.01,0.48,4.5,3.23,9.74,0.0,27.0,3.0,-0.19,0.6,-1.84,-0.96,5.82,Engineering,Very Good,Good,0.0,0.0,0.0
Everett Coleman,Caucasian,male,0.0,USA,25.0,94043,2,3.11,0.58,0.0,2.52,8.83,2.5,5.0,4.0,0.63,2.98,1.68,1.7,9.18,Engineering,Very Good,Good,0.0,0.0,0.0
Manuel Magee,Asian,male,0.0,USA,23.0,94558,2,2.68,0.48,0.0,1.89,6.779999999999999,0.0,91.0,0.0,-5.02,3.2,1.62,1.66,9.12,Quantitative,None,Bad,0.0,1.0,0.0
Erik Childs,African-American,male,0.0,USA,28.0,94043,2,2.35,0.48,3.5,2.73,9.02,3.0,6.0,5.0,1.65,2.49,1.96,1.4,8.27,Engineering,None,Bad,0.0,0.0,1.0
Orlando James,Caucasian,male,0.0,USA,24.0,94707,2,2.89,0.24,2.0,2.31,8.32,0.0,60.0,0.0,-3.06,2.39,-0.83,-1.08,5.81,Engineering,None,Good,0.0,0.0,0.0
Bertha Boucher,Caucasian,female,0.0,USA,24.0,94085,2,2.52,0.1,1.5,1.52,6.2,0.0,9.0,3.0,-0.09,1.8,-0.62,-0.79,6.06,Engineering,None,Good,1.0,1.0,0.0
Wayne Wegman,Caucasian,male,1.0,USA,28.0,94603,2,3.25,0.56,5.5,4.04,12.31,0.0,40.0,3.5,0.46,2.36,0.48,1.06,8.5,Humanities,Very Good,Good,0.0,0.0,0.0
Denise Baker,Caucasian,female,2.0,USA,24.0,94109,2,3.3,0.52,0.5,2.28,7.3,0.0,48.0,2.5,-0.47,1.04,-2.57,-1.29,5.92,Engineering,Very Good,Good,0.0,1.0,0.0
Darryl Lasalle,Hispanic,male,0.0,USA,29.0,94085,2,3.31,0.0,5.0,3.09,10.37,0.0,8.0,3.0,-0.02,1.66,-1.08,-0.75,6.25,Engineering,Very Good,Good,0.0,0.0,0.0
Casey Melanson,Caucasian,female,0.0,USA,28.0,94043,2,2.8,0.5,2.0,2.49,8.05,0.0,6.0,6.0,2.65,0.23,-3.29,-2.43,4.23,Engineering,None,Bad,0.0,0.0,0.0
Katherine Reidinger,Asian,female,0.0,USA,24.0,94538,2,2.62,0.46,0.0,2.39,9.05,0.0,21.0,2.5,-0.66,1.54,-0.42,-0.92,5.68,Quantitative,Ok,Good,0.0,0.0,0.0
Mauricio Gonzales,Caucasian,male,0.0,USA,24.0,94560,2,2.86,0.54,-1.0,2.05,7.55,0.0,29.0,3.0,-0.1,2.79,2.59,3.12,10.76,Engineering,None,Good,0.0,0.0,0.0
Edith Doran,Hispanic,female,0.0,USA,28.0,94402,2,3.15,0.52,2.5,2.88,9.09,2.5,28.0,4.0,0.36,2.14,-1.15,-0.75,6.43,Quantitative,Very Good,Bad,0.0,0.0,0.0
Mary Maddrey,African-American,female,0.0,USA,28.0,94043,2,2.38,0.52,1.5,1.88,6.359999999999999,4.0,7.0,7.5,3.99,2.32,1.12,0.94,8.1,Quantitative,None,Good,1.0,0.0,0.0
Mamie Curtis,Caucasian,female,0.0,USA,26.0,94542,2,3.27,0.3,4.0,2.32,7.029999999999999,0.0,41.0,4.5,1.18,2.45,-0.36,0.23,7.7,Engineering,Very Good,Bad,1.0,1.0,0.0
Lois Otto,Caucasian,female,0.0,USA,24.0,94544,2,2.2,0.36,3.0,3.24,11.33,0.0,32.0,0.5,-2.28,1.68,-0.94,-0.57,6.48,Engineering,Very Good,Good,0.0,0.0,0.0
Mary Balistreri,Asian,female,1.0,USA,30.0,94085,2,3.15,0.12,3.0,2.75,9.58,0.0,8.0,3.0,0.06,3.43,2.39,2.63,10.42,Engineering,None,Bad,1.0,0.0,0.0
Stacy Fleming,Caucasian,female,1.0,USA,27.0,94043,2,3.04,0.54,2.0,2.69,8.47,0.0,5.0,2.0,-0.83,1.17,-2.78,-1.88,5.16,Engineering,None,Good,0.0,1.0,0.0
Kathryn Merkl,Caucasian,female,0.0,Canada,32.0,94611,2,3.09,0.3,7.0,3.53,10.66,0.0,52.0,1.5,-1.4,3.28,1.91,2.74,10.72,Engineering,Ok,Bad,0.0,0.0,0.0
Michele Rolf,Caucasian,female,2.0,USA,29.0,94566,2,3.17,0.62,4.0,3.97,12.16,0.0,35.0,3.0,0.0,3.44,2.79,2.75,10.45,Quantitative,Ok,Bad,0.0,0.0,0.0
Jennifer Chiu,Asian,female,0.0,USA,28.0,95134,2,2.64,0.06,4.5,1.96,7.08,0.0,16.0,3.0,0.37,1.91,1.22,2.03,9.58,Humanities,Ok,Good,0.0,1.0,0.0
Betty Daniels,Other,female,0.0,USA,28.0,94618,2,3.46,0.4,4.5,3.61,11.36,0.0,51.0,2.0,-0.83,0.87,-1.65,-1.69,4.74,Engineering,Ok,Good,0.0,0.0,0.0
Nelson Granados,Hispanic,male,0.0,Mexico,22.0,95002,2,2.45,0.32,0.0,1.32,5.43,0.0,15.0,1.5,-1.45,2.63,1.0,1.06,8.38,Quantitative,None,Bad,0.0,1.0,0.0
James Loughry,Caucasian,male,1.0,USA,27.0,94525,2,3.17,0.48,3.0,2.53,7.779999999999999,1.0,64.0,1.0,-1.14,2.15,0.45,1.02,8.49,Engineering,None,Good,0.0,0.0,0.0
Boyd Johnson,Caucasian,male,2.0,USA,26.0,94586,2,3.07,0.62,4.0,4.18,13.11,0.0,38.0,2.5,-0.49,0.3,-1.71,-1.04,5.66,Quantitative,Ok,Good,1.0,0.0,0.0
Stephen Carter,Caucasian,male,1.0,USA,30.0,94085,2,3.94,0.38,6.0,4.35,13.23,0.0,8.0,4.5,1.08,0.67,-2.42,-2.1,4.42,Engineering,Ok,Good,1.0,0.0,0.0
Justin Fairchild,Caucasian,male,0.0,USA,25.0,95134,2,2.63,0.44,2.0,2.48,8.370000000000001,0.0,16.0,3.0,-0.5,1.27,-1.26,-1.3,5.42,Engineering,None,Good,0.0,1.0,0.0
Ronald Rucker,African-American,male,0.0,USA,27.0,94027,2,2.71,-0.02,5.0,1.95,6.87,0.0,24.0,1.5,-1.57,2.24,1.33,1.3,8.46,Quantitative,None,Good,0.0,0.0,0.0
Adam Mobley,Caucasian,male,0.0,USA,28.0,94040,2,1.94,0.2,3.5,1.38,4.89,1.0,4.0,2.0,-1.12,3.19,0.89,-0.12,6.68,Engineering,Ok,Bad,1.0,1.0,1.0
Michael Woody,Hispanic,male,0.0,USA,26.0,94043,2,3.38,0.42,3.5,3.28,10.46,0.0,6.0,6.0,2.24,0.0,-4.44,-3.24,3.27,Sciences,Very Good,Bad,0.0,0.0,0.0
Stacy Liff,Caucasian,female,2.0,USA,27.0,94558,2,3.27,0.6,5.5,4.01,12.11,0.0,91.0,0.0,-3.46,0.79,-1.76,-1.51,5.16,Quantitative,Very Good,Good,0.0,0.0,0.0
Jeffrey Stotts,Caucasian,male,0.0,USA,28.0,95002,2,2.41,0.54,5.0,2.86,8.73,0.0,14.0,5.0,1.38,2.09,-0.93,-1.14,5.72,Quantitative,Ok,Good,0.0,0.0,0.0
Barbara Psuik,Caucasian,female,0.0,USA,29.0,94040,2,3.53,0.52,5.0,3.74,11.33,3.0,2.0,5.0,2.11,2.02,-0.02,-0.02,6.92,Humanities,None,Good,0.0,0.0,0.0
Carla Stamps,Caucasian,female,1.0,USA,25.0,94510,2,2.04,0.36,0.5,1.44,5.68,0.0,69.0,0.0,-2.43,0.79,-0.6,-0.8,5.61,Quantitative,Ok,Good,0.0,1.0,1.0
Mary Johnson,Caucasian,female,1.0,USA,25.0,94010,2,2.46,0.52,0.0,1.97,7.41,0.0,33.0,3.0,0.4,1.25,-0.16,0.32,7.27,Sciences,None,Good,0.0,0.0,0.0
Jack Cameron,Caucasian,male,1.0,USA,28.0,94040,2,2.74,0.32,3.0,2.3,7.8100000000000005,0.0,2.0,7.0,3.61,2.96,0.82,0.33,7.48,Engineering,None,Bad,0.0,0.0,0.0
Leah Merrick,African-American,female,1.0,USA,24.0,94603,2,2.81,0.54,2.0,2.76,8.92,1.0,40.0,2.0,-0.69,2.31,0.53,1.54,9.3,Quantitative,None,Bad,0.0,0.0,0.0
Freddie Guzman,Caucasian,male,0.0,USA,31.0,94028,2,3.01,0.26,8.0,3.05,8.73,0.0,23.0,2.0,-1.15,0.04,-3.01,-3.47,2.41,Engineering,Ok,Good,1.0,0.0,0.0
Dennis Bennett,Asian,male,2.0,China,29.0,94960,2,2.45,0.14,5.0,2.16,7.01,0.0,76.0,0.0,-3.28,2.06,1.05,0.64,7.49,Engineering,None,Good,1.0,1.0,0.0
Julio Thomas,Caucasian,male,0.0,USA,28.0,94544,2,3.28,0.48,2.5,2.85,9.21,0.0,32.0,2.0,-0.79,1.45,-0.36,-1.28,4.96,Engineering,None,Bad,0.0,0.0,0.0
Heather Clark,Caucasian,female,0.0,Australia,25.0,94403,2,2.65,0.38,2.5,2.95,10.22,0.0,26.0,3.5,0.56,2.19,1.39,1.54,8.71,Quantitative,Ok,Good,0.0,0.0,0.0
Velma Burleson,Other,female,0.0,USA,26.0,94566,2,1.77,0.54,2.0,1.41,4.77,0.0,35.0,1.5,-1.6,0.32,-2.44,-2.18,4.25,Engineering,Ok,Bad,0.0,1.0,1.0
Clayton Herbert,Asian,male,0.0,USA,27.0,94587,2,3.18,0.78,5.5,3.8,10.8,0.0,30.0,0.0,-3.89,0.83,-2.21,-1.42,5.46,Engineering,Ok,Good,0.0,0.0,0.0
Dennis Crane,Caucasian,male,2.0,USA,26.0,94105,2,3.6,0.46,4.0,3.29,10.34,0.0,45.0,5.0,2.05,1.6,-1.48,-2.39,3.84,Humanities,Very Good,Good,0.0,0.0,0.0
Frank Burnley,Caucasian,male,0.0,USA,28.0,94533,2,2.95,0.0,6.5,2.55,8.25,0.0,80.0,0.0,-3.31,2.61,1.92,0.67,7.23,Engineering,Ok,Good,0.0,0.0,0.0
Bryan Rascon,Caucasian,male,2.0,USA,27.0,94578,2,3.27,0.64,4.5,3.9,11.67,0.0,39.0,6.0,2.53,2.96,1.1,0.83,8.08,Engineering,Ok,Good,0.0,0.0,0.0
Edward Willis,Caucasian,male,0.0,USA,29.0,94539,2,2.74,0.2,3.5,2.44,8.41,0.0,25.0,2.0,-0.89,2.71,2.61,2.48,9.9,Engineering,Ok,Bad,0.0,0.0,0.0
Yvonne Reed,African-American,female,0.0,USA,24.0,94010,2,3.54,0.26,2.5,3.13,10.7,0.0,33.0,2.0,-1.01,2.87,2.03,1.36,8.43,Engineering,Ok,Good,0.0,0.0,0.0
Leroy Natera,Other,male,0.0,USA,25.0,94595,2,3.05,0.06,2.0,2.14,8.19,0.0,56.0,1.0,-1.4,1.39,0.03,1.0,8.32,Sciences,None,Good,0.0,0.0,0.0
Sheila Wheeler,African-American,female,1.0,USA,27.0,94545,2,2.12,0.2,2.0,1.98,7.49,0.0,37.0,0.0,-2.68,1.14,-2.36,-2.34,4.26,Engineering,None,Good,0.0,1.0,0.0
Cynthia Butler,Caucasian,female,0.0,USA,22.0,94903,2,3.39,0.4,1.5,2.99,10.27,0.0,70.0,0.0,-2.51,1.6,-1.31,-1.47,5.16,Quantitative,None,Good,0.0,0.0,0.0
Theodore Vitiello,Caucasian,male,2.0,USA,30.0,94588,2,2.83,0.38,6.0,3.51,10.99,0.0,36.0,7.0,3.28,2.33,0.46,-0.04,6.9,Engineering,Ok,Good,0.0,0.0,0.0
Anne Mitchell,Hispanic,female,0.0,USA,26.0,94114,2,2.95,0.38,4.0,2.79,8.56,0.0,47.0,0.5,-2.3,3.11,1.83,1.41,8.67,Quantitative,None,Good,0.0,1.0,0.0
William Nicholas,Caucasian,male,0.0,Canada,29.0,94595,2,2.83,0.48,7.0,3.03,8.3,0.0,56.0,3.5,0.7,0.68,-1.95,-2.79,3.15,Sciences,None,Good,1.0,0.0,0.0
Brittany Davis,African-American,female,1.0,USA,29.0,94030,2,2.68,0.2,7.0,2.66,7.68,0.0,34.0,2.0,-0.5,3.22,2.08,0.9,7.91,Quantitative,Ok,Bad,0.0,0.0,0.0
Maria Arneson,Asian,female,1.0,Australia,28.0,94544,2,2.73,0.18,4.0,1.71,5.48,0.0,32.0,3.0,-0.25,2.62,-0.43,-0.91,6.08,Engineering,None,Good,0.0,0.0,1.0
Howard Holloway,Caucasian,male,2.0,USA,26.0,94586,2,3.74,0.4,6.0,3.88,11.55,0.0,38.0,2.0,-0.85,0.74,-1.76,-2.42,3.61,Engineering,Very Good,Good,0.0,0.0,0.0
John Daniels,Hispanic,male,0.0,Australia,28.0,94089,2,3.07,0.2,5.5,2.71,8.51,0.0,11.0,5.0,1.65,2.39,-0.22,-0.63,6.24,Quantitative,Ok,Good,1.0,0.0,0.0
Henry Hummel,Caucasian,male,0.0,USA,22.0,94539,2,2.35,0.56,1.0,2.05,7.0,0.0,25.0,4.5,1.21,1.81,1.28,1.04,7.93,Humanities,None,Bad,0.0,0.0,0.0
Mark Glass,Caucasian,male,2.0,USA,27.0,94043,2,3.28,0.7,4.5,3.97,11.879999999999999,1.5,7.0,3.0,-0.44,0.68,-2.56,-2.08,4.57,Engineering,Very Good,Good,0.0,0.0,0.0
Thomas Kraft,Caucasian,male,1.0,USA,24.0,95035,2,3.2,0.32,2.0,2.53,8.629999999999999,0.0,18.0,4.0,1.06,3.12,2.07,0.99,7.9,Engineering,Ok,Good,0.0,0.0,0.0
John Gurule,Caucasian,male,1.0,USA,26.0,94131,2,3.35,0.4,3.5,3.44,11.1,0.0,44.0,3.0,0.42,2.83,2.03,1.17,8.14,Engineering,Very Good,Bad,0.0,0.0,0.0
John Williams,Caucasian,male,0.0,USA,27.0,94903,2,2.89,0.0,2.0,1.46,5.76,0.0,70.0,3.5,0.94,1.81,-1.08,-0.73,6.31,Quantitative,Ok,Bad,0.0,1.0,1.0
Charles Mcmillan,African-American,male,1.0,USA,23.0,94544,2,3.48,0.74,1.0,3.22,9.93,0.0,32.0,5.0,1.52,1.38,-0.87,-1.02,5.69,Quantitative,Very Good,Bad,1.0,0.0,0.0
George Hendler,Asian,male,1.0,USA,26.0,94947,2,3.35,0.28,4.5,3.55,11.51,0.0,85.0,1.0,-1.51,1.3,-1.38,-0.88,6.04,Engineering,Ok,Good,1.0,0.0,0.0
Richard Anderson,African-American,male,0.0,USA,28.0,94028,2,3.44,0.22,3.5,2.69,8.85,3.0,23.0,4.0,0.99,2.45,1.24,2.42,10.3,Sciences,None,Good,0.0,0.0,0.0
Miguel Mcalary,Caucasian,male,0.0,USA,28.0,94595,2,3.58,0.52,3.5,3.62,11.129999999999999,0.0,56.0,4.5,1.56,2.08,0.03,-0.24,6.62,Quantitative,Very Good,Good,0.0,0.0,0.0
Paul Lovejoy,Caucasian,male,0.0,USA,25.0,94549,2,2.88,0.16,3.0,2.43,8.5,3.0,53.0,4.0,1.24,2.37,-0.06,-0.43,6.59,Quantitative,Ok,Good,0.0,0.0,0.0
Joshua Medina,Caucasian,male,1.0,USA,31.0,94040,2,3.05,0.28,6.0,2.69,7.84,3.0,3.0,5.0,1.42,0.41,-3.05,-2.73,3.77,Sciences,Ok,Good,0.0,0.0,0.0
Orlando Martinez,Caucasian,male,0.0,USA,23.0,94560,2,3.42,0.42,2.0,2.79,9.13,0.0,29.0,5.5,2.1,2.65,-0.49,-0.94,6.1,Engineering,Ok,Bad,0.0,0.0,0.0
Noah Greene,Asian,male,0.0,USA,28.0,94043,2,2.65,0.4,7.0,3.35,10.11,0.0,6.0,2.5,-0.26,3.16,1.21,0.33,7.29,Sciences,Very Good,Good,0.0,0.0,0.0
Henry Cross,Caucasian,male,2.0,USA,29.0,94085,2,3.82,0.46,3.0,3.73,12.04,2.0,10.0,3.5,0.59,1.18,-1.39,-1.07,5.77,Quantitative,Very Good,Good,0.0,0.0,0.0
Alexis Ferreira,Caucasian,female,0.0,USA,23.0,94043,2,2.95,0.22,0.5,2.47,9.29,0.0,5.0,5.0,1.81,2.92,3.0,3.84,11.82,Quantitative,Ok,Bad,0.0,0.0,0.0
Ramona Johnston,Asian,female,0.0,USA,24.0,94586,2,3.6,0.28,1.0,2.97,10.56,0.0,38.0,0.0,-2.23,2.29,1.75,1.47,8.56,Engineering,Very Good,Good,0.0,0.0,0.0
Alva Griffith,Caucasian,male,2.0,USA,26.0,94087,2,3.49,0.26,5.5,3.64,11.49,0.0,12.0,5.0,1.38,1.67,-1.3,-1.29,5.48,Engineering,Ok,Good,0.0,0.0,0.0
Randy Leonard,Caucasian,male,0.0,USA,23.0,94402,2,2.34,0.34,1.5,2.26,8.129999999999999,0.0,28.0,5.5,2.13,1.06,-1.65,-0.48,6.75,Engineering,None,Good,0.0,0.0,0.0
James Gilden,Caucasian,male,0.0,USA,25.0,94109,2,2.68,0.42,1.5,2.51,8.59,2.0,48.0,2.0,-0.71,2.41,0.71,0.65,7.86,Quantitative,Ok,Good,0.0,0.0,0.0
Pearl Andres,African-American,female,0.0,Canada,28.0,94089,2,2.77,0.3,4.0,3.12,10.13,0.0,11.0,2.0,-0.85,1.65,-0.55,-0.7,6.12,Engineering,Ok,Good,0.0,0.0,0.0
Bobby Parker,Hispanic,male,2.0,USA,27.0,94043,2,2.89,0.4,6.0,4.03,12.5,0.0,7.0,4.0,1.12,2.43,1.53,1.5,8.69,Sciences,Ok,Good,0.0,0.0,0.0
Glenn Atkins,Hispanic,male,1.0,Canada,27.0,94903,2,2.48,0.7,4.0,3.26,9.89,0.0,70.0,0.0,-4.11,0.88,-2.31,-1.18,5.84,Quantitative,Ok,Bad,0.0,0.0,0.0
Maxine Rubalcava,Caucasian,female,2.0,USA,31.0,94707,2,3.62,0.44,4.5,3.86,11.75,0.0,61.0,3.0,0.45,1.26,-1.49,-1.39,5.38,Quantitative,Very Good,Good,0.0,0.0,0.0
Martin Washington,Hispanic,male,0.0,USA,26.0,94586,2,2.5,0.24,4.5,2.38,7.85,0.0,38.0,6.0,2.67,2.63,0.12,0.39,7.62,Engineering,None,Good,1.0,0.0,0.0
Mark Nixon,Asian,male,1.0,USA,28.0,94595,2,2.68,0.26,2.0,2.3,8.08,0.0,56.0,5.5,2.22,2.25,0.68,1.4,8.96,Engineering,None,Good,0.0,1.0,0.0
Kent Adrian,Caucasian,male,1.0,USA,32.0,94087,2,2.38,0.42,5.5,3.47,10.89,0.0,12.0,6.0,2.91,2.38,-0.1,1.04,8.76,Engineering,Ok,Good,0.0,0.0,0.0
Mary Branner,Asian,female,1.0,USA,27.0,94040,2,2.59,0.48,1.0,2.07,7.0600000000000005,0.0,0.0,5.5,2.14,2.29,0.62,1.23,8.74,Quantitative,Ok,Good,0.0,0.0,0.0
Christopher Howington,Asian,male,0.0,USA,23.0,94503,2,2.0,0.22,1.5,0.84,3.5,0.0,83.0,1.0,-1.53,2.75,3.07,2.78,10.14,Engineering,None,Good,1.0,1.0,1.0
Paul Smith,African-American,male,0.0,USA,31.0,94030,2,3.39,0.34,6.0,3.53,10.56,0.0,34.0,5.5,1.58,1.27,-0.95,-0.76,6.01,Humanities,Ok,Good,0.0,0.0,0.0
Rodney Strissel,African-American,male,2.0,Canada,34.0,94089,2,3.56,0.46,8.0,4.32,12.379999999999999,3.0,11.0,5.0,1.6,0.89,-3.27,-3.11,3.46,Engineering,Ok,Good,0.0,0.0,0.0
Tim Medez,Hispanic,male,0.0,USA,27.0,94070,2,2.34,0.36,3.5,1.93,6.17,0.0,27.0,8.0,4.21,0.25,-1.99,-1.81,4.62,Quantitative,Ok,Good,0.0,0.0,0.0
Ira Pfost,Caucasian,male,0.0,USA,29.0,94301,2,2.71,0.4,6.0,2.95,8.85,1.5,17.0,2.0,-1.16,2.17,0.98,0.61,7.45,Engineering,Ok,Bad,0.0,0.0,0.0
Rudy Thompson,Asian,male,1.0,USA,24.0,94538,2,2.41,0.54,0.5,2.45,8.44,0.0,21.0,0.0,-3.34,1.94,-0.42,0.72,8.24,Engineering,None,Good,0.0,1.0,0.0
Tricia Anderson,Hispanic,female,2.0,USA,30.0,94043,2,3.58,0.46,6.0,4.27,12.81,0.0,7.0,6.0,2.37,2.22,-0.5,0.43,7.97,Sciences,Very Good,Good,1.0,0.0,0.0
Arthur Henry,Caucasian,male,1.0,USA,26.0,94028,2,3.44,0.28,3.0,2.62,8.39,0.0,23.0,4.5,1.36,1.14,-1.95,-0.99,6.12,Humanities,Ok,Bad,0.0,1.0,0.0
Linda Cooke,Caucasian,female,0.0,USA,26.0,94566,2,2.84,0.24,3.5,2.29,7.43,0.0,35.0,2.0,-1.06,3.31,1.14,0.7,8.02,Sciences,None,Bad,0.0,0.0,0.0
Lorita Timmerman,Caucasian,female,0.0,USA,26.0,94085,2,2.93,0.42,1.0,1.98,6.55,0.0,9.0,7.0,3.1,2.06,0.89,1.31,8.58,Engineering,None,Good,0.0,0.0,0.0
Helen Hines,Asian,female,1.0,USA,29.0,94503,2,3.47,0.48,3.5,3.51,10.98,0.0,84.0,1.0,-1.11,1.99,1.65,2.02,9.44,Quantitative,Ok,Good,0.0,0.0,0.0
Stacy Power,Asian,female,1.0,USA,26.0,94578,2,2.64,0.46,3.5,2.45,7.54,0.0,39.0,1.0,-1.26,1.53,-0.49,-1.05,5.48,Engineering,Ok,Good,0.0,1.0,0.0
Lavonne Smith,Caucasian,female,0.0,Canada,29.0,94707,2,3.47,0.52,5.5,3.84,11.41,0.0,60.0,1.5,-0.93,1.34,0.25,-0.29,6.18,Engineering,None,Good,0.0,0.0,0.0
