,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
730,1.01,3.57,1.8,9.67,4.02,3.54,0.0,6.0,2.4,-0.66,0.91,-1.65,-1.25,5.52,Engineering,None,Good,1.0,0.0,0.0,William Cormier,Asian,male,2.0,USA,30.0,94043
731,0.74,2.89,2.9,7.74,3.25,0.57,0.0,54.0,2.3,-0.35,0.92,-1.7,-1.6,4.95,Sciences,Ok,Good,0.0,0.0,0.0,Michael Boulos,Asian,male,0.0,USA,30.0,94121
732,-0.25,3.98,1.0,6.03,3.34,0.03,0.0,18.0,3.0,-0.16,2.1,1.48,1.93,9.24,Engineering,Very Good,Bad,0.0,0.0,0.0,Raphael Walton,Asian,male,0.0,USA,28.0,95035
733,-0.44,2.61,1.7,0.8,2.6,-0.89,0.0,2.0,6.8,2.91,0.99,-0.6,0.7,7.97,Engineering,None,Good,0.0,0.0,0.0,Lamar Markley,Asian,male,0.0,USA,26.0,94040
734,-1.19,2.86,3.1,4.55,2.98,-3.37,0.0,23.0,4.8,1.37,1.43,-1.77,-2.76,3.45,Engineering,Very Good,Bad,0.0,0.0,0.0,Jeffrey Hassing,Asian,male,0.0,USA,29.0,94028
735,-0.45,2.21,2.4,2.67,2.49,-2.07,0.0,6.0,5.4,1.79,2.35,0.04,-0.97,5.69,Engineering,None,Bad,0.0,1.0,0.0,Gregory Mann,Asian,male,0.0,USA,24.0,94043
736,0.46,3.77,1.9,7.08,3.91,3.0,0.0,16.0,2.6,-0.44,2.38,0.63,0.75,8.04,Engineering,Ok,Bad,0.0,0.0,0.0,Brent Randolph,Asian,male,2.0,USA,35.0,95134
737,-0.33,2.95,0.8,2.3,1.66,-4.25,0.0,10.0,1.1,-1.67,0.0,-4.65,-4.41,1.27,Quantitative,None,Good,1.0,0.0,0.0,Hector Tennyson,Asian,male,0.0,USA,23.0,94085
738,-0.09,3.69,2.4,5.88,4.13,2.74,0.0,14.0,5.2,1.81,2.51,0.45,-0.02,6.91,Engineering,Very Good,Good,1.0,0.0,0.0,Henry Arnette,Asian,male,0.0,USA,30.0,95002
739,0.79,4.0,2.2,5.1,4.07,4.51,0.0,30.0,2.6,-0.4,3.32,3.86,3.28,10.69,Engineering,Very Good,Good,1.0,0.0,0.0,Nick Tuplano,Asian,male,2.0,USA,28.0,94587
740,-0.0,3.11,0.9,7.4,4.3,4.16,4.3,0.0,7.5,3.81,3.86,2.58,2.55,10.39,None,Very Good,Good,1.0,0.0,0.0,Reginald Cary,Asian,male,2.0,USA,33.0,94040
741,0.57,3.58,1.5,5.24,3.48,2.47,0.0,22.0,5.8,2.44,1.5,1.16,0.64,7.21,Engineering,Very Good,Good,0.0,0.0,0.0,Robert Barnett,Asian,male,2.0,USA,26.0,94061
742,-0.66,1.76,1.7,0.74,1.4,-5.26,0.0,45.0,0.5,-2.21,2.72,1.93,2.27,9.81,Engineering,Ok,Good,0.0,0.0,0.0,Charles Corsaut,Asian,male,0.0,USA,24.0,94105
743,0.65,2.67,2.6,5.44,3.63,3.02,0.0,26.0,1.6,-1.23,2.17,-0.13,0.85,8.49,Engineering,Very Good,Good,1.0,0.0,0.0,Steve Morrow,Asian,male,2.0,USA,27.0,94403
744,-0.4,2.85,2.3,1.54,3.22,0.64,0.0,50.0,0.0,-2.53,1.24,-1.18,-0.45,6.55,Quantitative,Very Good,Good,0.0,0.0,0.0,David Bolden,Asian,male,0.0,USA,27.0,94609
745,-1.52,3.5,-0.1,4.8,3.14,-2.11,0.0,94.0,0.0,-2.41,1.19,-0.73,-0.99,5.52,Engineering,Ok,Good,0.0,0.0,0.0,Omar Long,Asian,male,0.0,USA,28.0,94904
746,-0.21,3.65,3.3,4.63,3.86,1.28,0.0,24.0,0.0,-3.21,2.36,1.83,1.58,8.64,Engineering,Ok,Good,0.0,0.0,0.0,Benjamin Hurst,Asian,male,0.0,USA,26.0,94027
747,0.42,3.27,3.4,6.35,4.28,3.87,0.0,25.0,1.9,-0.81,3.7,1.8,1.55,9.12,Quantitative,Ok,Good,1.0,0.0,0.0,Martin Carbo,Asian,male,2.0,USA,29.0,94539
748,0.87,2.73,1.3,5.21,3.68,4.77,0.0,23.0,2.1,-1.08,1.97,-1.06,-1.71,4.78,Engineering,Very Good,Good,1.0,0.0,0.0,Charles Kay,Asian,male,2.0,USA,29.0,94028
749,-0.43,2.45,2.9,-0.41,2.16,-2.83,0.0,7.0,2.7,-0.47,2.57,2.4,2.89,10.49,Engineering,None,Bad,0.0,0.0,0.0,Cameron Folmer,Asian,male,0.0,USA,23.0,94043
750,1.36,3.52,3.5,5.95,3.97,4.7,0.0,3.0,4.1,0.56,2.25,1.35,1.46,8.66,Engineering,Very Good,Good,1.0,0.0,0.0,Daniel Malone,Asian,male,2.0,USA,28.0,94040
751,0.58,3.52,2.5,7.36,4.12,3.49,0.0,27.0,5.2,2.06,0.57,-1.89,-2.15,4.07,Quantitative,Very Good,Good,1.0,0.0,0.0,William Upshur,Asian,male,2.0,USA,33.0,94070
752,0.31,3.5,2.0,3.81,3.97,4.33,0.0,19.0,5.6,2.31,2.81,1.75,1.31,8.47,Engineering,Ok,Good,1.0,0.0,0.0,Justin Simmons,Asian,male,2.0,USA,27.0,94304
753,-0.36,3.66,2.0,3.57,3.06,-0.91,0.0,57.0,3.4,0.58,2.45,0.56,0.3,7.41,Engineering,None,Bad,0.0,0.0,0.0,Matthew Ward,Asian,male,0.0,USA,24.0,94038
754,0.32,3.04,1.9,4.51,2.89,0.17,0.0,11.0,5.2,2.12,2.2,-0.13,-0.57,6.32,Engineering,Very Good,Good,0.0,0.0,0.0,Ben Giles,Asian,male,0.0,USA,29.0,94089
755,-1.82,2.0,2.0,0.85,2.35,-4.72,0.0,46.0,2.6,-0.58,0.83,-3.67,-3.5,2.95,Engineering,Very Good,Good,0.0,0.0,0.0,Darrell Campbell,Asian,male,0.0,USA,26.0,94019
756,-0.51,2.92,1.9,2.21,2.67,-1.45,0.0,4.0,4.7,1.64,3.36,1.65,1.93,9.62,Quantitative,Ok,Good,0.0,0.0,0.0,Roy Martin,Asian,male,0.0,USA,24.0,94040
757,-0.79,3.26,1.5,1.94,2.74,-1.89,3.8,13.0,6.6,3.09,2.81,2.33,3.19,10.99,Engineering,Ok,Bad,0.0,0.0,0.0,Martin Parker,Asian,male,0.0,USA,28.0,94022
758,-0.15,2.82,1.4,4.14,2.81,-0.73,0.0,9.0,3.8,0.31,0.0,-1.61,-0.79,5.66,Quantitative,Ok,Good,0.0,0.0,0.0,Willard Brown,Asian,male,0.0,USA,28.0,94085
759,0.18,2.52,3.6,-0.32,1.93,-2.83,0.0,41.0,0.9,-1.69,2.03,1.72,1.46,8.48,Quantitative,Ok,Good,0.0,0.0,0.0,James Fleischer,Asian,male,0.0,USA,24.0,94542
760,1.56,3.25,1.5,8.47,3.85,5.0,0.0,44.0,4.3,1.46,1.51,-1.88,-1.58,5.19,Engineering,Ok,Good,1.0,0.0,0.0,Roger Godwin,Asian,male,2.0,China,30.0,94131
761,-1.29,2.95,0.5,1.43,2.38,-3.23,0.0,49.0,2.7,-0.31,4.47,4.19,4.01,12.06,Engineering,None,Good,0.0,0.0,0.0,Robert Mcleod,Asian,male,0.0,USA,25.0,94502
762,1.07,2.27,3.2,3.14,2.31,-0.15,0.0,49.0,2.8,-0.04,2.51,-0.76,-0.5,6.73,Engineering,Ok,Bad,0.0,0.0,0.0,Thomas Mccaskin,Asian,male,0.0,USA,27.0,94502
763,0.36,3.18,1.2,4.2,3.18,2.06,0.0,39.0,0.5,-2.02,2.62,0.59,0.2,7.14,Engineering,Very Good,Good,0.0,0.0,0.0,Lawrence Campana,Asian,male,2.0,USA,26.0,94578
764,0.1,3.4,1.4,7.23,3.35,0.46,1.9,67.0,2.3,-0.4,2.99,2.81,2.43,9.71,Sciences,None,Good,1.0,0.0,0.0,Edward Diaz,Asian,male,0.0,USA,32.0,94598
765,0.58,3.0,1.0,10.39,4.05,3.46,0.0,104.0,0.0,-5.69,3.63,1.83,2.34,10.29,Engineering,Ok,Good,1.0,0.0,0.0,David Perez,Asian,male,2.0,Australia,33.0,95620
766,1.21,3.73,2.9,5.59,3.74,3.59,0.0,19.0,4.4,1.19,3.28,3.77,2.65,9.77,Quantitative,None,Good,0.0,0.0,0.0,Lewis Mcelveen,Asian,male,2.0,USA,31.0,94304
767,-0.25,3.36,3.8,3.65,3.76,1.2,3.5,6.0,6.1,2.74,2.7,1.65,2.26,9.99,Quantitative,Very Good,Good,0.0,0.0,0.0,Jerry Jackson,Asian,male,0.0,USA,28.0,94043
768,-1.35,3.19,1.3,3.84,2.96,-2.64,0.0,35.0,1.0,-1.83,2.45,-0.31,0.12,7.47,Engineering,Very Good,Bad,0.0,0.0,0.0,Joseph Doty,Asian,male,0.0,Australia,26.0,94566
769,0.23,2.77,3.0,3.87,2.98,-0.02,0.0,23.0,3.5,0.27,3.14,1.77,1.44,8.75,Quantitative,None,Bad,0.0,0.0,0.0,Michael Fortner,Asian,male,0.0,USA,25.0,94028
770,0.36,3.51,2.4,7.39,4.38,4.26,0.0,53.0,0.0,-2.78,2.07,0.13,0.21,7.26,Engineering,Very Good,Good,1.0,0.0,0.0,David Begay,Asian,male,2.0,USA,33.0,94549
771,0.78,3.27,2.7,6.33,3.71,2.81,0.0,30.0,4.4,1.08,2.3,0.96,1.11,8.33,Quantitative,Very Good,Good,1.0,0.0,0.0,Mark Breece,Asian,male,2.0,China,33.0,94587
772,-0.36,3.16,2.4,6.14,3.7,0.7,0.0,14.0,3.9,0.19,2.44,0.54,0.27,7.31,Humanities,Ok,Good,0.0,0.0,0.0,Arturo Pickering,Asian,male,0.0,Australia,31.0,95002
773,-1.9,2.41,2.1,0.58,1.87,-6.67,0.0,52.0,6.2,2.87,3.43,2.51,2.51,10.16,Humanities,Ok,Good,0.0,0.0,0.0,John Hernandez,Asian,male,0.0,China,24.0,94611
774,0.3,3.6,2.2,7.65,4.01,2.52,0.0,25.0,5.1,1.87,0.82,-0.52,-0.2,6.54,Engineering,Very Good,Good,0.0,0.0,0.0,Enrique Acevedo,Asian,male,2.0,USA,30.0,94539
775,-0.51,2.72,2.9,2.2,2.46,-2.8,0.0,20.0,0.4,-2.18,2.63,0.76,-0.46,6.21,Engineering,Ok,Bad,0.0,0.0,0.0,Jeffrey Rockwell,Asian,male,0.0,USA,26.0,94025
776,0.47,3.39,1.1,8.26,3.55,1.89,0.0,63.0,6.3,3.49,1.2,-1.83,-1.65,4.98,Humanities,None,Bad,0.0,0.0,0.0,Jesse James,Asian,male,2.0,USA,31.0,94801
777,1.12,3.22,1.3,5.23,3.56,4.19,0.0,73.0,0.0,-4.79,1.86,-0.86,-0.43,6.74,Engineering,Ok,Good,1.0,0.0,0.0,Jeremy Zinner,Asian,male,2.0,USA,28.0,94591
778,0.06,3.9,1.8,4.81,3.66,1.86,0.0,34.0,6.8,3.01,2.36,0.39,1.01,8.48,Quantitative,Ok,Good,0.0,0.0,0.0,Grant Bearden,Asian,male,2.0,USA,28.0,94030
779,-0.23,2.41,3.0,3.78,3.67,1.79,0.0,20.0,3.4,0.24,1.92,-0.51,-0.39,6.65,Engineering,Ok,Bad,0.0,0.0,0.0,Rueben Kanzenbach,Asian,male,2.0,USA,28.0,94025
780,-1.31,3.45,2.3,-0.67,2.73,-2.78,1.4,32.0,2.0,-0.67,1.76,-1.03,0.01,7.34,Engineering,Very Good,Good,0.0,0.0,0.0,Leon Davis,Asian,male,0.0,USA,23.0,94544
781,-1.39,3.65,1.1,2.75,3.32,-1.13,0.0,30.0,6.6,3.27,2.65,0.98,1.58,9.28,Engineering,None,Good,0.0,1.0,0.0,Otis Cramblit,Asian,male,0.0,USA,27.0,94587
782,0.16,2.67,1.5,4.55,2.67,-0.56,2.5,6.0,4.1,0.52,1.6,0.89,1.88,9.42,Engineering,None,Bad,0.0,0.0,0.0,Bobby Dominguez,Asian,male,0.0,USA,32.0,94043
783,2.46,3.92,1.9,12.33,5.28,10.54,0.0,2.0,4.4,1.03,3.92,2.71,2.77,10.58,Engineering,Ok,Good,1.0,0.0,0.0,Marion Stowell,Asian,male,2.0,USA,36.0,94040
784,0.87,3.56,1.6,6.26,3.9,4.42,0.0,54.0,2.4,-0.52,2.76,2.2,1.55,8.69,Engineering,Very Good,Good,1.0,0.0,0.0,Michael Hamilton,Asian,male,2.0,USA,29.0,94121
785,0.19,2.85,1.8,5.46,3.21,0.83,0.0,20.0,2.8,-0.04,3.16,1.74,1.79,9.36,Engineering,Ok,Good,0.0,0.0,0.0,Fernando Prada,Asian,male,0.0,USA,32.0,94025
786,1.08,3.27,0.8,4.94,3.31,3.62,0.0,20.0,1.6,-1.32,2.85,1.07,0.15,7.05,Quantitative,None,Bad,1.0,0.0,0.0,Donald Meyers,Asian,male,2.0,USA,28.0,94025
787,-0.24,3.46,2.0,3.43,2.93,-0.6,0.0,77.0,4.4,1.56,0.87,-3.93,-3.28,3.45,Engineering,None,Bad,0.0,0.0,0.0,Perry Marin,Asian,male,0.0,USA,25.0,94945
788,0.82,3.26,1.5,7.03,3.69,3.39,0.0,45.0,3.5,0.57,1.57,-1.76,-1.31,5.58,Engineering,Ok,Good,1.0,0.0,1.0,Gary Bush,Asian,male,2.0,USA,29.0,94105
789,-2.04,2.88,1.3,1.3,2.53,-4.79,0.0,15.0,0.6,-2.46,2.49,0.18,1.02,8.61,Engineering,Ok,Bad,0.0,0.0,0.0,Elias Furlong,Asian,male,0.0,Canada,22.0,95002
790,0.45,2.65,2.2,3.7,2.95,0.97,0.0,77.0,0.0,-2.21,0.56,-3.39,-2.84,3.78,Engineering,None,Bad,0.0,0.0,0.0,Charles Sheffield,Asian,male,0.0,China,29.0,94945
791,-0.3,3.01,2.1,4.1,3.62,1.6,0.0,33.0,0.9,-2.39,1.6,-0.18,0.18,7.2,Engineering,Ok,Bad,0.0,0.0,0.0,Aubrey Johnson,Asian,male,2.0,USA,31.0,94010
792,-0.7,2.71,0.4,3.72,2.15,-3.43,0.0,68.0,3.9,1.08,1.09,-2.2,-2.09,4.47,Engineering,None,Bad,0.0,0.0,0.0,Gary Bartoletti,Asian,male,0.0,USA,28.0,94569
793,-0.3,2.7,1.4,2.43,3.18,1.07,0.0,4.0,5.0,1.44,3.88,4.57,4.07,11.79,Engineering,Very Good,Good,0.0,0.0,0.0,Thomas Bloom,Asian,male,0.0,USA,25.0,94040
794,0.11,2.79,2.5,6.25,3.67,1.73,0.0,27.0,2.1,-0.95,1.82,0.71,1.03,8.17,Quantitative,Very Good,Good,0.0,0.0,0.0,Dwight Morgan,Asian,male,0.0,USA,30.0,94070
795,0.97,2.53,1.3,7.29,2.91,1.21,0.0,84.0,4.9,2.04,2.75,0.85,0.08,7.04,Engineering,Very Good,Good,0.0,0.0,0.0,Timothy Morguson,Asian,male,0.0,USA,31.0,94503
796,0.92,3.64,3.0,7.38,3.96,3.48,0.0,41.0,2.2,-0.77,2.09,2.39,1.62,8.45,Quantitative,Very Good,Good,1.0,0.0,1.0,Jerry Lewis,Asian,male,2.0,USA,30.0,94542
797,-2.44,3.38,2.7,-4.16,2.19,-5.93,0.0,28.0,3.9,0.86,3.52,3.05,2.92,10.66,Sciences,Ok,Bad,0.0,0.0,0.0,Matthew Sims,Asian,male,0.0,USA,18.0,94402
798,0.29,2.52,1.4,7.52,2.86,-0.65,0.0,50.0,0.0,-3.35,0.65,-3.83,-4.5,1.41,Humanities,Ok,Good,0.0,0.0,0.0,Anthony Horne,Asian,male,0.0,USA,31.0,94609
799,-0.25,1.92,2.4,2.2,1.22,-6.0,0.0,33.0,6.6,3.42,1.0,-1.56,-0.26,6.96,Engineering,Very Good,Bad,0.0,0.0,0.0,Robert Kinsella,Asian,male,0.0,USA,23.0,94010
800,-0.04,2.56,1.9,3.23,2.3,-2.03,0.0,34.0,0.0,-2.48,2.54,0.65,0.29,7.25,Humanities,None,Bad,1.0,0.0,0.0,Shawn Burgess,Asian,male,0.0,USA,27.0,94030
801,-1.06,2.95,2.8,-0.8,2.09,-4.36,0.0,13.0,2.0,-0.91,2.42,0.61,-0.27,6.39,Quantitative,Ok,Good,0.0,0.0,0.0,Marcus Fralick,Asian,male,0.0,USA,23.0,94022
802,-0.67,3.06,1.6,4.25,2.72,-2.13,0.0,23.0,5.5,2.37,3.67,2.86,3.19,11.27,Engineering,Ok,Good,0.0,0.0,0.0,Taylor Brown,Asian,male,0.0,USA,30.0,94028
803,0.53,3.92,3.0,5.31,3.7,2.38,0.0,44.0,1.3,-1.43,1.86,-1.22,-1.71,4.85,Quantitative,None,Good,0.0,0.0,0.0,Nicholas Smith,Asian,male,2.0,USA,27.0,94131
804,-0.92,3.22,4.0,-1.96,3.32,0.03,0.0,13.0,4.7,1.33,1.36,-1.05,-0.21,6.86,Sciences,Ok,Good,0.0,0.0,0.0,Dennis Paul,Asian,male,0.0,USA,21.0,94022
805,-0.19,3.18,1.9,4.6,2.97,-0.79,0.0,62.0,3.4,0.67,0.56,-1.64,-1.88,4.35,Quantitative,Ok,Good,0.0,0.0,0.0,Jackie Mcqueen,Asian,male,0.0,USA,26.0,94564
806,0.22,2.26,1.0,3.76,2.76,0.79,0.0,35.0,2.0,-0.9,2.05,-0.22,-0.13,6.87,Quantitative,Ok,Good,0.0,0.0,0.0,Thurman Gaver,Asian,male,0.0,USA,27.0,94566
807,-0.2,2.78,2.6,3.72,2.83,-1.03,0.0,77.0,0.5,-1.95,2.3,0.84,0.79,7.76,Sciences,None,Bad,0.0,0.0,0.0,Gary Kin,Asian,male,0.0,USA,28.0,94945
808,0.23,3.93,0.8,3.74,3.49,2.52,0.0,74.0,0.1,-2.19,1.81,0.59,0.42,7.29,Quantitative,Very Good,Good,0.0,0.0,0.0,Joseph Mcadoo,Asian,male,2.0,Australia,25.0,94591
809,-0.05,3.06,3.0,3.53,3.58,1.46,0.0,19.0,7.2,3.33,3.19,1.7,0.98,8.12,Quantitative,None,Good,0.0,0.0,0.0,Robert Herrera,Asian,male,0.0,Canada,25.0,94304
810,-0.28,2.32,2.0,0.63,1.66,-4.09,0.0,3.0,3.2,-0.01,2.01,-1.06,-1.24,5.53,Humanities,Ok,Bad,0.0,0.0,0.0,Tony Hardy,Asian,male,0.0,China,24.0,94040
811,0.04,2.65,3.9,3.2,3.53,1.28,0.0,51.0,2.9,0.06,1.52,-0.27,0.23,7.41,Sciences,Very Good,Good,0.0,0.0,0.0,Gregory King,Asian,male,0.0,USA,25.0,94618
812,-1.4,3.74,1.0,3.38,3.85,0.48,0.0,75.0,0.0,-3.18,2.89,2.8,3.11,10.7,Humanities,Very Good,Good,0.0,0.0,0.0,John Marcum,Asian,male,0.0,USA,27.0,94941
813,-0.08,3.12,1.4,4.16,2.87,-0.57,0.0,69.0,0.0,-3.73,2.65,0.29,-0.24,6.65,Engineering,None,Good,0.0,0.0,0.0,Edward Krier,Asian,male,0.0,USA,27.0,94510
814,0.28,3.6,1.8,5.8,3.7,2.31,0.0,45.0,2.8,0.01,1.74,-0.44,-0.75,6.01,Engineering,Ok,Good,0.0,1.0,0.0,Randall Wilson,Asian,male,2.0,USA,27.0,94105
815,-0.04,3.35,3.5,1.02,3.93,3.4,0.0,5.0,1.2,-1.9,0.66,-1.99,-2.25,3.98,Engineering,None,Good,1.0,0.0,0.0,Alejandro Harris,Asian,male,2.0,USA,23.0,94043
816,0.81,2.61,2.5,3.2,3.55,3.95,0.0,39.0,4.0,0.71,1.5,-0.66,0.18,7.39,Engineering,None,Good,0.0,0.0,0.0,Donald Barnes,Asian,male,2.0,USA,27.0,94578
817,-0.16,3.08,2.4,5.28,3.79,1.79,0.0,6.0,4.9,1.63,2.85,1.53,0.87,8.01,Engineering,Very Good,Good,0.0,1.0,0.0,Palmer Tully,Asian,male,2.0,USA,28.0,94043
818,-0.85,2.37,-0.2,5.15,1.83,-5.01,0.0,63.0,2.2,-0.44,1.16,0.57,0.78,7.56,Humanities,None,Bad,0.0,0.0,0.0,Jason Suomela,Asian,male,0.0,China,29.0,94801
819,-0.28,3.4,2.1,5.48,4.15,2.93,0.0,36.0,2.2,-0.97,1.0,-0.3,0.19,7.04,Humanities,Very Good,Good,1.0,0.0,0.0,Benjamin Sutton,Asian,male,2.0,Australia,33.0,94588
820,1.96,3.01,3.2,8.72,4.28,6.74,0.0,46.0,5.0,1.8,1.85,-0.44,0.13,7.32,Quantitative,Ok,Good,0.0,1.0,0.0,Gary Clossin,Asian,male,2.0,USA,33.0,94019
821,0.11,2.99,2.1,6.27,2.57,-2.12,0.0,31.0,4.4,1.51,3.03,1.07,0.01,6.87,Sciences,Ok,Bad,0.0,0.0,0.0,Richard Rodgers,Asian,male,0.0,USA,28.0,94544
822,-0.01,2.7,2.0,4.17,3.3,1.23,0.0,88.0,0.8,-1.69,2.58,2.55,2.02,9.05,Quantitative,Very Good,Good,0.0,0.0,0.0,Dale Tambe,Asian,male,0.0,USA,30.0,94973
823,-0.74,3.39,4.2,4.46,3.82,-0.15,0.0,43.0,2.3,-0.55,1.86,-1.43,-1.39,5.52,Engineering,Ok,Bad,0.0,1.0,0.0,Willis Karp,Asian,male,0.0,USA,25.0,94014
824,-0.21,3.21,3.2,0.88,3.33,1.04,0.0,31.0,6.2,2.87,0.88,-1.29,-1.58,4.85,Engineering,Ok,Good,0.0,0.0,0.0,Edwin Thomas,Asian,male,0.0,USA,24.0,94544
825,0.86,3.94,4.2,6.03,4.74,5.79,0.0,20.0,2.9,-0.13,3.82,1.45,2.23,10.33,Sciences,Very Good,Good,1.0,0.0,0.0,Willie Hartzog,Asian,male,2.0,Australia,29.0,94025
826,1.08,3.89,3.1,5.21,4.21,5.03,0.0,52.0,4.3,1.47,2.79,-0.06,0.45,7.94,Engineering,Very Good,Good,0.0,1.0,0.0,John Mccaskill,Asian,male,2.0,USA,27.0,94611
827,-0.03,3.53,1.2,2.94,3.5,2.46,0.0,8.0,2.7,-0.51,1.07,-0.72,-0.27,6.64,Engineering,Ok,Good,0.0,0.0,0.0,David White,Asian,male,2.0,USA,26.0,94085
828,-0.28,2.45,1.8,4.92,3.02,-0.4,0.0,12.0,2.4,-0.65,0.99,0.47,0.15,6.65,Humanities,None,Good,0.0,0.0,0.0,Cody Frederick,Asian,male,0.0,USA,28.0,94087
829,-0.68,2.96,1.6,3.16,3.52,1.02,3.8,22.0,6.3,2.92,1.43,0.05,0.23,7.06,Engineering,Very Good,Good,0.0,0.0,0.0,John Johnson,Asian,male,0.0,USA,28.0,94061
830,0.13,2.66,2.1,5.14,3.05,0.26,0.0,5.0,1.1,-1.87,2.82,0.66,-0.25,6.64,Quantitative,Very Good,Bad,0.0,0.0,0.0,Jerry Randall,Asian,male,0.0,Canada,27.0,94043
831,-0.53,3.24,2.2,0.95,2.68,-1.55,0.0,19.0,5.2,2.17,0.45,-2.38,-1.77,4.86,Engineering,Ok,Good,0.0,0.0,0.0,Ronald Sanmiguel,Asian,male,0.0,Canada,23.0,94304
832,-1.08,2.6,2.1,-0.06,2.44,-2.77,0.0,2.0,4.2,0.87,1.44,-0.65,-0.89,5.72,Quantitative,Ok,Good,0.0,0.0,0.0,Roy Kern,Asian,male,0.0,Canada,24.0,94040
833,-0.07,2.33,1.9,7.19,2.86,-1.2,0.0,3.0,5.2,1.86,2.06,-0.04,0.07,7.16,Quantitative,None,Good,0.0,0.0,0.0,Loren Centeno,Asian,male,0.0,USA,30.0,94040
834,0.4,2.66,3.2,5.21,2.69,-1.05,0.0,31.0,5.1,2.12,2.36,0.03,-0.2,6.79,Engineering,Ok,Bad,0.0,0.0,0.0,Charles Wooden,Asian,male,0.0,USA,29.0,94544
835,0.73,3.73,2.3,7.49,3.44,1.47,0.0,50.0,0.0,-2.99,3.2,3.07,3.26,11.04,Engineering,Very Good,Good,0.0,1.0,0.0,Dave Singleton,Asian,male,0.0,USA,28.0,94609
836,-0.58,3.03,2.8,4.31,3.17,-1.26,0.0,18.0,2.7,-0.7,3.66,4.24,3.25,10.56,Engineering,Very Good,Good,0.0,0.0,0.0,Kevin Shockey,Asian,male,0.0,USA,29.0,95035
837,0.68,2.92,2.3,6.38,3.17,1.01,0.0,58.0,0.1,-2.32,2.35,-1.0,-0.18,7.34,Engineering,Very Good,Good,0.0,0.0,0.0,Dennis Landolfi,Asian,male,0.0,USA,29.0,94720
838,0.13,3.81,3.3,4.58,3.8,1.97,0.0,34.0,4.5,1.39,1.41,0.36,0.45,7.31,Quantitative,Ok,Bad,0.0,0.0,0.0,Leonard Gates,Asian,male,2.0,USA,27.0,94030
839,-0.78,3.33,1.6,1.51,2.87,-1.35,0.0,47.0,5.9,2.66,0.0,-2.88,-3.04,2.97,Engineering,None,Bad,0.0,0.0,0.0,Robert Carr,Asian,male,0.0,USA,26.0,94114
840,-0.11,2.73,2.3,4.26,3.03,-0.34,0.0,0.0,5.0,1.72,3.05,0.5,-0.71,6.03,Engineering,Very Good,Good,0.0,0.0,0.0,John Pittman,Asian,male,0.0,USA,27.0,94040
841,0.47,3.27,3.0,6.19,3.65,2.0,0.0,14.0,6.5,3.05,1.66,-1.38,-2.51,3.66,Engineering,Ok,Good,0.0,0.0,0.0,Charles Lawson,Asian,male,2.0,Canada,27.0,95002
842,-1.11,2.95,1.7,3.68,2.66,-3.45,0.0,19.0,4.4,1.2,3.34,2.12,0.52,7.21,Engineering,Ok,Bad,0.0,0.0,1.0,Francisco Cooper,Asian,male,0.0,Australia,27.0,94304
843,-0.51,2.67,1.8,0.74,2.09,-3.06,0.0,22.0,0.7,-2.31,0.54,-0.9,-0.87,5.55,Quantitative,None,Good,0.0,0.0,0.0,David Howe,Asian,male,0.0,USA,25.0,94061
844,0.34,2.74,3.9,-0.74,3.25,2.47,0.8,3.0,1.5,-1.37,1.98,-1.22,-0.71,6.41,Engineering,None,Good,0.0,0.0,0.0,Earnest Kirby,Asian,male,2.0,USA,22.0,94040
845,1.12,3.42,3.3,9.12,4.7,5.74,0.0,8.0,7.2,3.61,4.15,4.32,4.11,12.06,Engineering,Very Good,Good,0.0,0.0,0.0,David Page,Asian,male,2.0,USA,33.0,94085
846,-0.43,2.68,1.3,3.22,1.76,-4.73,1.5,42.0,2.6,0.06,0.39,-2.23,-1.74,4.86,Humanities,None,Good,0.0,0.0,0.0,Seth Dube,Asian,male,0.0,USA,28.0,94605
847,0.09,3.36,2.6,6.19,3.77,1.59,0.0,3.0,3.4,0.2,2.79,1.92,2.47,10.2,Engineering,None,Good,0.0,0.0,0.0,William August,Asian,male,2.0,China,29.0,94040
848,0.01,3.54,2.9,5.06,4.28,3.57,0.0,23.0,7.1,3.22,3.74,3.68,3.72,11.65,Quantitative,Ok,Bad,1.0,0.0,0.0,Leroy Hardeman,Asian,male,2.0,USA,27.0,94028
849,0.5,2.83,2.7,7.05,3.31,0.72,0.0,11.0,4.2,0.9,1.29,-1.31,-0.31,6.92,Quantitative,Ok,Good,0.0,0.0,0.0,Arthur Mullins,Asian,male,0.0,USA,32.0,94089
850,-1.33,3.56,-0.1,2.68,2.48,-3.55,0.0,31.0,4.5,1.13,2.73,1.24,0.88,7.98,Sciences,None,Bad,0.0,0.0,0.0,Frank Salvaggio,Asian,male,0.0,USA,27.0,94544
851,-0.5,2.77,2.4,6.34,3.01,-1.82,0.0,7.0,4.0,0.63,1.37,-0.54,-1.21,5.14,Sciences,None,Bad,0.0,0.0,0.0,Gary Albright,Asian,male,0.0,USA,28.0,94043
