,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
1368,-0.25,2.76,2.3,3.2,2.13,-3.72,0.0,3.0,4.6,1.09,1.2,-1.85,-1.51,5.32,Quantitative,None,Bad,0.0,0.0,0.0,Regina Aldridge,Caucasian,female,1.0,Australia,28.0,94040
1369,0.86,3.24,3.3,5.89,4.0,4.0,0.0,74.0,0.2,-2.08,3.38,1.26,1.57,9.29,Engineering,Ok,Good,1.0,0.0,0.0,Kelly Gabbard,Caucasian,female,1.0,USA,26.0,94591
1370,-1.0,2.48,1.0,2.3,1.99,-4.23,0.0,52.0,1.4,-1.5,1.2,-1.74,-2.01,4.44,Engineering,None,Bad,0.0,0.0,0.0,Kristine Woods,Caucasian,female,1.0,USA,29.0,94611
1371,0.3,3.15,3.3,9.02,4.41,3.31,0.0,6.0,5.4,1.73,1.42,-2.03,-2.22,4.24,Engineering,Very Good,Good,0.0,0.0,0.0,Diane Ledon,Caucasian,female,0.0,USA,31.0,94043
1372,0.49,4.03,1.6,5.74,3.76,3.03,0.0,32.0,3.7,0.65,2.2,-0.16,0.17,7.46,Engineering,Very Good,Good,0.0,0.0,0.0,Erica Herndon,Caucasian,female,0.0,USA,28.0,94544
1373,0.1,3.13,1.2,7.24,2.37,-3.0,0.0,42.0,4.9,1.76,2.25,0.21,0.2,7.34,Engineering,None,Bad,0.0,0.0,0.0,Minnie Martinez,Caucasian,female,1.0,USA,31.0,94605
1374,-0.3,3.12,1.0,2.92,2.54,-1.31,0.0,34.0,0.0,-4.35,2.54,2.03,1.34,8.36,Humanities,None,Bad,0.0,1.0,0.0,Monica Barrette,Caucasian,female,1.0,USA,24.0,94030
1375,0.47,3.5,1.5,7.36,3.37,1.18,0.0,36.0,6.6,3.16,0.12,-4.88,-4.15,2.27,Sciences,Ok,Good,0.0,0.0,0.0,Susan Buchanan,Caucasian,female,1.0,USA,32.0,94588
1376,-0.13,2.11,2.6,1.33,1.99,-2.8,0.0,78.0,2.5,-0.19,1.37,-0.67,-0.67,6.07,Sciences,None,Bad,0.0,0.0,0.0,Christy Villanueva,Caucasian,female,1.0,USA,26.0,94592
1377,-1.37,1.72,1.4,2.78,1.98,-5.27,0.0,26.0,2.1,-0.69,0.09,-5.79,-4.62,2.0,Engineering,Very Good,Good,0.0,0.0,1.0,Cheryl Slater,Caucasian,female,1.0,USA,24.0,94403
1378,-1.15,2.27,1.1,2.53,1.91,-5.05,0.0,48.0,3.0,0.09,1.55,-0.01,-0.03,6.83,Quantitative,None,Good,0.0,0.0,1.0,Margaret Fontaine,Caucasian,female,1.0,USA,25.0,94109
1379,-0.84,3.17,1.0,2.09,2.07,-4.19,0.0,65.0,2.6,0.04,0.24,-3.15,-3.26,2.87,Engineering,Ok,Good,0.0,0.0,0.0,Shirley Head,Caucasian,female,1.0,USA,24.0,94556
1380,-0.04,3.32,2.9,5.09,3.64,1.32,0.0,51.0,2.3,-0.57,1.4,-0.6,-0.82,5.7,Quantitative,Very Good,Good,0.0,0.0,0.0,Pamela Lipford,Caucasian,female,1.0,USA,28.0,94618
1381,0.16,3.2,1.0,4.26,3.14,1.18,0.0,16.0,1.6,-1.53,1.0,-1.55,-2.29,3.91,Engineering,Ok,Bad,0.0,0.0,0.0,Ann Magill,Caucasian,female,1.0,USA,25.0,95134
1382,0.02,3.41,1.4,4.85,3.0,-0.27,0.0,29.0,0.2,-2.54,3.24,1.09,0.54,7.67,Engineering,Ok,Good,0.0,0.0,0.0,Marion Price,Caucasian,female,1.0,USA,27.0,94560
1383,0.26,2.77,-0.4,7.96,2.78,-0.31,0.0,53.0,5.4,2.37,2.88,1.31,1.43,9.01,Humanities,Ok,Bad,0.0,0.0,1.0,Regena Pinnock,Caucasian,female,1.0,USA,29.0,94549
1384,0.45,3.38,1.5,5.87,4.04,4.17,0.0,24.0,5.0,1.91,1.96,-0.28,1.3,9.17,Engineering,Ok,Good,1.0,0.0,0.0,Faith Addington,Caucasian,female,1.0,USA,28.0,94027
1385,-0.34,3.64,3.0,2.25,3.71,1.55,0.0,40.0,2.5,-0.5,0.86,-3.21,-3.67,2.5,Sciences,Ok,Good,0.0,0.0,0.0,Wanda Larsen,Caucasian,female,1.0,USA,24.0,94603
1386,0.04,2.75,2.4,0.92,2.63,-0.31,0.0,38.0,0.5,-2.15,0.07,-3.15,-2.37,4.24,Quantitative,Ok,Good,0.0,0.0,0.0,Erika Spencer,Caucasian,female,1.0,USA,26.0,94586
1387,-1.34,2.52,-0.1,6.1,2.05,-5.7,0.0,91.0,1.3,-1.08,1.56,0.0,-0.55,5.91,Engineering,Ok,Bad,0.0,0.0,1.0,Marta Rickman,Caucasian,female,1.0,USA,31.0,94558
1388,-0.53,3.74,2.5,4.57,4.39,3.05,0.0,55.0,3.6,0.76,1.81,-1.13,-0.87,6.17,Engineering,Ok,Good,0.0,0.0,0.0,Susan Lamb,Caucasian,female,1.0,USA,30.0,94523
1389,-0.32,2.7,1.7,-0.36,3.04,1.54,0.0,16.0,6.5,2.91,3.12,1.56,1.74,9.32,Quantitative,Very Good,Good,0.0,0.0,0.0,Alice Dorazio,Caucasian,female,1.0,USA,25.0,95134
1390,-0.77,2.77,2.4,2.85,2.77,-2.31,0.0,77.0,0.2,-2.25,1.78,-1.09,-1.65,4.78,Quantitative,Very Good,Good,0.0,0.0,0.0,Clara Six,Caucasian,female,1.0,USA,25.0,94945
1391,-0.24,2.33,0.4,2.99,1.74,-3.68,0.0,45.0,4.9,1.98,2.13,-0.23,-0.89,5.8,Quantitative,Ok,Bad,1.0,0.0,0.0,Paula Montelongo,Caucasian,female,1.0,USA,25.0,94105
1392,1.4,3.54,1.1,5.37,3.27,3.83,0.0,30.0,4.3,1.09,2.7,1.02,0.12,6.88,Engineering,Ok,Good,1.0,0.0,0.0,Evelyn Myrick,Caucasian,female,1.0,Canada,26.0,94587
1393,0.09,3.26,2.4,4.26,3.24,0.59,0.0,19.0,5.3,2.2,2.23,-0.05,0.46,7.81,Quantitative,Very Good,Good,1.0,0.0,0.0,Vivian Perez,Caucasian,female,1.0,Canada,28.0,94304
1394,1.03,3.28,2.4,7.94,4.02,4.08,0.3,90.0,0.0,-2.47,0.92,-1.74,-1.32,5.35,Engineering,Very Good,Good,1.0,1.0,0.0,Robin Clark,Caucasian,female,1.0,Canada,30.0,95476
1395,0.38,3.11,1.3,4.83,2.83,0.24,0.0,45.0,0.6,-2.1,3.29,2.28,1.84,9.14,Quantitative,None,Good,0.0,0.0,0.0,Tammy Willey,Caucasian,female,1.0,USA,29.0,94105
1396,-1.44,2.09,0.5,-2.16,0.47,-8.84,0.0,48.0,2.1,-0.87,3.03,1.73,2.48,10.4,Engineering,Very Good,Good,0.0,0.0,1.0,Annie Harper,Caucasian,female,1.0,USA,21.0,94109
1397,-0.2,2.38,2.7,0.17,1.98,-2.99,0.0,15.0,3.7,0.43,1.92,0.75,0.45,7.4,Sciences,Ok,Bad,0.0,0.0,0.0,Tanya Rittinger,Caucasian,female,1.0,USA,23.0,95002
1398,-1.38,3.34,2.3,1.01,2.96,-2.53,0.0,57.0,4.5,1.56,2.91,1.41,1.02,8.25,Sciences,Ok,Bad,0.0,0.0,0.0,Latisha Mayfield,Caucasian,female,1.0,USA,24.0,94038
1399,0.55,3.02,2.7,7.86,3.65,1.66,0.0,49.0,0.0,-2.96,1.46,-0.3,-0.75,5.8,Engineering,Ok,Good,0.0,1.0,0.0,Mary Sloan,Caucasian,female,1.0,USA,29.0,94502
1400,0.65,3.0,1.1,5.33,2.79,0.57,0.0,46.0,3.4,0.71,3.13,1.91,1.75,9.16,Quantitative,Very Good,Good,0.0,0.0,0.0,Emiko Carl,Caucasian,female,1.0,USA,31.0,94019
1401,-1.48,3.01,2.8,4.74,3.09,-3.56,0.0,27.0,2.3,-0.79,2.97,1.28,0.92,8.21,Quantitative,Very Good,Bad,1.0,0.0,0.0,Lillian Brock,Caucasian,female,1.0,USA,29.0,94070
1402,-0.7,2.69,1.9,4.86,2.85,-2.08,0.0,27.0,2.0,-1.13,2.93,0.41,1.08,8.69,Engineering,None,Bad,0.0,0.0,0.0,Rebecca Poe,Caucasian,female,1.0,USA,29.0,94070
1403,0.15,2.75,1.6,6.65,2.9,-0.63,0.0,93.0,0.0,-2.73,2.11,-1.62,-1.79,5.03,Engineering,None,Good,0.0,1.0,0.0,Mary Brown,Caucasian,female,1.0,USA,29.0,94954
1404,0.79,3.2,1.2,5.01,2.49,-0.2,0.0,33.0,5.0,1.88,2.48,0.08,0.23,7.52,Quantitative,None,Good,0.0,1.0,0.0,Regina Rouse,Caucasian,female,1.0,USA,31.0,94010
1405,-0.27,2.9,0.8,0.39,2.51,-0.33,0.0,48.0,3.4,0.68,1.87,0.06,-1.02,5.24,Quantitative,Very Good,Bad,0.0,0.0,0.0,Patricia Collins,Caucasian,female,1.0,USA,22.0,94109
1406,0.19,2.7,1.1,2.48,2.52,-0.29,0.0,72.0,0.5,-2.13,1.04,-3.29,-2.69,3.94,Engineering,Very Good,Good,0.0,0.0,0.0,Diane Klatt,Caucasian,female,1.0,USA,23.0,94572
1407,0.36,3.58,2.5,6.22,4.66,5.65,0.0,6.0,3.1,-0.36,1.86,-1.19,0.11,7.58,Quantitative,None,Good,1.0,0.0,0.0,Kathy Kujawa,Caucasian,female,2.0,USA,27.0,94043
1408,-0.72,3.35,2.4,5.53,3.49,-0.66,0.0,73.0,2.9,0.09,2.71,1.36,1.62,9.21,Engineering,None,Good,0.0,0.0,0.0,Pamela Burns,Caucasian,female,1.0,USA,30.0,94591
1409,-0.36,3.92,1.4,6.18,2.97,-1.98,0.0,70.0,4.2,1.33,3.92,2.07,0.42,7.33,Engineering,None,Bad,0.0,0.0,0.0,Betty Quiroz,Caucasian,female,1.0,USA,29.0,94903
1410,0.43,2.98,2.0,2.28,3.0,1.61,2.2,5.0,3.9,0.5,1.94,-0.33,-0.98,5.61,Sciences,Ok,Good,0.0,0.0,0.0,Angie Burton,Caucasian,female,1.0,USA,28.0,94043
1411,0.3,2.63,2.4,4.36,2.99,0.41,0.0,31.0,2.8,0.07,1.14,-1.86,-1.5,5.2,Engineering,None,Good,0.0,0.0,0.0,Emma Butler,Caucasian,female,1.0,USA,25.0,94544
1412,1.56,3.2,2.7,9.22,3.93,4.34,0.0,71.0,2.9,0.05,2.85,1.64,1.94,9.62,Engineering,None,Good,1.0,0.0,0.0,Sharon Arender,Caucasian,female,1.0,USA,32.0,94509
1413,0.6,3.6,1.0,5.82,3.75,3.67,0.0,27.0,4.8,1.19,1.61,-2.46,-2.02,4.84,Quantitative,Very Good,Good,1.0,0.0,0.0,Debra Davis,Caucasian,female,1.0,USA,26.0,94070
1414,-0.07,2.27,0.8,5.27,2.58,-1.17,0.0,53.0,2.3,-0.76,3.37,2.05,1.34,8.67,Humanities,Ok,Good,0.0,0.0,0.0,Elwanda Brady,Caucasian,female,1.0,USA,31.0,94549
1415,0.87,3.16,1.7,7.01,3.6,3.18,0.0,55.0,4.2,1.35,0.7,-3.16,-2.52,4.09,Quantitative,Very Good,Good,1.0,0.0,0.0,Francis Smith,Caucasian,female,0.0,USA,29.0,94523
1416,0.5,3.43,2.1,2.09,2.32,-1.19,2.9,37.0,5.1,2.01,2.99,2.06,2.79,10.65,Quantitative,Ok,Good,1.0,0.0,1.0,Sandra Culpit,Caucasian,female,1.0,USA,30.0,94545
1417,0.39,3.08,2.9,9.48,3.76,1.23,0.0,8.0,4.0,0.79,1.13,-1.45,0.17,7.63,Engineering,Ok,Bad,0.0,0.0,0.0,Addie Garcia,Caucasian,female,1.0,USA,33.0,94085
1418,-0.46,2.36,2.1,-0.54,1.81,-3.54,0.0,16.0,5.6,2.29,2.66,1.51,0.84,7.91,Engineering,None,Bad,0.0,0.0,0.0,Mary Flaherty,Caucasian,female,1.0,USA,23.0,95134
1419,1.05,3.43,1.8,6.37,3.74,4.1,1.2,46.0,1.4,-1.43,2.45,2.28,1.76,8.85,Quantitative,Ok,Good,1.0,0.0,0.0,Elnora Wulff,Caucasian,female,1.0,USA,32.0,94019
1420,-0.71,3.18,1.7,1.54,2.72,-1.52,0.0,27.0,0.5,-2.37,1.23,-1.36,-2.41,3.66,Humanities,Ok,Bad,0.0,0.0,0.0,Heather Woodyard,Caucasian,female,1.0,USA,23.0,94070
1421,0.07,2.92,2.5,8.38,3.28,-0.53,0.0,31.0,2.1,-0.61,1.55,-0.83,-0.76,6.06,Engineering,None,Bad,0.0,1.0,0.0,Amanda Epstein,Caucasian,female,1.0,USA,32.0,94544
1422,0.94,2.96,2.0,5.58,2.98,1.35,3.3,30.0,5.7,2.34,1.93,0.01,-0.09,6.82,Engineering,Ok,Good,1.0,0.0,0.0,Dorothy Huston,Caucasian,female,1.0,Australia,32.0,94587
1423,1.12,3.29,1.1,9.1,3.71,3.66,0.0,74.0,1.8,-0.54,1.2,-0.25,-0.01,6.94,Quantitative,Very Good,Good,1.0,0.0,0.0,Stacy Lasater,Caucasian,female,1.0,USA,34.0,94591
1424,0.19,2.62,2.5,0.61,2.52,-0.13,2.7,4.0,4.4,1.01,0.0,-8.21,-6.8,0.0,Quantitative,Ok,Bad,1.0,1.0,0.0,Tracie Small,Caucasian,female,1.0,USA,28.0,94040
1425,0.42,2.74,2.6,4.3,2.83,0.08,0.0,11.0,1.8,-1.05,1.84,-0.75,-0.87,5.93,Quantitative,Ok,Good,0.0,1.0,0.0,Samantha Garcia,Caucasian,female,1.0,Australia,29.0,94089
1426,-1.06,2.61,2.9,-2.2,2.09,-3.72,0.0,12.0,5.6,2.03,2.0,1.12,1.05,8.13,Humanities,Ok,Bad,0.0,0.0,0.0,Tara Worrall,Caucasian,female,1.0,Canada,22.0,94087
1427,0.58,3.18,2.9,7.52,4.04,3.23,0.0,28.0,4.2,1.32,2.1,1.5,1.31,8.36,Engineering,Ok,Good,0.0,0.0,0.0,Miriam Kintopp,Caucasian,female,2.0,USA,28.0,94402
1428,0.18,2.92,3.0,4.28,3.0,-0.22,0.0,43.0,4.5,1.56,0.53,-2.5,-2.49,3.94,Quantitative,None,Bad,0.0,1.0,0.0,Joyce Barton,Caucasian,female,1.0,USA,26.0,94014
1429,-0.66,3.08,1.6,1.25,2.81,-0.88,0.0,13.0,6.0,2.51,1.73,-0.32,-1.15,5.23,Engineering,None,Good,0.0,0.0,0.0,Karen Howard,Caucasian,female,1.0,USA,23.0,94022
1430,-0.2,2.96,1.8,3.11,2.29,-2.71,0.0,33.0,0.0,-4.13,2.54,-0.28,-1.11,5.69,Humanities,Ok,Bad,0.0,0.0,1.0,Rachel Clarke,Caucasian,female,1.0,USA,27.0,94010
1431,-0.11,2.91,3.3,0.43,2.3,-2.22,0.0,43.0,4.1,0.95,3.29,2.74,2.23,9.66,Sciences,Ok,Good,0.0,1.0,0.0,Linda Thomas,Caucasian,female,1.0,USA,24.0,94014
1432,0.58,3.55,3.1,5.21,4.36,5.07,0.0,36.0,4.0,1.1,3.63,1.68,1.33,8.76,Engineering,Very Good,Good,1.0,0.0,0.0,Jennifer Moorehead,Caucasian,female,1.0,USA,30.0,94588
1433,-1.1,2.75,0.3,1.46,1.46,-5.99,0.8,51.0,0.6,-1.89,2.34,0.42,0.22,7.32,Quantitative,None,Good,0.0,0.0,1.0,Reba Rodgers,Caucasian,female,1.0,USA,23.0,94618
1434,-1.51,3.55,2.8,0.57,3.09,-2.69,0.0,12.0,3.2,-0.13,0.54,-3.38,-3.11,3.34,Sciences,None,Good,0.0,0.0,0.0,Evangeline Ward,Caucasian,female,1.0,USA,25.0,94087
1435,0.74,2.72,2.3,4.19,3.35,2.76,0.0,67.0,0.0,-3.98,3.13,2.08,2.11,9.67,Engineering,Ok,Bad,1.0,1.0,0.0,Mary Edwards,Caucasian,female,1.0,USA,26.0,94598
1436,-0.08,3.25,2.0,2.46,3.31,1.36,0.0,23.0,5.1,1.79,2.8,2.16,1.34,8.34,Engineering,Ok,Good,0.0,0.0,0.0,Robyn Holman,Caucasian,female,1.0,USA,28.0,94028
1437,0.89,3.26,2.1,7.27,3.56,2.58,0.0,52.0,4.9,2.01,3.61,2.43,0.89,7.87,Quantitative,Very Good,Good,0.0,0.0,0.0,Cathy Pannell,Caucasian,female,1.0,Canada,30.0,94611
1438,-0.58,4.44,2.2,0.16,3.96,2.52,1.4,31.0,1.4,-1.62,3.94,3.41,2.87,10.58,Quantitative,Ok,Good,0.0,0.0,0.0,Leigh Romriell,Caucasian,female,1.0,USA,26.0,94544
1439,0.35,2.62,2.3,2.38,2.59,-0.26,0.0,32.0,3.0,0.11,0.96,-2.0,-0.88,6.28,Quantitative,Ok,Good,1.0,0.0,0.0,Angela Smith,Caucasian,female,1.0,Australia,25.0,94544
1440,0.05,2.24,1.7,0.74,1.11,-5.14,0.0,72.0,3.4,0.49,2.6,-0.31,-0.84,6.01,Engineering,None,Good,0.0,0.0,1.0,Monica Watley,Caucasian,female,1.0,USA,27.0,94572
1441,-0.5,3.32,2.5,5.32,3.25,-1.03,0.0,14.0,0.7,-1.89,3.33,3.34,3.0,10.54,Engineering,None,Bad,0.0,0.0,0.0,Brittanie Ollis,Caucasian,female,1.0,USA,29.0,95002
1442,-0.17,3.09,2.4,2.37,2.44,-2.12,0.0,10.0,2.9,-0.19,2.93,0.97,1.67,9.59,Humanities,Ok,Good,0.0,0.0,0.0,Leta Hall,Caucasian,female,2.0,Australia,25.0,94085
1443,-0.82,2.49,1.8,2.68,2.01,-4.63,0.0,46.0,0.0,-2.48,2.48,1.58,2.11,9.75,Humanities,None,Good,0.0,0.0,1.0,Madge Diego,Caucasian,female,1.0,USA,24.0,94019
1444,1.43,3.35,2.5,8.97,3.98,4.47,0.0,24.0,6.8,3.32,0.22,-3.37,-2.32,4.43,Engineering,Very Good,Bad,1.0,1.0,0.0,Emma Kauffman,Caucasian,female,1.0,USA,33.0,94027
1445,-0.14,2.64,1.9,2.17,2.24,-2.16,0.0,20.0,6.3,2.65,2.44,1.26,1.1,8.18,Sciences,Ok,Good,0.0,0.0,0.0,Jacqueline Davis,Caucasian,female,1.0,USA,25.0,94025
1446,-1.06,2.99,0.4,5.02,2.52,-3.36,0.0,61.0,0.5,-2.12,0.82,-1.29,-0.64,6.26,Engineering,Ok,Good,0.0,0.0,0.0,Janette Hogan,Caucasian,female,1.0,USA,29.0,94707
1447,0.7,4.48,1.8,5.72,4.5,5.75,0.0,9.0,2.7,-0.46,1.63,-1.72,-2.39,3.85,Humanities,Very Good,Good,1.0,0.0,0.0,Lisa Voskamp,Caucasian,female,1.0,USA,29.0,94085
1448,0.64,3.62,3.5,1.81,3.93,4.39,3.2,43.0,4.8,1.57,1.17,-1.83,-1.88,4.69,Quantitative,Very Good,Good,1.0,0.0,0.0,Missy Shaw,Caucasian,female,2.0,USA,31.0,94014
1449,-0.11,3.57,1.2,1.53,2.78,0.07,0.0,47.0,4.7,1.57,1.48,0.95,0.9,7.79,Engineering,Ok,Bad,0.0,0.0,0.0,Karen Williams,Caucasian,female,1.0,USA,22.0,94114
1450,-0.12,2.38,2.8,5.24,3.3,0.4,0.0,84.0,0.9,-1.67,1.4,-1.78,-1.18,5.84,Quantitative,Very Good,Good,0.0,0.0,0.0,Kathryn Tillman,Caucasian,female,1.0,Canada,32.0,94503
1451,0.7,2.68,1.9,5.65,3.24,2.08,0.0,24.0,0.9,-1.64,0.69,-2.74,-2.45,4.14,Engineering,Ok,Good,1.0,0.0,1.0,Brandi Winchester,Caucasian,female,1.0,USA,30.0,94027
1452,0.44,2.88,1.6,4.41,2.69,-0.02,0.0,39.0,0.0,-4.43,2.18,-0.87,-1.24,5.6,Engineering,Ok,Good,0.0,0.0,0.0,Shirley Zvorsky,Caucasian,female,1.0,USA,26.0,94578
1453,-0.57,2.55,1.4,0.5,1.13,-6.1,0.0,45.0,2.9,-0.21,1.29,-0.85,-0.33,6.59,Quantitative,None,Good,0.0,0.0,1.0,Felicia Ristau,Caucasian,female,1.0,USA,22.0,94105
1454,-0.16,3.12,2.2,1.54,2.51,-1.55,0.0,35.0,3.0,0.09,2.56,1.18,1.05,8.23,Quantitative,Ok,Good,0.0,0.0,0.0,Caren Daniels,Caucasian,female,1.0,Canada,23.0,94566
1455,-1.05,3.87,1.0,1.49,2.37,-3.54,0.0,14.0,5.3,1.73,2.25,0.56,0.27,7.18,Engineering,None,Bad,0.0,0.0,0.0,Elaine Meyer,Caucasian,female,1.0,USA,26.0,95002
1456,-0.96,2.32,1.4,2.72,1.8,-5.23,1.9,19.0,3.4,0.21,4.49,5.18,4.22,11.9,Quantitative,None,Bad,0.0,0.0,1.0,Debra Myers,Caucasian,female,1.0,USA,25.0,94304
1457,-0.26,2.53,0.8,3.91,2.65,-0.83,0.0,73.0,0.0,-3.47,1.74,0.16,0.35,7.53,Quantitative,None,Good,0.0,0.0,0.0,Judith Lozano,Caucasian,female,1.0,USA,24.0,94591
1458,-0.08,2.53,1.0,6.62,2.34,-2.77,0.0,13.0,4.1,1.13,0.69,-4.24,-3.84,2.51,Engineering,None,Good,0.0,0.0,0.0,Linda Torrence,Caucasian,female,1.0,USA,32.0,94022
1459,-0.08,3.27,2.2,10.57,4.48,2.6,0.0,20.0,1.8,-1.13,2.38,1.35,1.58,9.0,Engineering,Very Good,Good,0.0,0.0,0.0,Martha Vallot,Caucasian,female,1.0,USA,32.0,94025
1460,1.1,3.29,1.9,5.25,3.66,4.11,0.0,40.0,3.6,0.64,1.53,0.12,-0.43,6.05,Engineering,Ok,Good,1.0,0.0,0.0,Shirley Dupont,Caucasian,female,1.0,USA,27.0,94603
1461,0.75,2.09,2.2,1.85,2.38,0.29,0.0,65.0,0.3,-2.2,0.96,-0.08,-0.03,6.69,Engineering,None,Bad,0.0,1.0,0.0,Martha Carter,Caucasian,female,1.0,USA,26.0,94556
1462,-0.75,2.78,1.7,4.43,2.78,-2.21,0.0,52.0,1.9,-0.78,1.79,-0.79,-0.43,6.57,Quantitative,None,Good,0.0,0.0,0.0,Mary Maeder,Caucasian,female,1.0,USA,30.0,94611
1463,0.32,3.43,2.5,3.51,3.48,2.1,2.6,18.0,4.8,1.73,2.7,1.89,1.1,8.08,Quantitative,None,Good,0.0,0.0,0.0,Christine Chamberlain,Caucasian,female,1.0,USA,27.0,95035
1464,0.89,2.82,3.9,5.85,4.12,4.78,0.0,41.0,3.1,0.18,1.57,-1.29,-1.12,5.72,Engineering,Ok,Good,1.0,0.0,0.0,Tracey Harper,Caucasian,female,1.0,USA,30.0,94542
1465,-0.42,2.91,2.1,2.67,2.68,-1.48,3.5,9.0,6.4,3.01,1.08,-2.52,-2.58,3.85,Engineering,None,Good,0.0,1.0,0.0,Ana Torgersen,Caucasian,female,1.0,USA,29.0,94085
1466,-0.34,2.67,2.6,2.49,2.58,-1.87,0.0,43.0,5.2,1.82,2.52,0.64,0.23,7.27,Engineering,None,Good,1.0,0.0,0.0,Margaret Hurlburt,Caucasian,female,1.0,USA,27.0,94014
1467,0.37,2.83,2.8,1.66,2.9,0.78,0.0,35.0,4.2,1.15,3.59,2.89,3.18,10.98,Quantitative,Very Good,Bad,0.0,0.0,0.0,Pamela Burke,Caucasian,female,1.0,Australia,23.0,94566
1468,-0.04,2.21,1.9,3.11,2.45,-1.28,0.0,44.0,1.2,-1.42,2.45,0.95,2.03,9.79,Quantitative,Ok,Good,0.0,0.0,0.0,Louise Mijangos,Caucasian,female,1.0,USA,25.0,94131
1469,-1.84,2.73,1.6,1.07,2.38,-4.66,5.0,20.0,8.4,4.88,1.54,1.13,1.42,8.55,Quantitative,None,Bad,0.0,0.0,1.0,Naomi Carrasco,Caucasian,female,1.0,USA,29.0,94025
1470,-0.04,3.44,1.8,5.86,4.35,3.98,0.0,61.0,1.3,-1.4,0.0,-4.98,-4.77,1.32,Humanities,Very Good,Good,0.0,0.0,0.0,Joan Jett,Caucasian,female,1.0,USA,29.0,94707
1471,0.89,2.56,2.2,4.99,2.49,-0.15,1.5,5.0,2.5,-0.55,0.9,-1.21,-0.65,6.16,Engineering,Ok,Bad,0.0,0.0,0.0,Roberta Bock,Caucasian,female,1.0,USA,28.0,94043
1472,-0.44,3.21,1.0,1.55,2.57,-1.2,0.0,49.0,3.3,0.44,1.32,-1.53,-0.57,6.56,Quantitative,Ok,Bad,0.0,0.0,0.0,Lynda Griffin,Caucasian,female,1.0,USA,27.0,94502
1473,1.04,2.95,2.0,4.42,3.15,2.71,1.6,53.0,2.1,-0.68,2.37,1.3,1.8,9.38,Quantitative,Very Good,Good,1.0,0.0,0.0,Sharon Schneider,Caucasian,female,0.0,USA,32.0,94549
1474,-0.39,2.96,2.6,1.64,2.91,-0.7,0.0,36.0,1.3,-1.54,0.74,-2.79,-2.5,4.09,Sciences,None,Bad,0.0,0.0,0.0,Jessie Martin,Caucasian,female,0.0,USA,25.0,94588
1475,-0.49,3.52,1.5,2.21,3.09,-0.08,0.0,35.0,0.0,-3.47,0.0,-5.14,-3.72,2.56,Engineering,None,Good,0.0,0.0,0.0,Josephine Beckley,Caucasian,female,0.0,USA,23.0,94566
1476,0.03,2.8,1.4,0.97,1.99,-1.98,1.9,51.0,2.7,-0.19,3.24,2.32,2.21,9.64,Sciences,None,Good,0.0,0.0,0.0,Bertha Sisler,Caucasian,female,0.0,USA,24.0,94618
1477,-0.81,2.72,1.9,1.79,2.53,-2.56,2.0,19.0,3.2,0.11,2.71,0.52,0.23,7.37,Engineering,Ok,Good,0.0,0.0,0.0,Evelyn Goad,Caucasian,female,0.0,USA,26.0,94304
1478,-0.43,2.91,1.6,6.3,2.66,-2.84,0.0,53.0,3.4,0.45,0.25,-3.34,-2.53,4.14,Quantitative,None,Bad,0.0,0.0,0.0,Kim Gassen,Caucasian,female,0.0,USA,29.0,94549
1479,-1.54,2.86,-0.3,3.9,2.26,-4.37,0.0,28.0,0.7,-2.04,1.78,-0.89,-0.21,6.98,Engineering,None,Bad,1.0,0.0,0.0,Amber Jenkins,Caucasian,female,0.0,USA,25.0,94402
1480,0.11,2.01,0.5,3.47,2.21,-0.83,0.0,63.0,0.0,-4.42,0.74,-2.54,-2.58,3.75,Engineering,Ok,Bad,0.0,0.0,0.0,Loretta Thomas,Caucasian,female,0.0,Australia,27.0,94801
1481,0.51,3.24,2.6,4.16,3.85,3.75,0.0,12.0,1.2,-1.97,1.11,-2.25,-2.42,3.99,Engineering,Very Good,Good,1.0,0.0,0.0,Aimee Barrientos,Caucasian,female,2.0,USA,28.0,94087
1482,0.55,3.44,3.1,7.07,4.32,4.01,0.0,57.0,5.0,1.83,1.82,0.27,-0.1,6.72,Quantitative,Ok,Good,1.0,0.0,0.0,Karen Davis,Caucasian,female,2.0,USA,29.0,94038
1483,-0.17,2.85,1.0,5.14,3.65,2.2,0.0,49.0,0.0,-4.18,2.16,-1.43,-1.95,4.65,Sciences,Very Good,Good,0.0,0.0,0.0,Mary Mecham,Caucasian,female,2.0,USA,26.0,94502
1484,0.94,3.41,2.1,7.61,4.4,5.48,0.0,45.0,2.3,-0.56,2.74,0.17,0.74,8.29,Engineering,None,Good,1.0,0.0,0.0,Beverly Pries,Caucasian,female,2.0,USA,31.0,94105
1485,1.47,3.92,2.5,7.45,4.12,5.14,0.0,39.0,0.4,-2.23,2.86,0.9,1.16,8.72,Engineering,Ok,Good,1.0,0.0,0.0,Michele Stevens,Caucasian,female,2.0,USA,30.0,94578
