Names,Race,Gender,Sports,Birth Origin,Age,Zip,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record
Joe Kim,Caucasian,male,1.0,USA,23.0,94070,2,3.58,0.59,0.0,1.97,5.8,1.0,27.0,1.0,-2.1,3.15,3.59,2.68,9.89,Quantitative,None,Good,0.0,1.0,1.0
Crystal Huntley,Caucasian,female,0.0,USA,28.0,94549,2,2.81,0.43,3.5,2.65,8.32,0.0,53.0,3.0,0.0,1.64,-0.78,-1.8,4.42,Sciences,Ok,Bad,0.0,0.0,0.0
Tina Palmer,Asian,female,0.0,USA,21.0,95134,2,2.62,0.47,-2.0,1.84,7.29,0.0,16.0,6.5,3.06,2.44,0.54,1.24,8.94,Engineering,None,Bad,0.0,0.0,0.0
Laura Armstrong,Other,female,0.0,USA,30.0,94040,2,3.23,0.18,6.5,3.28,10.19,0.0,0.0,6.5,2.86,2.72,0.7,0.69,7.92,Engineering,Ok,Good,0.0,0.0,0.0
Joseph Kayser,Asian,male,0.0,USA,23.0,94578,2,1.88,0.06,1.0,1.23,5.51,0.0,39.0,1.0,-1.68,2.57,1.39,1.45,8.69,Engineering,Ok,Bad,0.0,0.0,1.0
Joseph Atkin,African-American,male,2.0,USA,31.0,94014,2,3.65,0.45,6.5,4.78,14.33,0.0,43.0,6.0,2.34,4.47,3.68,3.35,11.19,Quantitative,Ok,Good,0.0,0.0,0.0
Clara Phillips,Caucasian,female,1.0,USA,26.0,94603,2,3.09,0.29,3.5,2.17,6.68,0.0,40.0,8.0,5.03,1.78,0.33,0.73,7.89,Sciences,Ok,Bad,0.0,1.0,0.0
Christian Lewis,Caucasian,male,1.0,USA,28.0,94027,2,2.7,0.14,4.5,1.74,5.24,0.5,24.0,0.0,-2.74,2.58,1.08,-0.04,6.57,Engineering,Ok,Bad,0.0,1.0,1.0
Patricia Irby,Caucasian,female,0.0,USA,28.0,94509,2,2.59,0.59,3.5,3.53,11.0,0.0,71.0,1.5,-0.86,1.48,-2.1,-1.13,5.97,Engineering,Ok,Good,0.0,0.0,1.0
John Sharpe,Hispanic,male,1.0,Canada,24.0,94591,2,2.17,0.31,0.5,1.65,5.99,0.0,73.0,3.0,-0.07,3.21,2.69,3.25,11.13,Engineering,Ok,Bad,0.0,1.0,1.0
Michael Brown,Hispanic,male,0.0,USA,23.0,94304,2,3.08,0.02,2.0,2.04,7.08,0.0,19.0,1.0,-1.9,1.26,-0.46,-0.65,5.91,Quantitative,Ok,Good,0.0,1.0,0.0
Tom Toth,Caucasian,male,0.0,USA,27.0,94403,2,2.98,0.06,5.0,2.11,6.82,0.0,26.0,5.0,1.43,2.85,1.86,1.74,9.2,Quantitative,Ok,Good,0.0,1.0,0.0
Christopher Mcalexander,Asian,male,0.0,USA,25.0,94556,2,2.19,0.37,3.5,2.9,9.77,0.0,65.0,4.0,0.99,0.93,-2.36,-1.6,5.3,Quantitative,None,Bad,0.0,0.0,0.0
Jeremy Humphrey,Caucasian,male,2.0,USA,31.0,94503,2,3.48,0.25,7.5,4.3,12.99,0.0,83.0,1.5,-0.96,2.2,0.87,1.24,8.6,Sciences,Ok,Good,1.0,0.0,0.0
Elizabeth Xiong,Caucasian,female,0.0,USA,26.0,94105,2,3.34,0.35,3.0,3.34,11.120000000000001,0.0,45.0,0.0,-2.97,2.24,-0.09,-0.6,6.22,Humanities,Very Good,Bad,1.0,0.0,0.0
Elizabeth Martinez,African-American,female,0.0,USA,26.0,94304,2,3.45,0.35,5.0,3.09,8.97,0.0,19.0,2.0,-0.99,1.37,-2.06,-2.46,3.93,Quantitative,Ok,Bad,1.0,0.0,0.0
Gregory Macareno,African-American,male,0.0,USA,23.0,94510,2,3.0,0.37,2.0,3.0,9.67,0.0,69.0,0.0,-3.58,1.42,-1.08,-1.1,5.66,Engineering,Ok,Bad,0.0,0.0,0.0
Roman Perry,Caucasian,male,0.0,USA,28.0,94578,2,2.48,0.22,5.0,1.68,5.06,0.0,39.0,2.0,-0.54,0.0,-3.5,-3.0,3.47,Quantitative,Ok,Good,0.0,0.0,0.0
Agnes Mead,Caucasian,female,0.0,USA,27.0,94085,2,2.47,0.2,3.5,2.44,8.54,0.0,9.0,2.5,-0.87,1.07,-2.3,-1.42,5.59,Engineering,Ok,Good,0.0,0.0,0.0
Ashly Hair,Caucasian,female,0.0,USA,25.0,94019,2,3.22,0.37,2.0,2.66,8.66,0.0,46.0,1.5,-1.64,0.14,-3.55,-3.05,3.38,Engineering,None,Good,0.0,0.0,0.0
Mary Davis,Other,female,1.0,China,29.0,94403,2,3.41,0.33,3.5,3.15,9.97,1.0,26.0,0.5,-2.31,3.63,2.72,2.07,9.32,Engineering,None,Bad,1.0,0.0,0.0
Allan Ford,African-American,male,0.0,USA,29.0,94569,2,2.28,0.1,7.0,3.27,10.42,1.0,68.0,1.0,-1.64,2.44,0.97,1.2,8.63,Engineering,Ok,Good,0.0,0.0,0.0
Thomas Bloom,Asian,male,0.0,USA,25.0,94040,2,2.7,0.27,2.5,3.18,11.07,0.0,4.0,5.0,1.44,3.88,4.57,4.07,11.79,Engineering,Very Good,Good,0.0,0.0,0.0
Rodolfo Peterson,Caucasian,male,2.0,Australia,28.0,94903,2,2.78,0.24,4.0,2.18,7.01,0.0,70.0,1.5,-1.21,3.48,3.9,2.72,9.84,Humanities,Ok,Bad,0.0,1.0,0.0
Joseph Kader,Asian,male,1.0,USA,28.0,94556,2,3.35,0.51,5.0,4.02,12.22,0.0,65.0,4.0,1.25,2.67,0.01,-1.04,5.74,Engineering,None,Good,0.0,0.0,0.0
Peter Young,African-American,male,0.0,USA,25.0,94538,2,3.33,0.31,4.5,3.44,10.79,0.0,21.0,2.0,-0.9,3.6,4.47,4.8,12.86,Engineering,Ok,Good,0.0,0.0,0.0
Aubrey Johnson,Asian,male,2.0,USA,31.0,94010,2,3.01,0.41,4.0,3.62,11.6,0.0,33.0,1.0,-2.39,1.6,-0.18,0.18,7.2,Engineering,Ok,Bad,0.0,0.0,0.0
Sammie Ortega,African-American,male,0.0,USA,27.0,94014,2,1.84,0.31,1.0,1.73,6.38,0.0,43.0,2.0,-0.41,0.4,-2.48,-1.85,4.7,Engineering,Ok,Bad,0.0,1.0,0.0
Freddie Herrera,Caucasian,male,0.0,USA,26.0,94040,2,3.33,0.04,2.0,2.89,10.74,0.0,3.0,1.0,-2.3,2.79,2.28,1.88,9.1,Engineering,Very Good,Good,0.0,0.0,0.0
Steven Lewis,Caucasian,male,0.0,USA,29.0,94801,2,3.69,0.24,4.5,3.38,10.68,0.0,63.0,3.5,0.76,3.43,2.28,2.3,9.97,Engineering,None,Bad,0.0,0.0,0.0
Rosa Baudoin,African-American,female,0.0,USA,23.0,94022,2,2.25,0.31,2.0,1.33,4.34,0.0,13.0,6.0,2.38,2.13,0.61,0.69,7.73,Engineering,None,Good,1.0,1.0,1.0
John Farrar,Caucasian,male,0.0,USA,25.0,94707,2,2.56,0.41,1.5,2.78,9.72,0.0,60.0,5.5,2.41,3.54,2.78,2.74,10.42,Engineering,None,Good,0.0,0.0,0.0
Dwayne Huffman,Hispanic,male,0.0,USA,26.0,94025,2,2.21,0.08,3.0,1.72,5.89,0.0,20.0,0.0,-4.02,2.23,0.59,0.51,7.47,Engineering,Ok,Bad,0.0,1.0,1.0
Herman Benoit,Caucasian,male,2.0,Canada,30.0,94040,2,2.93,0.29,5.0,3.66,11.74,0.0,2.0,1.0,-2.56,3.15,3.41,2.6,9.95,Engineering,Very Good,Good,0.0,0.0,0.0
Dennis Sather,African-American,male,0.0,USA,24.0,94578,2,2.86,0.31,1.0,2.69,9.16,0.0,39.0,4.0,0.6399999999999999,2.1,-0.94,-1.65,4.93,Engineering,Ok,Bad,0.0,1.0,0.0
Peter Ogletree,Hispanic,male,0.0,USA,29.0,94087,2,3.1,0.25,5.0,2.92,8.84,0.0,12.0,3.0,-0.17,1.29,-2.6,-2.29,4.52,Engineering,Ok,Good,0.0,0.0,0.0
John Gutierrez,Asian,male,0.0,USA,24.0,94043,2,3.31,0.39,0.0,2.44,8.52,0.0,6.0,2.0,-1.09,2.44,-0.33,-0.27,6.84,Humanities,Ok,Bad,1.0,0.0,0.0
Monica Barrette,Caucasian,female,1.0,USA,24.0,94030,2,3.12,0.2,3.0,2.54,8.69,0.0,34.0,0.0,-4.35,2.54,2.03,1.34,8.36,Humanities,None,Bad,0.0,1.0,0.0
Charles Finley,Caucasian,male,0.0,USA,31.0,94105,2,1.96,0.31,4.0,2.05,6.76,1.5,45.0,3.0,-0.03,0.92,-1.78,-1.43,5.28,Quantitative,None,Bad,0.0,0.0,0.0
Brian Cozart,Caucasian,male,1.0,USA,27.0,94025,2,2.47,0.43,4.0,2.41,7.52,0.0,20.0,0.5,-2.27,1.5,-2.43,-1.73,5.37,Humanities,Ok,Good,0.0,0.0,0.0
Lance Ketchum,African-American,male,0.0,USA,25.0,94040,2,3.08,0.31,5.0,3.07,9.13,0.0,3.0,5.0,1.46,0.78,-1.77,-0.59,6.6,Engineering,Ok,Bad,0.0,0.0,0.0
Beverly Cole,Caucasian,female,0.0,USA,20.0,94539,2,2.07,0.63,-2.0,2.14,8.22,0.0,25.0,5.0,1.74,3.53,2.11,1.61,8.93,Sciences,None,Bad,0.0,0.0,0.0
Kenneth Swanner,Asian,male,0.0,USA,30.0,95002,2,2.77,0.59,4.0,3.01,8.99,2.5,15.0,4.0,0.79,2.71,-0.17,-0.7,6.29,Sciences,None,Bad,0.0,0.0,0.0
Mary Sanchez,Caucasian,female,0.0,USA,23.0,94611,2,2.32,0.49,2.0,3.0,10.22,0.0,52.0,3.5,0.69,2.93,1.55,0.83,7.92,Quantitative,Ok,Bad,0.0,0.0,0.0
Joseph Stine,Hispanic,male,0.0,USA,25.0,94043,2,2.5,-0.02,3.0,2.0,7.23,0.0,6.0,6.5,2.28,2.76,0.89,0.49,7.67,Engineering,None,Good,0.0,1.0,0.0
Nestor Quigley,Caucasian,male,0.0,USA,27.0,94564,2,3.31,0.39,4.0,3.46,10.97,0.0,62.0,2.0,-0.61,2.77,0.67,0.95,8.43,Engineering,Very Good,Good,1.0,0.0,0.0
Sheldon Gottlieb,Caucasian,male,0.0,USA,26.0,94040,2,2.27,0.18,2.5,1.71,6.02,0.0,2.0,4.0,0.16,2.85,1.48,1.55,8.94,Engineering,None,Bad,0.0,0.0,0.0
Thomas Sachez,African-American,male,0.0,USA,22.0,94544,2,1.95,0.41,-1.0,1.4,5.59,2.0,32.0,3.0,-0.14,0.8,-1.38,-1.96,4.25,Quantitative,Ok,Bad,0.0,0.0,0.0
Henry Newman,Caucasian,male,0.0,Australia,26.0,94544,2,2.89,0.31,3.0,2.49,8.05,0.0,32.0,3.0,0.24,0.75,-1.91,-1.33,5.36,Humanities,Ok,Good,1.0,0.0,0.0
Preston Novak,African-American,male,1.0,USA,28.0,94598,2,2.92,0.69,3.0,3.4,10.01,0.5,67.0,0.0,-2.93,3.06,2.88,2.46,9.82,Quantitative,Ok,Good,1.0,0.0,0.0
Wayne Poston,African-American,male,0.0,USA,24.0,94598,2,2.35,0.14,1.0,2.07,7.48,0.0,67.0,4.0,0.97,2.2,-0.12,0.78,8.25,Engineering,None,Good,0.0,0.0,0.0
Melissa Pope,Hispanic,female,1.0,USA,26.0,94105,2,2.48,-0.02,5.0,2.07,7.12,0.0,45.0,2.5,-0.32,2.51,0.62,1.57,9.34,Engineering,Ok,Good,0.0,1.0,0.0
Theresa Cox,African-American,female,0.0,USA,23.0,94040,2,2.66,0.31,0.0,2.46,8.92,0.0,4.0,3.0,-0.18,1.95,-0.58,-0.68,6.16,Engineering,None,Bad,0.0,0.0,0.0
Jodi Garcia,Hispanic,female,0.0,USA,25.0,94586,2,2.3,0.25,4.0,1.65,4.88,0.0,38.0,6.0,2.89,2.42,1.69,1.46,8.66,Sciences,None,Good,0.0,0.0,1.0
Angelo Franklin,Caucasian,male,1.0,USA,25.0,94578,2,2.5,0.25,2.0,2.15,7.41,0.0,39.0,2.0,-1.08,2.33,0.17,0.71,8.05,Quantitative,Very Good,Good,0.0,0.0,0.0
Joseph Bogle,Caucasian,male,0.0,USA,34.0,94043,2,3.16,0.24,7.0,3.46,10.27,0.0,6.0,5.0,1.97,2.06,-0.07,0.25,7.55,Quantitative,None,Good,0.0,0.0,0.0
Jesus Bilger,Caucasian,male,0.0,USA,27.0,94903,2,2.78,0.53,4.0,3.11,9.5,0.0,70.0,0.0,-2.27,1.99,0.78,0.12,6.82,Humanities,Very Good,Bad,0.0,0.0,0.0
Archie Jude,Caucasian,male,0.0,USA,30.0,94586,2,2.86,0.55,4.0,3.31,10.03,1.0,38.0,1.0,-2.08,3.03,1.4,1.93,9.64,Engineering,Very Good,Good,0.0,0.0,0.0
Gregory Leighton,African-American,male,1.0,USA,26.0,94945,2,3.38,0.31,2.0,3.37,11.370000000000001,1.0,77.0,0.5,-2.12,0.27,-2.14,-2.11,4.18,Engineering,Ok,Good,0.0,0.0,0.0
Matthew Cox,Caucasian,male,1.0,USA,21.0,94566,2,2.34,0.37,0.5,1.84,6.87,0.0,35.0,2.0,-1.26,0.25,-2.52,-1.37,5.46,Engineering,Ok,Good,0.0,1.0,0.0
Terry Dalrymple,Caucasian,female,0.0,USA,28.0,94040,2,2.79,0.29,4.5,3.4,11.28,0.0,3.0,5.5,2.25,1.37,-2.22,-2.51,3.88,Engineering,Ok,Good,0.0,1.0,0.0
Frances Hubbard,Caucasian,female,1.0,Australia,26.0,94542,2,3.2,0.2,4.5,3.37,10.81,0.0,41.0,5.5,2.21,2.14,-2.17,-2.04,4.88,Engineering,Ok,Good,1.0,0.0,0.0
Charles Catalano,Caucasian,male,0.0,USA,26.0,95035,2,2.72,0.31,2.0,2.05,6.65,0.0,18.0,2.5,-0.81,2.04,-0.48,-0.59,6.22,Engineering,None,Bad,0.0,0.0,0.0
Gordon Ray,Caucasian,male,1.0,USA,25.0,94070,2,2.99,0.33,2.5,2.13,6.77,2.0,27.0,2.5,-0.6,4.04,2.76,2.79,10.63,Quantitative,Ok,Bad,0.0,1.0,0.0
Santos Charter,Asian,male,0.0,Canada,23.0,94578,2,2.44,0.37,1.0,1.6,5.59,0.0,39.0,1.0,-2.08,1.43,-1.42,-1.13,5.7,Quantitative,Ok,Good,0.0,0.0,0.0
Mamie Reyes,Caucasian,female,2.0,USA,31.0,94085,2,3.35,0.29,5.0,3.64,11.52,2.0,8.0,3.5,0.42,2.08,-0.76,-1.32,5.42,Engineering,Very Good,Good,0.0,0.0,0.0
Laverna Mason,Asian,female,0.0,USA,27.0,95002,2,2.69,0.59,4.0,2.9,8.33,0.0,14.0,0.0,-2.8,1.26,-1.19,-1.51,4.97,Engineering,None,Good,0.0,0.0,0.0
Karen Morgan,Asian,female,1.0,USA,26.0,94114,2,3.16,0.57,1.0,3.38,11.16,0.0,47.0,7.0,3.62,1.16,-3.11,-2.84,3.85,Engineering,Ok,Bad,0.0,1.0,0.0
Marcus Thomas,Caucasian,male,1.0,USA,24.0,94114,2,2.83,0.47,3.0,3.13,9.76,0.0,47.0,3.0,-0.01,3.38,3.58,2.2,9.15,Engineering,Ok,Bad,1.0,0.0,0.0
David Leiker,Caucasian,male,1.0,USA,26.0,94131,2,3.11,0.61,3.0,2.86,8.27,0.0,44.0,2.0,-0.96,0.96,-0.24,-1.05,5.13,Engineering,Ok,Good,0.0,0.0,0.0
Timothy Duffy,Caucasian,male,0.0,USA,25.0,94549,2,2.29,0.37,3.0,2.26,7.4399999999999995,0.0,53.0,6.5,3.3,1.46,-2.14,-2.33,4.27,Quantitative,Ok,Bad,0.0,0.0,0.0
John Jones,Hispanic,male,0.0,Canada,24.0,94304,2,3.65,0.24,0.5,2.35,7.87,3.0,19.0,5.5,1.7799999999999998,0.9,-1.84,-1.53,5.18,Engineering,Ok,Good,0.0,0.0,0.0
Leeanne Cory,Asian,female,1.0,USA,27.0,94040,2,3.2,0.37,2.0,2.61,8.2,0.0,1.0,5.0,1.48,2.83,1.89,1.21,8.29,Quantitative,None,Good,0.0,0.0,0.0
Dorothy Colter,Caucasian,female,1.0,USA,24.0,94609,2,2.7,0.14,1.5,2.38,8.870000000000001,0.0,50.0,2.5,-0.54,1.36,0.76,-0.09,6.21,Quantitative,None,Bad,0.0,1.0,0.0
Pablo Boren,Caucasian,male,2.0,USA,24.0,94010,2,2.72,0.51,2.5,3.32,10.89,0.0,33.0,0.0,-4.33,3.02,1.63,2.26,9.99,Quantitative,Ok,Bad,0.0,0.0,1.0
Ida Ocheltree,African-American,female,0.0,USA,27.0,94028,2,3.18,0.02,4.0,2.92,9.65,0.0,23.0,3.0,-0.4,1.45,1.76,1.96,9.12,Engineering,Ok,Bad,1.0,0.0,0.0
Michael Kornfeld,Caucasian,male,0.0,USA,27.0,94022,2,2.35,0.33,5.0,2.69,8.04,0.0,13.0,3.0,0.35,2.68,0.76,-0.13,6.61,Engineering,Ok,Good,0.0,0.0,0.0
Laurel Mitchell,Caucasian,female,0.0,USA,25.0,94618,2,2.57,0.49,3.0,2.68,8.49,0.0,51.0,1.0,-1.52,1.44,-1.94,-1.83,4.94,Humanities,None,Bad,0.0,1.0,0.0
William Avella,Caucasian,male,1.0,Australia,25.0,94560,2,2.83,0.31,4.5,2.84,8.879999999999999,0.0,29.0,6.5,2.58,3.07,-0.15,-1.05,5.84,Engineering,Ok,Bad,0.0,0.0,0.0
Eric Pineda,Caucasian,male,0.0,USA,28.0,94030,2,3.43,0.2,3.0,2.73,9.11,0.0,34.0,8.5,4.83,2.13,1.56,0.98,7.89,Engineering,None,Bad,0.0,0.0,0.0
Richard Hardy,Asian,male,0.0,USA,33.0,94025,2,3.76,0.43,8.5,3.84,10.23,0.0,20.0,3.0,-0.13,1.22,-1.4,-1.53,5.11,Sciences,None,Good,0.0,0.0,0.0
James Jones,Asian,male,0.0,Canada,25.0,94043,2,2.99,0.45,5.0,3.51,10.79,0.0,7.0,1.0,-2.3,1.7,-0.13,-0.01,6.91,Humanities,Very Good,Bad,0.0,0.0,0.0
Kenneth Bellamy,Asian,male,0.0,China,30.0,94523,2,2.74,0.39,6.0,3.16,9.15,1.0,55.0,0.0,-2.22,2.36,2.34,2.94,10.6,Engineering,Ok,Bad,0.0,0.0,0.0
Wesley Frye,Caucasian,male,1.0,USA,26.0,94025,2,3.09,0.35,3.0,2.8,9.21,0.0,20.0,4.0,0.62,0.19,-3.03,-2.2,4.33,Quantitative,Very Good,Bad,1.0,0.0,0.0
Destiny Osborne,African-American,female,0.0,USA,23.0,94025,2,3.9,0.37,1.0,3.29,10.93,0.0,20.0,5.0,0.96,0.53,-1.69,-1.13,5.51,Engineering,None,Bad,0.0,0.0,0.0
Jonathan Berg,Hispanic,male,2.0,Mexico,29.0,94549,2,3.7,0.35,5.0,3.89,11.61,2.5,53.0,4.0,0.6499999999999999,2.21,-0.01,0.21,7.44,Sciences,None,Good,0.0,0.0,0.0
Kirsten Henderson,Caucasian,female,0.0,USA,31.0,94043,2,3.3,0.25,7.5,3.27,9.45,0.0,6.0,3.0,0.37,2.39,1.35,0.34,7.08,Engineering,Ok,Bad,0.0,1.0,0.0
John Oconnell,Caucasian,male,0.0,USA,23.0,94544,2,3.17,0.18,1.0,2.3,8.58,0.0,32.0,2.0,-1.1,1.64,-2.02,-2.07,4.53,Engineering,None,Bad,0.0,0.0,0.0
Alexander Goodlett,African-American,male,0.0,USA,26.0,94114,2,2.33,0.12,3.5,2.52,8.629999999999999,2.0,47.0,3.0,-0.14,2.21,-0.06,0.82,8.41,Quantitative,Ok,Good,0.0,0.0,0.0
Robert Baxter,Caucasian,male,0.0,USA,28.0,94085,2,3.22,0.27,4.5,2.97,9.34,0.0,8.0,6.5,2.71,1.1,-1.08,-1.64,4.69,Sciences,None,Good,0.0,0.0,0.0
Robert White,Caucasian,male,0.0,USA,26.0,94595,2,2.77,0.41,4.0,2.35,7.08,0.0,56.0,2.5,-0.27,0.96,-0.13,0.08,6.87,Humanities,Ok,Bad,0.0,0.0,0.0
Juliana Deike,Hispanic,female,1.0,USA,27.0,94043,2,2.77,0.37,1.5,2.51,8.23,0.0,6.0,3.5,-0.2,1.42,0.42,0.54,7.52,Quantitative,Ok,Good,0.0,0.0,0.0
Leanna Clary,African-American,female,0.0,USA,27.0,95035,2,3.05,0.29,2.5,2.3,7.45,0.0,18.0,1.0,-2.57,2.45,0.31,0.32,7.46,Engineering,None,Good,0.0,1.0,0.0
Kenneth Clark,Caucasian,male,0.0,USA,27.0,94087,2,2.54,0.35,2.0,2.28,7.66,3.5,12.0,6.5,3.02,1.57,-1.78,-1.68,5.07,Quantitative,None,Bad,0.0,0.0,0.0
Justin Silver,Caucasian,male,0.0,USA,28.0,94014,2,2.89,0.33,2.0,2.14,7.2,3.0,43.0,4.5,1.32,2.42,1.12,0.83,7.93,Engineering,Ok,Bad,1.0,1.0,0.0
Angel Mccarty,Hispanic,female,1.0,Mexico,31.0,94544,2,3.38,0.25,6.5,3.83,11.43,0.0,32.0,2.0,-0.95,2.66,0.66,-0.56,6.02,Sciences,Ok,Good,0.0,0.0,0.0
Joshua Strickland,African-American,male,1.0,USA,30.0,94510,2,3.27,0.37,4.0,2.59,7.58,1.0,69.0,1.5,-0.82,2.12,-0.49,-0.38,6.63,Quantitative,None,Good,0.0,0.0,0.0
Anna Gillen,Caucasian,female,0.0,USA,24.0,94070,2,2.24,0.25,0.0,1.57,6.46,0.0,27.0,3.0,0.38,1.74,0.13,-0.66,5.78,Engineering,Ok,Good,0.0,0.0,1.0
Andrew Boch,Caucasian,male,1.0,USA,25.0,94019,2,2.28,0.18,4.5,2.66,9.04,0.0,46.0,2.5,-0.05,2.41,1.58,1.48,8.65,Engineering,None,Bad,0.0,0.0,0.0
Mary Wiederwax,Hispanic,female,1.0,USA,28.0,95035,2,1.99,0.2,2.0,1.62,5.69,4.0,18.0,7.0,3.34,0.0,-6.84,-7.46,0.0,Humanities,Ok,Good,0.0,0.0,1.0
Hilda Culley,Caucasian,female,1.0,Australia,24.0,94121,2,2.8,0.41,3.0,2.72,8.81,0.0,54.0,4.0,0.74,3.18,0.47,0.77,8.47,Humanities,None,Bad,0.0,0.0,0.0
Bobby Freeman,Caucasian,male,0.0,USA,25.0,94586,2,2.14,0.31,2.5,2.57,8.83,0.0,38.0,2.0,-0.53,0.0,-3.53,-3.16,2.81,Sciences,Ok,Bad,0.0,0.0,0.0
Edward Bass,Caucasian,male,0.0,USA,29.0,94085,2,3.04,0.18,4.0,3.25,10.8,0.0,9.0,4.5,1.03,2.07,-0.37,-0.66,6.11,Engineering,Ok,Good,0.0,0.0,0.0
Robert Muller,Caucasian,male,0.0,USA,32.0,94040,2,2.9,0.04,6.0,2.71,8.55,0.0,2.0,1.0,-1.84,2.61,0.9,0.86,8.16,Quantitative,Very Good,Good,0.0,0.0,0.0
Sidney Abela,Caucasian,male,1.0,Canada,27.0,94618,2,3.76,0.27,5.5,3.45,10.34,2.0,51.0,2.0,-1.01,1.86,-1.38,-1.8,4.85,Humanities,None,Good,1.0,0.0,0.0
Richard Capulong,Hispanic,male,0.0,USA,28.0,94533,2,2.58,0.33,5.0,2.59,7.43,0.0,79.0,2.5,-0.05,1.43,-1.61,-2.29,3.99,Engineering,Ok,Bad,0.0,0.0,0.0
David Walker,Hispanic,male,0.0,USA,25.0,94027,2,2.95,0.06,3.0,1.85,5.94,0.0,24.0,4.0,-0.22,2.41,-0.58,-1.36,5.36,Engineering,Ok,Good,0.0,0.0,0.0
Timothy Loftis,Caucasian,male,0.0,USA,27.0,94549,2,2.88,0.39,4.5,3.11,9.61,0.0,53.0,5.0,2.03,2.7,0.63,0.35,7.48,Quantitative,None,Bad,0.0,0.0,0.0
Myrtle King,Caucasian,female,0.0,Australia,24.0,94301,2,2.51,0.47,3.5,2.82,8.65,0.0,17.0,8.0,4.19,2.15,1.72,1.23,8.08,Engineering,Ok,Bad,0.0,1.0,0.0
Teresa Cantrel,Caucasian,female,0.0,Canada,29.0,94566,2,2.82,0.76,5.5,3.28,8.9,4.0,35.0,6.0,2.54,1.91,1.42,1.27,8.3,Engineering,None,Good,0.0,0.0,0.0
Dennis Austin,Hispanic,male,1.0,USA,30.0,94040,2,2.67,0.49,6.0,3.65,10.62,0.0,1.0,0.0,-3.79,2.25,0.18,-0.32,6.46,Engineering,Very Good,Bad,0.0,0.0,0.0
Bobby Boyd,Asian,male,0.0,USA,31.0,94549,2,2.93,0.41,6.0,2.79,7.8,0.0,53.0,6.5,2.57,2.35,-1.71,-0.76,6.74,Engineering,Ok,Good,0.0,0.0,0.0
Derrick Odonnell,Caucasian,male,1.0,USA,26.0,94566,2,2.67,0.51,2.5,2.66,8.44,0.5,35.0,0.0,-2.75,1.48,0.27,-0.26,6.25,Engineering,Ok,Bad,1.0,0.0,0.0
Phillip Bittner,Caucasian,male,1.0,USA,27.0,94014,2,2.62,0.22,5.0,3.15,10.06,0.0,43.0,0.0,-2.24,3.5,2.41,2.44,10.2,Engineering,Ok,Good,0.0,0.0,0.0
Brad Johnson,Asian,male,0.0,USA,23.0,95035,2,3.08,0.06,1.0,1.82,6.9399999999999995,0.0,18.0,1.5,-1.36,2.81,0.88,1.08,8.53,Engineering,None,Good,0.0,1.0,0.0
James Chessman,Asian,male,2.0,USA,27.0,94043,2,3.51,0.35,4.5,3.84,12.1,0.0,6.0,3.0,-0.3,2.91,0.8,0.87,8.29,Quantitative,Very Good,Good,0.0,0.0,0.0
Johnny Johnson,Asian,male,0.0,USA,28.0,94578,2,2.96,0.55,3.0,2.89,9.05,0.0,39.0,2.0,-0.74,0.35,-3.19,-2.15,4.7,Quantitative,None,Good,0.0,0.0,0.0
Elsie Cannady,Caucasian,female,2.0,USA,27.0,94131,2,3.91,0.37,1.0,3.88,13.14,1.5,44.0,2.5,-0.37,3.35,2.77,1.88,9.08,Sciences,Ok,Good,1.0,0.0,0.0
Dan Summers,Asian,male,0.0,USA,28.0,94403,2,2.24,0.31,6.0,3.26,10.15,0.0,26.0,4.0,1.11,1.61,1.93,2.54,9.9,Quantitative,None,Good,0.0,0.0,0.0
Thomas Long,Caucasian,male,1.0,USA,26.0,94544,2,2.39,0.51,2.5,2.58,8.36,0.0,32.0,2.5,-0.7,0.51,-2.61,-3.02,3.1,Sciences,None,Good,0.0,0.0,0.0
Samuel Dortch,Caucasian,male,1.0,USA,22.0,94109,2,2.76,0.31,0.0,1.35,5.22,0.0,48.0,3.0,0.05,3.11,1.93,2.61,10.49,Sciences,None,Bad,0.0,1.0,1.0
Theresa Perault,African-American,female,0.0,USA,24.0,94030,2,2.58,0.55,3.0,3.31,10.5,0.0,34.0,5.0,0.8899999999999999,2.05,-0.01,0.65,7.97,Engineering,Ok,Good,0.0,0.0,0.0
Dennis Padberg,African-American,male,0.0,USA,33.0,94114,2,2.27,0.25,4.5,2.09,6.2,3.5,47.0,5.5,1.77,2.09,0.24,-0.08,6.83,Sciences,Ok,Good,0.0,0.0,0.0
James Jackson,Caucasian,male,1.0,USA,26.0,94586,2,3.99,0.61,4.0,4.29,12.66,0.0,38.0,3.0,-0.82,0.87,-2.57,-2.72,3.64,Engineering,Very Good,Good,0.0,0.0,0.0
Joseph Hartman,Caucasian,male,0.0,USA,22.0,94040,2,2.61,0.35,-1.0,1.91,7.6,0.0,4.0,4.0,0.73,0.89,-0.96,-1.0,5.59,Quantitative,None,Good,0.0,0.0,0.0
