Names,Race,Gender,Sports,Birth Origin,Age,Zip,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record
Lorraine Anderson,Caucasian,female,2.0,USA,31.0,94542,3,2.8,0.37,4.0,3.28,10.73,0.0,41.0,3.0,0.01,1.19,-1.8,-2.02,4.41,Quantitative,Ok,Good,0.0,0.0,0.0
Michael Sheehan,Asian,male,1.0,USA,30.0,94603,4,3.04,0.47,3.0,2.94,10.29,0.0,40.0,4.0,1.44,0.75,-2.58,-2.59,3.76,Sciences,Ok,Bad,0.0,0.0,0.0
Anne Swift,Caucasian,female,0.0,USA,34.0,94538,3,3.05,0.44,5.0,3.17,9.99,2.5,21.0,4.0,1.06,2.38,0.41,0.37,7.53,Sciences,None,Bad,0.0,0.0,0.0
Bernice Overton,Caucasian,female,2.0,USA,26.0,94402,5,3.55,0.39,6.0,3.82,13.379999999999999,0.0,28.0,0.0,-3.32,1.9,0.54,1.08,8.42,Engineering,Very Good,Good,1.0,0.0,0.0
James Wimer,African-American,male,0.0,USA,20.0,94038,1,2.14,-0.19,0.5,1.34,3.2199999999999998,0.0,57.0,1.0,-2.21,1.29,-2.25,-2.28,4.35,Sciences,None,Bad,0.0,1.0,1.0
Octavio Kowal,Caucasian,male,2.0,USA,41.0,94085,5,2.84,0.4,8.0,3.64,13.99,2.5,10.0,4.0,0.97,3.5,1.77,1.6,9.14,Quantitative,Very Good,Good,1.0,0.0,0.0
Carla Harding,Asian,female,0.0,USA,29.0,94019,4,3.63,0.18,2.5,0.0900000000000003,9.4,0.0,46.0,3.5,0.36,1.73,0.59,0.29,7.07,Humanities,Ok,Bad,1.0,0.0,0.0
Frank Medrano,Hispanic,male,2.0,USA,23.0,94105,1,3.32,0.04999999999999999,0.5,2.47,7.51,2.0,45.0,2.5,-0.87,3.18,1.87,0.86,7.92,Engineering,None,Good,0.0,0.0,0.0
Jeffery Houser,Asian,male,0.0,USA,26.0,94131,1,3.16,0.28,1.0,2.74,7.42,0.0,44.0,3.5,0.63,1.85,-0.69,-0.45,6.55,Engineering,Ok,Good,0.0,0.0,0.0
Gregorio Spears,Caucasian,male,0.0,USA,30.0,94720,1,2.4,0.14,0.0,1.6,4.55,0.0,58.0,4.0,1.3,2.29,-0.5,-1.32,5.29,Engineering,Ok,Good,0.0,0.0,1.0
David Martin,Asian,male,0.0,USA,35.0,94085,4,2.21,0.14,5.0,2.21,8.48,0.0,9.0,5.0,1.44,2.92,1.3,1.18,8.5,Engineering,Very Good,Bad,1.0,0.0,0.0
James Novak,African-American,male,0.0,USA,22.0,94720,1,2.01,-0.06999999999999998,0.0,1.25,3.5199999999999996,0.0,58.0,1.0,-1.89,3.93,2.06,1.49,9.0,Quantitative,None,Bad,0.0,1.0,1.0
Leann Anselm,Caucasian,female,0.0,USA,35.0,94595,1,3.02,0.32,8.0,3.83,10.0,0.0,56.0,1.0,-1.65,3.19,1.86,1.76,9.23,Humanities,None,Good,0.0,0.0,0.0
Michael Halford,Caucasian,male,0.0,USA,27.0,94539,1,2.85,0.18,4.0,2.07,4.18,0.0,25.0,0.0,-3.11,2.5,1.58,0.68,7.42,Engineering,Ok,Good,0.0,1.0,1.0
Paul Watson,Caucasian,male,0.0,USA,31.0,94588,2,2.51,0.35,3.0,2.63,8.57,1.5,36.0,2.0,-0.9,2.9,0.44,-0.2,6.76,Quantitative,None,Bad,0.0,1.0,0.0
Michelle Gonzales,Caucasian,female,2.0,USA,36.0,94603,5,3.08,0.53,8.5,3.78,15.54,0.0,40.0,0.5,-1.98,1.8,0.75,0.84,7.83,Quantitative,Very Good,Good,1.0,0.0,0.0
Thomas Perry,Caucasian,male,1.0,USA,34.0,94801,3,3.35,0.51,3.0,2.74,8.31,2.5,63.0,3.5,0.43,3.75,3.96,3.41,11.14,Engineering,None,Good,0.0,0.0,0.0
Richard Wade,African-American,male,2.0,USA,40.0,94043,5,3.3,0.35000000000000003,8.5,4.37,15.14,0.0,7.0,5.0,0.8999999999999999,1.99,-1.12,-0.41,6.94,Engineering,Ok,Good,1.0,0.0,0.0
Justin Finkbeiner,Other,male,0.0,China,27.0,94509,3,2.0,0.25,5.0,2.7,9.01,0.0,71.0,3.0,0.33,1.38,-1.27,-0.78,6.25,Engineering,Ok,Bad,0.0,1.0,0.0
Scott Harris,Caucasian,male,0.0,USA,29.0,94027,4,3.11,0.19,5.0,2.37,8.74,0.0,24.0,4.0,0.83,1.48,-1.56,-1.12,5.86,Quantitative,Ok,Good,0.0,0.0,0.0
Irving Burkhead,Caucasian,male,1.0,USA,35.0,95035,4,2.81,0.42,6.5,3.31,10.7,3.0,18.0,5.0,1.88,1.12,-1.41,-1.33,5.38,Engineering,Ok,Bad,0.0,0.0,0.0
Jonathan Marsh,Asian,male,0.0,USA,33.0,94040,2,3.32,0.49,6.0,3.97,11.18,0.0,0.0,8.0,4.15,1.76,0.29,0.64,7.79,Engineering,None,Good,0.0,0.0,0.0
Andrew Rome,Caucasian,male,1.0,USA,31.0,94040,1,1.72,0.12,-1.0,0.13,-0.17999999999999972,0.0,1.0,5.5,1.75,2.15,-0.47,-0.68,6.3,Quantitative,None,Bad,1.0,0.0,1.0
Nathan Stephens,Caucasian,male,0.0,USA,24.0,94089,1,2.86,0.47,0.0,2.82,8.96,0.0,11.0,4.5,1.36,3.52,2.69,2.89,10.84,Engineering,Ok,Good,0.0,1.0,0.0
James Frost,Caucasian,male,2.0,USA,29.0,94904,3,2.82,0.47,6.0,3.86,12.53,1.0,94.0,1.0,-1.49,1.45,-2.15,-2.34,4.18,Quantitative,Ok,Good,0.0,0.0,0.0
Brianna Rosser,African-American,female,1.0,USA,23.0,94509,1,2.82,0.07,-2.0,-1.0499999999999998,4.53,0.0,71.0,0.5,-2.73,2.47,2.05,2.48,10.04,Humanities,None,Good,0.0,1.0,1.0
Courtney Lynch,Other,female,2.0,Canada,25.0,94087,5,3.09,0.51,5.0,3.58,12.96,0.0,12.0,3.0,-0.2,2.94,0.71,0.12,7.21,Quantitative,Very Good,Good,0.0,0.0,0.0
Adela Cannon,Asian,female,1.0,USA,34.0,94040,4,2.75,0.4,5.0,0.20000000000000018,8.51,0.0,0.0,4.5,1.14,3.47,2.79,2.2,9.63,Quantitative,Ok,Bad,0.0,0.0,0.0
Abel Macha,Other,male,0.0,USA,29.0,94403,2,2.66,0.37,2.5,2.41,7.45,0.0,26.0,4.5,1.44,2.19,-1.11,-0.88,6.22,Humanities,Ok,Bad,0.0,0.0,0.0
Frank Suchan,Caucasian,male,1.0,USA,40.0,94089,5,3.51,0.26,7.0,3.89,13.98,0.0,11.0,6.0,2.7,1.6,0.37,0.25,7.09,Quantitative,Ok,Good,1.0,0.0,0.0
Gail Mcdaniel,Asian,female,0.0,USA,28.0,94085,1,2.62,0.26,2.0,0.040000000000000036,7.6899999999999995,0.0,9.0,2.5,-0.48,2.52,2.67,1.17,7.7,Sciences,Ok,Bad,0.0,0.0,0.0
Charles Lau,Asian,male,0.0,USA,32.0,94538,4,2.59,0.23,4.5,2.1,8.5,0.0,21.0,4.0,0.42,1.79,-0.95,-0.77,6.23,Engineering,None,Bad,1.0,0.0,0.0
Jose Woodard,Caucasian,male,2.0,USA,35.0,94087,5,2.99,0.33,6.5,3.1,12.26,0.0,12.0,6.0,2.14,0.85,-1.08,-0.15,7.02,Engineering,Very Good,Good,0.0,0.0,0.0
Marie Stockburger,Hispanic,female,0.0,USA,27.0,94538,2,2.93,0.16999999999999998,2.0,0.6800000000000002,9.54,1.5,21.0,2.0,-1.76,2.11,0.12,-0.51,6.31,Engineering,None,Good,0.0,0.0,0.0
Joseph Mccrary,Asian,male,1.0,USA,32.0,94014,5,4.3,0.42,5.0,4.25,15.77,0.0,43.0,2.5,-0.22,2.96,-0.42,-0.78,6.44,Engineering,Ok,Good,1.0,0.0,0.0
Shelia Alleyne,Caucasian,female,0.0,USA,27.0,94061,4,3.13,0.37,6.0,3.39,10.82,0.0,22.0,0.5,-2.3,1.35,-1.29,-0.86,6.06,Quantitative,Very Good,Good,0.0,0.0,0.0
David Stone,Caucasian,male,1.0,Canada,26.0,94559,1,2.44,0.18,2.0,2.12,6.35,0.0,89.0,0.0,-3.13,2.61,0.64,-0.72,5.74,Humanities,None,Bad,0.0,1.0,0.0
Regina Osborne,Caucasian,female,0.0,Australia,27.0,94502,1,2.71,0.33,1.0,2.72,6.46,0.0,49.0,2.0,-0.79,1.33,0.8,-0.21,6.12,Engineering,Ok,Good,0.0,1.0,0.0
Jessica Flory,Caucasian,female,1.0,USA,32.0,94578,1,1.63,0.16,0.0,0.99,1.3800000000000008,0.0,39.0,6.0,2.65,3.47,3.32,2.52,9.83,Engineering,Ok,Good,1.0,1.0,1.0
Patricia Harper,Caucasian,female,2.0,USA,34.0,94087,5,3.12,0.25,6.0,2.96,11.96,0.0,12.0,5.0,1.97,0.76,-2.31,-2.76,3.33,Engineering,Very Good,Good,0.0,0.0,1.0
Brinda Fields,Caucasian,female,2.0,Canada,41.0,94040,5,3.8,0.51,7.0,3.7,13.78,0.0,2.0,5.5,2.12,2.5,1.71,1.28,8.35,Quantitative,Very Good,Good,1.0,0.0,0.0
Laverna Obando,Asian,female,1.0,USA,27.0,94304,4,2.4,0.4,5.0,0.5100000000000002,10.83,0.0,19.0,1.0,-1.88,2.19,0.47,0.09,7.01,Sciences,Ok,Bad,0.0,0.0,0.0
Craig Williams,Hispanic,male,1.0,Canada,30.0,94040,2,3.13,-0.019999999999999962,1.0,2.26,7.27,0.0,1.0,5.0,1.14,1.86,-0.57,-1.19,5.39,Quantitative,None,Good,0.0,1.0,0.0
Reginald Holtz,Caucasian,male,2.0,USA,25.0,94022,5,2.98,0.49,5.0,3.3,13.21,0.5,13.0,1.0,-2.02,0.1,-2.54,-2.84,3.21,Engineering,Very Good,Good,1.0,1.0,0.0
Sarah Chick,Caucasian,female,1.0,USA,34.0,94544,3,2.97,0.6,5.5,3.95,12.370000000000001,0.0,32.0,6.0,2.74,2.52,1.44,1.46,8.76,Engineering,Very Good,Good,0.0,1.0,0.0
Nicole Croyle,Caucasian,female,2.0,USA,33.0,94043,5,2.61,0.51,6.5,3.68,12.5,0.0,6.0,4.5,1.23,2.21,-0.45,0.59,8.25,Sciences,Very Good,Good,0.0,0.0,0.0
Elizabeth Hess,Asian,female,1.0,USA,31.0,94603,5,3.42,0.37,8.0,1.27,13.61,0.0,40.0,3.5,0.81,0.83,-0.7,-1.56,4.51,Quantitative,Very Good,Good,1.0,0.0,0.0
Shelly Duong,Asian,female,1.0,USA,27.0,94022,1,2.81,0.46,1.0,0.10999999999999988,6.779999999999999,0.0,13.0,5.0,1.74,2.88,1.38,0.74,7.78,Quantitative,Ok,Bad,0.0,1.0,0.0
Robert Batts,Other,male,0.0,China,30.0,94707,4,2.47,0.51,6.0,3.27,10.42,0.0,60.0,3.0,-0.08,1.96,-0.7,-1.33,5.26,Humanities,Very Good,Good,0.0,0.0,0.0
Gilbert Hamlin,Asian,male,0.0,China,20.0,94022,1,2.45,0.6,-2.0,1.52,4.27,0.0,13.0,2.0,-0.93,2.0,0.16,-0.77,5.69,Engineering,None,Good,0.0,0.0,1.0
John Brehmer,Caucasian,male,2.0,USA,36.0,95002,5,3.62,0.4,9.0,5.02,18.189999999999998,2.5,15.0,4.0,1.22,0.76,-0.92,-0.63,6.03,Engineering,Ok,Good,1.0,0.0,0.0
Erica Davis,Asian,female,0.0,USA,24.0,94569,2,2.78,0.25,3.5,0.010000000000000231,7.63,0.0,68.0,1.0,-1.54,2.07,-0.78,0.05,7.46,Quantitative,Ok,Bad,0.0,0.0,1.0
David Brown,Asian,male,0.0,USA,33.0,94946,3,2.41,0.33,5.0,2.43,7.93,0.0,92.0,2.0,-0.05,2.51,1.53,2.12,9.85,Humanities,Ok,Bad,0.0,0.0,0.0
Henry Dyas,Asian,male,0.0,USA,23.0,94025,1,2.98,0.39,1.0,2.81,7.75,0.0,20.0,1.5,-1.37,2.83,1.3,1.86,9.58,Humanities,None,Bad,0.0,0.0,1.0
Paul Haydock,Caucasian,male,0.0,USA,25.0,94933,2,3.12,0.39,4.0,3.24,9.99,0.0,95.0,1.0,-1.57,2.67,-0.41,-0.56,6.61,Quantitative,None,Bad,0.0,0.0,0.0
Lisa Carver,Caucasian,female,2.0,USA,31.0,94040,5,3.15,0.46,6.5,3.84,13.18,0.0,1.0,4.5,1.2,1.16,-1.68,-1.97,4.36,Engineering,Ok,Good,1.0,0.0,0.0
Travis Yeaton,Asian,male,1.0,USA,29.0,94403,5,2.99,0.49,5.5,3.2,10.98,0.0,26.0,1.0,-1.46,1.52,-3.61,-3.57,3.03,Quantitative,Very Good,Good,0.0,0.0,0.0
Jonathan Swenson,Caucasian,male,2.0,USA,33.0,95002,5,3.6,0.39,8.0,3.87,14.5,0.0,14.0,5.5,2.25,0.23,-3.83,-2.98,3.48,Engineering,Ok,Good,1.0,0.0,0.0
Carson Murray,Hispanic,male,0.0,USA,26.0,94561,1,2.09,-0.06999999999999998,2.0,1.76,5.7,0.0,81.0,0.0,-3.2,0.0,-3.03,-3.2,2.66,Quantitative,None,Good,0.0,1.0,1.0
Xenia Chou,Caucasian,female,0.0,USA,28.0,94544,3,3.12,0.54,0.0,2.6,9.33,3.5,32.0,5.0,1.86,1.42,-1.4,-0.64,6.4,Quantitative,Very Good,Bad,0.0,0.0,0.0
Betty Brooks,Other,female,1.0,Canada,24.0,94587,4,3.04,0.51,3.5,3.33,11.43,0.0,30.0,2.0,-0.81,2.83,1.14,1.48,9.04,Sciences,Very Good,Good,1.0,0.0,0.0
Theresa Reese,Other,female,0.0,USA,39.0,94941,4,3.5,0.0,6.0,2.5,9.58,3.0,75.0,4.5,1.97,0.07,-1.91,-1.32,5.15,Sciences,None,Bad,0.0,0.0,0.0
Andrew Garcia,Caucasian,male,0.0,USA,25.0,94028,1,2.89,0.16,0.0,1.43,2.04,1.5,23.0,2.0,-0.61,1.95,0.92,1.32,8.57,Engineering,Ok,Good,0.0,0.0,0.0
Rob Lenard,Other,male,0.0,USA,30.0,94019,4,2.52,0.39,5.0,3.1,10.85,0.0,46.0,6.0,2.67,2.13,0.88,0.78,7.8,Quantitative,Ok,Good,0.0,0.0,0.0
Eric Crafford,African-American,male,1.0,USA,23.0,94545,2,2.27,0.21000000000000002,2.0,2.21,6.62,0.0,37.0,2.0,-1.5,2.57,0.48,0.21,7.27,Engineering,None,Good,0.0,1.0,0.0
Forrest Chavez,Caucasian,male,2.0,USA,33.0,94560,5,3.29,0.47,6.0,4.19,15.61,0.0,29.0,5.0,1.54,2.53,-0.44,-0.24,6.93,Quantitative,None,Good,1.0,0.0,0.0
Melvin Garrett,Caucasian,male,2.0,USA,35.0,94569,5,3.26,0.39,10.0,3.59,11.69,0.0,68.0,4.0,0.58,2.47,0.21,0.51,7.74,Sciences,Very Good,Good,1.0,1.0,0.0
Kenneth Fletcher,Asian,male,0.0,Canada,23.0,94121,2,2.86,0.21,1.0,2.61,9.23,0.0,54.0,0.0,-3.63,3.01,3.3,3.68,11.44,Humanities,Ok,Good,0.0,0.0,0.0
Jesus Puma,Caucasian,male,1.0,USA,29.0,94598,3,2.81,0.19,4.0,1.67,5.67,1.0,67.0,1.0,-1.23,3.58,2.74,2.4,9.95,Engineering,Ok,Bad,0.0,1.0,1.0
Tracey Pham,Caucasian,female,0.0,USA,34.0,94040,4,2.53,0.12,4.0,2.32,9.03,0.0,1.0,1.5,-1.67,1.09,-1.88,-3.09,2.86,Engineering,Ok,Good,0.0,1.0,0.0
Danny Orr,Caucasian,male,2.0,USA,31.0,94545,5,2.73,0.6,8.0,4.94,17.16,0.5,37.0,0.0,-2.49,3.86,4.2,4.14,12.05,Engineering,Ok,Good,1.0,0.0,0.0
Richard Duckworth,African-American,male,2.0,USA,40.0,95002,4,3.44,0.14,9.0,4.74,15.120000000000001,0.0,14.0,4.0,0.45999999999999996,1.6,-0.94,-0.21,7.05,Quantitative,Ok,Good,1.0,0.0,0.0
Brenda Babb,Caucasian,female,0.0,USA,29.0,94304,4,3.19,0.12,4.5,2.58,9.42,0.0,19.0,2.0,-1.01,1.19,-1.95,-2.41,3.93,Engineering,None,Good,1.0,0.0,0.0
Fred Crawford,African-American,male,1.0,USA,32.0,94586,4,3.32,0.07,5.0,4.58,16.240000000000002,1.5,38.0,1.5,-1.94,2.15,1.28,1.49,8.67,Engineering,Very Good,Bad,1.0,0.0,0.0
Francine Fowler,Asian,female,0.0,China,30.0,94105,2,2.62,0.35,3.0,-0.3500000000000001,6.640000000000001,0.0,45.0,4.0,0.75,0.44,-2.8,-1.99,4.84,Engineering,Ok,Good,0.0,0.0,0.0
Monica Morrow,Caucasian,female,2.0,USA,30.0,94028,5,3.35,0.33,5.0,3.74,13.620000000000001,0.0,23.0,3.0,-0.34,0.96,-0.96,0.07,7.16,Quantitative,Very Good,Good,1.0,0.0,0.0
Peter Zendejas,Caucasian,male,0.0,USA,23.0,94027,2,2.64,0.25,-3.0,1.39,6.57,0.0,24.0,5.0,1.85,1.69,-0.69,-1.06,5.52,Quantitative,Ok,Good,0.0,1.0,0.0
Guy Avila,Asian,male,0.0,USA,28.0,94533,4,2.79,0.47,3.0,2.62,9.1,0.0,80.0,4.0,0.9,1.83,1.62,0.27,6.64,Sciences,None,Bad,0.0,0.0,0.0
Tamiko Wells,Caucasian,female,0.0,USA,31.0,94022,1,3.79,0.16,5.0,3.21,8.629999999999999,2.0,13.0,3.5,0.49,0.68,-1.59,-0.8,6.14,Engineering,Ok,Bad,0.0,0.0,0.0
Matthew Poirier,Other,male,0.0,USA,31.0,94085,2,3.06,0.25,2.5,1.46,4.16,0.0,9.0,3.0,-0.3,0.88,-0.65,-0.22,6.58,Quantitative,Ok,Good,0.0,1.0,1.0
Angelo Colucci,Caucasian,male,2.0,USA,30.0,94105,1,2.51,0.07,2.5,2.45,7.3100000000000005,0.0,45.0,3.0,-0.14,3.53,2.14,0.31,7.03,Quantitative,None,Bad,0.0,1.0,0.0
Marlin Keeth,Caucasian,male,1.0,USA,27.0,95134,2,3.39,0.26,2.0,2.48,8.23,2.0,16.0,3.5,0.27,2.13,1.9,0.7,7.32,Engineering,Ok,Bad,0.0,0.0,0.0
Austin Dyer,Hispanic,male,0.0,Mexico,31.0,94040,4,3.09,0.020000000000000018,6.0,2.89,9.54,0.0,2.0,3.0,-0.58,3.11,1.25,1.38,9.13,Sciences,None,Good,0.0,0.0,0.0
Edward Marlowe,Other,male,0.0,China,38.0,94545,2,2.91,0.3,2.5,1.94,6.26,0.0,37.0,6.0,2.83,4.32,3.92,4.07,12.17,Quantitative,None,Bad,1.0,0.0,0.0
Ruth Lyons,Caucasian,female,0.0,USA,27.0,95002,1,3.34,0.44,2.0,2.93,7.88,0.0,14.0,4.0,0.56,0.84,-0.93,-1.23,5.17,Engineering,None,Bad,0.0,1.0,0.0
Frank Fossey,Other,male,0.0,USA,30.0,94040,3,2.43,0.35,4.0,2.86,10.07,0.0,4.0,5.5,1.85,2.75,1.51,2.56,10.41,Engineering,Ok,Good,0.0,0.0,0.0
Robert Kaszynski,African-American,male,0.0,USA,32.0,94709,3,2.66,-0.03999999999999998,7.5,2.92,9.22,0.0,59.0,2.0,-1.68,2.03,0.55,0.34,7.29,Sciences,Ok,Good,0.0,0.0,0.0
Milton Oatney,Caucasian,male,1.0,USA,32.0,94038,5,3.54,0.65,4.0,4.05,14.11,0.0,57.0,2.0,-0.48,1.55,1.06,1.19,8.28,Engineering,Ok,Good,1.0,0.0,0.0
David Holland,Asian,male,0.0,USA,30.0,94040,5,3.17,0.21,4.0,2.36,10.28,0.0,1.0,0.0,-3.21,0.98,-0.9,-0.49,6.39,Humanities,None,Good,0.0,0.0,0.0
Annamae Stilwell,Other,female,2.0,China,32.0,94402,5,3.58,0.25,6.5,3.84,14.219999999999999,0.0,28.0,2.0,-0.85,3.4,1.58,1.53,9.17,Engineering,Very Good,Good,1.0,0.0,0.0
James Matz,Other,male,0.0,USA,23.0,94040,4,1.95,0.26,1.0,1.65,7.54,0.0,3.0,1.5,-1.71,1.13,0.02,1.28,8.69,Humanities,None,Bad,0.0,0.0,0.0
Katherine Misner,Caucasian,female,0.0,USA,32.0,94301,2,3.15,0.46,4.5,3.71,10.68,0.0,17.0,3.0,-0.14,2.68,1.23,1.76,9.28,Quantitative,Ok,Good,0.0,0.0,0.0
Alla Markle,Hispanic,female,0.0,USA,28.0,94947,2,2.92,0.24000000000000005,1.0,0.3799999999999999,8.59,0.0,85.0,2.0,-1.25,1.41,-1.18,-0.44,6.66,Engineering,None,Good,0.0,0.0,0.0
Eric Temblador,Asian,male,0.0,Australia,27.0,94085,4,2.71,0.37,2.0,2.04,8.05,0.0,10.0,6.5,2.92,2.58,1.73,1.55,8.79,Engineering,None,Bad,0.0,0.0,0.0
Maria Spencer,Caucasian,female,0.0,USA,24.0,94105,1,2.72,0.21,0.5,1.32,3.37,0.0,45.0,2.0,-1.04,1.49,-0.64,-1.36,5.05,Engineering,None,Bad,0.0,0.0,0.0
Amy Todd,African-American,female,2.0,Canada,30.0,95134,4,2.51,0.10000000000000003,5.5,1.23,12.44,0.0,16.0,3.0,-0.2,0.88,-0.96,-0.33,6.47,Humanities,Ok,Bad,0.0,0.0,0.0
Nellie Sell,African-American,female,0.0,USA,26.0,94019,1,2.89,0.07,1.0,-0.3599999999999999,5.13,0.0,46.0,5.0,1.25,1.44,-0.65,0.02,7.18,Engineering,Ok,Bad,0.0,0.0,0.0
Joseph Wasmer,Caucasian,male,1.0,USA,32.0,95002,5,2.87,0.51,6.0,3.93,14.17,0.0,14.0,1.5,-1.79,1.72,-0.29,-0.78,5.87,Engineering,Ok,Good,1.0,0.0,0.0
Cynthia Hobart,Asian,female,2.0,USA,31.0,94720,2,2.94,0.46,2.5,0.14000000000000012,7.54,0.0,58.0,2.0,-0.38,3.4,1.65,2.22,10.15,Humanities,Ok,Good,0.0,0.0,0.0
Noel Willier,Caucasian,male,0.0,USA,25.0,94085,1,2.57,0.39,-2.0,1.45,3.55,0.0,8.0,5.0,1.99,3.36,1.48,1.33,8.81,Humanities,None,Bad,0.0,1.0,1.0
Marcela Magedanz,Caucasian,female,0.0,USA,27.0,94301,2,2.09,-0.02,4.5,1.17,3.9299999999999997,0.0,17.0,1.0,-2.31,2.32,-0.22,-0.65,6.19,Quantitative,Very Good,Good,0.0,1.0,1.0
Sanford Jones,Caucasian,male,1.0,USA,25.0,94538,1,2.42,0.25,1.0,1.63,3.99,0.0,21.0,4.5,1.06,1.63,0.03,0.19,7.15,Engineering,None,Good,0.0,1.0,1.0
Ricky Becker,Hispanic,male,1.0,Mexico,33.0,94022,5,3.09,0.09000000000000002,6.0,3.53,13.21,0.0,13.0,7.0,2.73,1.99,0.96,1.85,9.42,Engineering,Ok,Good,0.0,0.0,0.0
Willie Stubbert,Other,male,0.0,USA,26.0,94560,2,2.85,0.53,1.0,2.89,10.02,2.0,29.0,3.0,0.17,1.02,-0.47,0.23,7.21,Engineering,Ok,Good,0.0,0.0,0.0
Jannie Cole,Other,female,1.0,USA,31.0,94588,4,3.39,0.37,5.0,3.34,11.46,0.0,36.0,2.5,-0.28,0.6,-2.81,-2.33,4.25,Quantitative,Ok,Good,0.0,1.0,0.0
Dorothy Quinn,Caucasian,female,1.0,USA,34.0,94544,5,2.93,0.54,7.5,3.63,12.57,0.0,32.0,5.5,2.24,2.21,0.83,1.45,8.95,Engineering,Ok,Good,1.0,0.0,0.0
Paul Motts,Hispanic,male,1.0,USA,25.0,94010,1,1.96,-0.12,1.5,1.33,3.05,2.0,33.0,3.0,-0.76,0.9,-0.46,-0.14,6.57,Quantitative,None,Good,0.0,1.0,1.0
Phil Graham,Hispanic,male,2.0,USA,30.0,94043,4,2.63,0.030000000000000027,4.5,3.89,14.46,2.5,7.0,3.5,-0.69,2.24,0.34,0.58,7.84,Quantitative,Very Good,Good,1.0,0.0,0.0
Thomas Hildebrand,African-American,male,0.0,USA,35.0,94544,2,3.06,0.16000000000000003,4.0,3.43,10.34,2.0,32.0,3.0,-0.49,2.38,-0.44,-0.27,6.91,Engineering,Ok,Bad,0.0,0.0,0.0
Heidi Steele,African-American,female,1.0,USA,33.0,94609,3,3.69,-0.10999999999999999,4.0,0.7600000000000002,10.72,2.0,50.0,3.5,0.010000000000000009,3.94,5.63,4.52,11.96,Quantitative,Ok,Good,0.0,0.0,0.0
Raymond Lyles,Caucasian,male,0.0,USA,21.0,94502,2,1.85,0.33,-2.0,0.43,2.38,0.0,49.0,1.0,-1.43,2.93,-0.17,-1.2,5.5,Quantitative,Ok,Good,0.0,0.0,0.0
Andrew Shannon,African-American,male,1.0,USA,34.0,94043,3,3.46,-0.10999999999999999,3.5,3.27,11.35,0.0,7.0,5.5,1.52,2.33,0.76,1.18,8.66,Engineering,Ok,Good,0.0,1.0,0.0
Carlos Graham,African-American,male,0.0,USA,29.0,94070,2,2.56,-0.10999999999999999,3.0,2.07,7.3,0.0,27.0,4.0,0.26,2.19,2.34,1.62,8.45,Engineering,None,Bad,0.0,1.0,0.0
Eric Martinez,Asian,male,2.0,USA,26.0,94040,4,3.06,0.32,3.5,3.48,12.93,0.0,4.0,4.0,0.97,1.96,0.65,0.93,8.09,Engineering,Ok,Good,0.0,0.0,0.0
Renee Kardashian,African-American,female,0.0,USA,29.0,94027,1,2.69,-0.04999999999999999,3.5,-0.5499999999999998,3.5300000000000002,0.0,24.0,3.5,0.26,1.84,-0.41,-0.33,6.53,Humanities,Ok,Good,0.0,0.0,0.0
Bertha Smith,African-American,female,0.0,USA,36.0,94542,1,2.49,-0.04999999999999999,5.0,-0.029999999999999805,6.17,0.0,41.0,7.0,2.9,2.37,2.05,1.21,8.02,Quantitative,Very Good,Good,0.0,0.0,0.0
Israel Gaston,Asian,male,2.0,USA,37.0,95035,2,3.08,0.18,6.0,3.71,11.97,0.0,18.0,3.5,0.38,1.17,-1.0,-0.77,6.05,Engineering,Very Good,Good,0.0,0.0,0.0
Charles Jones,Hispanic,male,0.0,USA,29.0,94588,3,2.08,-0.33999999999999997,5.5,1.81,6.55,2.0,36.0,3.0,-0.39,2.91,2.99,2.96,10.4,Engineering,Very Good,Bad,0.0,0.0,0.0
Catherine Patterson,Caucasian,female,1.0,Canada,29.0,94038,5,3.74,0.75,4.5,4.27,15.51,1.0,57.0,0.5,-1.87,1.2,-2.91,-2.72,3.91,Engineering,Very Good,Good,1.0,0.0,0.0
Brandon Steele,Caucasian,male,0.0,USA,33.0,94549,2,2.85,0.3,4.0,2.23,6.49,2.0,53.0,3.5,0.7,2.39,0.0,0.15,7.35,Engineering,Very Good,Bad,1.0,0.0,0.0
Ruth Clark,Caucasian,female,0.0,USA,27.0,94545,2,2.01,0.51,3.0,2.41,7.3100000000000005,0.0,37.0,5.0,1.76,2.48,1.24,1.06,8.17,Quantitative,Ok,Good,0.0,0.0,0.0
George Garcia,Caucasian,male,1.0,USA,27.0,94592,4,2.62,0.39,5.0,3.33,11.870000000000001,0.0,78.0,0.0,-3.31,3.56,2.14,2.01,9.63,Engineering,Ok,Bad,0.0,0.0,0.0
Shannon Pena,Asian,female,0.0,USA,28.0,94043,1,2.48,0.21,3.0,-0.21999999999999975,6.18,0.0,7.0,2.0,-1.12,3.34,2.78,1.89,9.03,Quantitative,None,Good,0.0,1.0,0.0
