,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
718,-0.74,1.94,-0.5,3.55,1.82,-3.99,0.0,60.0,0.0,-2.83,0.0,-2.56,-1.91,4.68,Engineering,Ok,Bad,0.0,0.0,0.0,Hector Quijada,African-American,male,0.0,USA,26.0,94707
719,-0.75,3.04,0.30000000000000004,1.61,2.48,-2.25,0.0,12.0,5.8,1.9,0.55,-2.86,-3.07,3.13,Humanities,Ok,Bad,0.0,0.0,0.0,Aaron Mosty,African-American,male,0.0,USA,24.0,94087
720,0.09,2.7,-0.5,5.52,2.07,-2.37,0.0,21.0,2.7,-0.3,1.06,-0.13,-0.42,6.17,Humanities,None,Bad,0.0,0.0,0.0,Joshua Raymond,African-American,male,0.0,USA,27.0,94538
721,-0.45,3.46,1.6,2.2,2.79,-1.35,3.1,22.0,5.6,1.96,1.84,-0.08,-0.37,6.36,Quantitative,Ok,Bad,0.0,0.0,0.0,Harold Bandy,African-American,male,0.0,USA,28.0,94061
722,0.59,3.0,1.3,5.84,3.77,3.53,0.0,42.0,6.3,2.46,2.82,2.47,1.89,9.12,Quantitative,Very Good,Good,1.0,0.0,0.0,Jose Olson,African-American,male,2.0,USA,28.0,94605
723,0.62,3.13,2.3,6.59,4.15,4.1,0.5,90.0,0.0,-2.75,0.93,-0.89,-0.21,6.89,Quantitative,Ok,Good,1.0,0.0,0.0,Luther Baker,African-American,male,2.0,USA,30.0,95476
724,-0.44,3.22,0.5,4.43,3.24,0.17,0.0,6.0,0.5,-2.42,0.42,-3.7,-3.36,3.07,Engineering,Very Good,Bad,0.0,0.0,0.0,David Scott,African-American,male,0.0,USA,27.0,94043
725,-0.32,2.5,0.7,2.7,2.26,-2.21,2.3,8.0,3.1,-0.27,2.52,1.12,1.09,8.4,Engineering,Ok,Bad,0.0,0.0,0.0,James Carson,African-American,male,0.0,USA,31.0,94085
726,1.52,3.25,1.6,10.86,4.79,7.18,1.9,37.0,3.0,-0.02,2.6,0.62,-0.33,6.32,Engineering,Very Good,Good,1.0,0.0,0.0,John Echevarria,African-American,male,2.0,USA,34.0,94545
727,0.18,3.15,1.3,4.32,3.27,1.44,0.0,50.0,0.0,-3.21,3.04,1.47,0.81,7.85,Quantitative,Ok,Bad,0.0,0.0,0.0,Julio Conti,African-American,male,2.0,USA,25.0,94609
728,0.49,2.39,2.2,5.71,3.06,0.73,0.0,64.0,1.1,-1.67,0.78,-0.83,-0.33,6.47,Humanities,None,Good,0.0,0.0,0.0,Brian Parker,African-American,male,0.0,USA,29.0,94525
729,0.05,2.92,1.7000000000000002,3.46,3.02,0.16,0.0,7.0,2.8,-0.34,1.79,0.13,-0.06,6.68,Quantitative,Ok,Good,0.0,0.0,0.0,Ralph Weston,African-American,male,0.0,USA,25.0,94043
730,0.35,2.71,0.8,4.45,3.34,2.59,0.0,71.0,2.7,-0.33999999999999997,2.94,1.42,1.14,8.51,Quantitative,None,Good,1.0,0.0,0.0,Kevin Leroy,African-American,male,2.0,USA,28.0,94509
731,1.42,3.69,3.1,7.16,4.23,4.98,0.0,57.0,2.8,-0.3,2.54,3.05,3.22,10.8,Engineering,Very Good,Good,0.0,1.0,0.0,Bernardo Delong,African-American,male,2.0,USA,30.0,94038
732,-1.04,2.95,2.4,1.94,3.41,-0.43,0.0,3.0,5.1,1.24,3.25,0.74,0.96,8.55,Engineering,Very Good,Bad,0.0,0.0,0.0,Sterling Torres,African-American,male,0.0,USA,23.0,94040
733,-0.58,3.42,2.3,1.53,3.43,0.55,1.7,3.0,2.5,-0.79,0.28,-3.29,-2.34,4.37,Engineering,Very Good,Bad,1.0,1.0,0.0,Dan Hudson,African-American,male,0.0,USA,27.0,94040
734,-0.57,3.3,1.7999999999999998,4.27,3.43,-0.1,0.0,33.0,2.7,-0.4,1.53,-1.7,-1.49,5.27,Humanities,Very Good,Bad,0.0,0.0,0.0,Wayne Mccalmont,African-American,male,0.0,USA,27.0,94010
735,-0.41,2.88,1.9,4.29,2.88,-1.39,4.0,1.0,6.7,2.62,1.01,-2.62,-2.9,3.32,Engineering,Ok,Bad,0.0,1.0,0.0,Thomas Parker,African-American,male,0.0,USA,30.0,94040
736,1.0,3.42,2.5,8.87,4.16,3.85,1.2,9.0,1.5,-1.51,0.95,-3.11,-2.64,4.1,Quantitative,Ok,Good,1.0,0.0,0.0,Douglas Hammond,African-American,male,2.0,USA,33.0,94085
737,1.46,2.67,-0.4,9.25,2.89,2.16,0.0,59.0,0.5,-2.24,3.46,2.47,2.15,9.62,Sciences,None,Good,0.0,0.0,0.0,Frederick George,African-American,male,2.0,USA,32.0,94709
738,-1.06,2.34,-0.4,3.51,1.95,-4.57,0.0,23.0,2.0,-0.96,1.29,-2.58,-3.4,2.76,Humanities,Very Good,Bad,0.0,0.0,0.0,Edward Fletcher,African-American,male,0.0,USA,25.0,94028
739,-0.6,2.35,2.0,2.26,1.88,-4.68,1.7,12.0,2.4,-0.79,2.54,-0.18,-0.35,6.69,Humanities,Ok,Good,0.0,0.0,0.0,Benjamin Goodman,African-American,male,0.0,USA,24.0,94087
740,0.6,2.51,2.0,5.53,2.66,-0.54,0.0,38.0,0.0,-3.63,1.91,-1.31,-2.2,4.22,Engineering,Very Good,Good,0.0,0.0,0.0,Paul Wildenthaler,African-American,male,0.0,USA,32.0,94586
741,0.17,3.23,4.1,5.05,4.47,3.87,2.1,14.0,3.8,0.18000000000000005,1.62,-0.19,0.33,7.66,Engineering,Very Good,Good,1.0,1.0,0.0,George Boulos,African-American,male,2.0,USA,34.0,95002
742,0.5,2.21,-0.09999999999999998,2.21,1.54,-2.45,0.0,82.0,0.0,-3.07,2.86,2.41,2.32,9.67,Engineering,None,Bad,0.0,1.0,0.0,Andre Mccauley,African-American,male,0.0,USA,25.0,94503
743,0.53,2.12,1.1,4.51,1.9,-2.23,0.0,48.0,3.0,-0.35,2.1,0.64,1.84,9.46,Humanities,Ok,Good,0.0,0.0,0.0,Alexander Matherne,African-American,male,0.0,USA,27.0,94109
744,-0.11,2.41,1.7999999999999998,8.21,3.22,-0.86,1.5,46.0,2.0,-0.64,1.53,-0.97,-0.58,6.37,Quantitative,Ok,Bad,0.0,1.0,0.0,Tim Bello,African-American,male,0.0,USA,31.0,94019
745,-0.46,2.37,1.3,4.62,3.19,-0.03,0.0,27.0,4.6,0.8899999999999999,1.5,-3.15,-1.81,5.52,Quantitative,Ok,Bad,0.0,0.0,0.0,Dale Sharp,African-American,male,0.0,USA,27.0,94070
746,-0.22,3.23,1.0,4.98,2.95,-0.86,0.0,10.0,2.7,-0.11,1.87,-0.83,-1.03,5.85,Engineering,Ok,Bad,0.0,0.0,0.0,Juan Simpson,African-American,male,0.0,USA,26.0,94085
747,0.12,3.32,1.2,5.65,3.32,0.8,0.0,6.0,2.8,-0.48,2.31,0.63,0.03,6.85,Engineering,Very Good,Good,0.0,1.0,0.0,James Beckett,African-American,male,0.0,USA,28.0,94043
748,0.01,2.76,0.8999999999999999,4.01,2.56,-1.22,0.0,43.0,4.1,0.6499999999999999,2.4,1.25,1.23,8.46,Quantitative,Ok,Good,0.0,0.0,0.0,Alan Erlewine,African-American,male,0.0,USA,28.0,94014
749,-1.42,3.28,1.7000000000000002,3.12,2.78,-3.82,0.0,41.0,4.8,1.08,2.27,0.62,0.53,7.56,Engineering,None,Good,0.0,0.0,0.0,James Leclerc,African-American,male,0.0,USA,26.0,94542
750,0.93,2.53,1.6,7.29,2.58,-0.65,0.0,7.0,6.4,2.47,1.81,-0.52,-0.71,6.13,Quantitative,Ok,Bad,0.0,0.0,0.0,Dion Robinson,African-American,male,0.0,USA,32.0,94043
751,0.14,3.0,2.5,4.21,3.58,1.92,2.5,43.0,3.8,0.29000000000000004,0.76,-1.57,-0.58,6.43,Engineering,Ok,Good,0.0,0.0,0.0,Wilburn Heck,African-American,male,2.0,USA,27.0,94014
752,0.06,3.12,1.6,5.74,4.61,5.26,0.0,9.0,2.9,-0.05,0.0,-2.99,-2.65,3.45,Quantitative,Very Good,Bad,1.0,0.0,0.0,Brent Laite,African-American,male,2.0,USA,27.0,94085
753,-0.92,2.75,1.3,4.5,2.69,-3.07,0.0,16.0,2.1,-1.32,0.76,-2.27,-2.23,4.18,Engineering,None,Good,0.0,0.0,0.0,William May,African-American,male,0.0,USA,27.0,95134
754,0.91,2.74,1.3,5.4,3.06,1.95,0.0,69.0,1.7,-1.13,1.87,-0.16,-0.5,6.26,Engineering,Very Good,Good,0.0,0.0,0.0,George Griggs,African-American,male,2.0,USA,26.0,94510
755,0.48,3.86,2.1,5.48,3.29,0.8,0.0,49.0,1.2,-1.1,3.86,3.73,3.82,11.78,Quantitative,Ok,Good,0.0,0.0,0.0,James Thompson,African-American,male,0.0,USA,31.0,94502
756,0.47,3.37,2.5,5.86,3.93,3.17,0.0,45.0,7.4,3.7,2.08,0.51,0.1,6.92,Quantitative,Ok,Good,1.0,1.0,0.0,Jonathan Swasey,African-American,male,2.0,USA,32.0,94105
757,-0.67,3.11,2.0,2.57,3.09,-0.91,0.0,10.0,5.2,1.05,2.03,-0.11,0.3,7.63,Engineering,Ok,Good,0.0,0.0,0.0,Harvey Nutter,African-American,male,0.0,USA,26.0,94085
758,-1.39,2.32,2.6,-1.7,2.1,-4.52,0.0,50.0,2.8,-0.49,2.62,0.2,0.44,7.83,Quantitative,Ok,Good,0.0,0.0,0.0,Gary Aponte,African-American,male,0.0,USA,26.0,94609
759,-0.09,3.28,2.4,4.04,3.16,-0.34,1.6,21.0,3.1,-0.12,3.04,2.37,1.87,9.11,Quantitative,Ok,Bad,0.0,0.0,0.0,Tony Edge,African-American,male,0.0,USA,31.0,94538
760,0.05,3.93,1.6,7.04,4.93,5.58,0.0,35.0,3.6,0.14,2.4,0.39,0.35,7.5,Engineering,Very Good,Good,1.0,0.0,0.0,Jay Drews,African-American,male,2.0,USA,33.0,94566
761,-0.13,3.08,1.7000000000000002,3.34,3.15,0.18,1.8,28.0,2.3,-0.8,1.89,0.27,-0.13,6.59,Engineering,None,Good,0.0,0.0,0.0,Allen Place,African-American,male,0.0,USA,25.0,94402
762,-0.54,2.67,2.1,1.56,2.9,-1.03,0.0,59.0,3.7,0.21999999999999997,1.82,-0.45,-0.06,6.98,Engineering,None,Bad,0.0,0.0,0.0,Vincent Meyer,African-American,male,0.0,USA,22.0,94709
763,0.4,3.1,3.3,8.54,4.31,3.0,0.9,44.0,1.6,-1.55,3.26,2.05,1.81,9.25,Quantitative,Very Good,Good,1.0,0.0,0.0,James Padgett,African-American,male,2.0,USA,35.0,94131
764,0.29,2.76,1.2,3.74,2.83,0.35,0.0,43.0,2.6,-0.39,1.58,-1.03,-0.86,6.21,Quantitative,Very Good,Good,0.0,0.0,0.0,Roy Xiong,African-American,male,0.0,USA,24.0,94014
765,-1.07,2.25,2.1,1.02,2.2,-4.08,0.0,1.0,2.7,-0.43,1.17,-1.18,-2.46,3.56,Engineering,Ok,Good,0.0,0.0,0.0,Gaylord Crepeau,African-American,male,0.0,USA,24.0,94040
766,-0.41,2.26,0.8999999999999999,2.44,1.8,-4.0,0.0,80.0,4.6,1.04,1.35,-2.14,-0.7,6.76,Engineering,Ok,Bad,1.0,0.0,0.0,Bruce Mair,African-American,male,0.0,USA,26.0,94533
767,-0.9,3.39,0.5,1.8,2.9,-1.2,3.8,18.0,6.4,2.75,2.63,0.32,-0.01,7.03,Sciences,None,Good,1.0,0.0,0.0,William Brooks,African-American,male,0.0,USA,26.0,95035
768,0.09,3.08,0.8999999999999999,5.26,2.77,-0.83,0.0,45.0,1.1,-1.53,2.18,-0.22,-0.24,6.8,Sciences,None,Good,0.0,0.0,0.0,Gerald Graney,African-American,male,0.0,USA,30.0,94105
769,0.96,3.26,1.9,6.04,4.1,4.99,0.0,41.0,3.3,-0.3,1.95,0.18,0.65,7.86,Quantitative,Very Good,Good,1.0,0.0,0.0,Jeffrey Fitz,African-American,male,2.0,USA,29.0,94542
770,-1.32,2.4,1.0,2.46,1.8,-6.29,0.0,22.0,4.7,1.01,2.92,0.52,0.26,7.41,Quantitative,None,Good,0.0,0.0,0.0,Charles Frye,African-American,male,0.0,USA,28.0,94061
771,-0.5,3.43,1.7999999999999998,4.86,3.12,-1.49,1.9,46.0,2.7,-0.4,2.47,0.4,0.23,7.28,Engineering,None,Good,0.0,0.0,0.0,Edward Alvarez,African-American,male,0.0,USA,30.0,94019
772,0.16,3.54,0.30000000000000004,5.66,2.98,0.05,0.0,50.0,2.0,-0.44,0.23,-1.65,-1.4,5.04,Quantitative,Ok,Good,0.0,0.0,0.0,John Dunford,African-American,male,0.0,USA,26.0,94609
773,0.2,2.92,1.3,3.69,2.62,-0.82,0.0,71.0,0.0,-2.96,1.02,-3.8,-3.73,2.67,Engineering,Ok,Bad,0.0,0.0,0.0,Clarence Strohm,African-American,male,0.0,USA,28.0,94509
774,0.01,2.87,1.3,0.01,2.36,-0.83,0.0,7.0,4.6,0.9199999999999999,2.57,1.51,1.76,9.25,Engineering,None,Bad,0.0,0.0,0.0,Tom Marino,African-American,male,0.0,USA,22.0,94043
775,-1.17,3.17,0.8999999999999999,0.76,2.64,-2.43,0.0,28.0,6.1,2.26,0.71,-3.15,-3.04,3.32,Engineering,Ok,Bad,0.0,0.0,0.0,Casey Gardner,African-American,male,0.0,USA,22.0,94402
776,1.21,2.82,1.7999999999999998,5.95,4.04,5.82,2.4,17.0,3.9,0.39,2.48,1.13,0.26,7.06,Engineering,Ok,Good,0.0,0.0,0.0,Raul Blake,African-American,male,2.0,USA,29.0,94301
777,0.61,2.89,1.1,2.97,2.4,-0.24,0.0,61.0,0.6,-2.0,2.46,1.55,2.11,9.64,Quantitative,None,Bad,0.0,1.0,0.0,Johnny Hiatt,African-American,male,0.0,USA,26.0,94707
778,1.28,3.2,1.7999999999999998,3.84,3.35,3.76,0.0,35.0,6.1,2.3,4.82,5.84,5.52,13.58,Humanities,Very Good,Good,1.0,0.0,0.0,Owen Haygood,African-American,male,2.0,USA,26.0,94566
779,0.18,3.16,2.3,5.85,3.74,1.98,0.0,57.0,0.8,-1.78,2.7,0.02,-0.36,6.69,Engineering,None,Bad,0.0,0.0,0.0,James Stringer,African-American,male,2.0,USA,29.0,94038
780,1.68,3.39,1.7999999999999998,10.36,4.88,7.9,0.0,47.0,3.1,-0.36,2.38,0.55,0.89,8.12,Engineering,Very Good,Good,1.0,0.0,0.0,Ralph Peek,African-American,male,2.0,USA,33.0,94114
781,-0.37,2.62,-0.2,3.36,1.72,-4.2,0.0,68.0,0.1,-2.48,1.66,-1.32,-1.3,5.48,Quantitative,Ok,Bad,0.0,0.0,0.0,Nathaniel Godsey,African-American,male,0.0,USA,27.0,94569
782,0.21,2.78,2.0,5.6,2.86,-0.77,1.9,15.0,3.2,-0.49,1.53,-0.54,-0.07,6.87,Engineering,Very Good,Bad,0.0,0.0,0.0,Michael Robinson,African-American,male,0.0,USA,29.0,95002
783,-0.34,3.33,1.2,2.19,2.36,-2.51,0.6,6.0,0.7,-2.12,2.29,0.86,0.69,7.74,Engineering,None,Good,0.0,0.0,0.0,Matthew Garrett,African-American,male,0.0,USA,26.0,94043
784,0.47,2.98,1.1,3.52,2.34,-0.88,3.0,35.0,4.7,1.16,3.2,2.34,1.44,8.49,Engineering,None,Good,0.0,0.0,0.0,Dan Fleming,African-American,male,0.0,USA,31.0,94566
785,-0.79,3.46,0.19999999999999996,1.26,2.55,-1.99,0.0,78.0,1.6,-0.79,0.26,-2.61,-1.91,4.72,Engineering,Ok,Bad,0.0,0.0,0.0,Xavier Das,African-American,male,0.0,USA,23.0,94592
786,-0.71,2.13,0.0,-1.27,1.11,-5.38,0.0,53.0,0.6,-1.9,4.12,2.71,1.62,8.96,Quantitative,Ok,Good,1.0,0.0,0.0,Robert Mapston,African-American,male,0.0,USA,22.0,94549
787,-0.05,2.76,1.1,1.67,2.1,-2.26,0.0,72.0,4.5,1.3,1.77,-0.36,-0.53,6.23,Humanities,None,Good,0.0,1.0,0.0,Daniel Ojala,African-American,male,0.0,USA,23.0,94572
788,-0.77,2.09,2.0,-1.0,1.34,-5.82,0.0,15.0,4.1,0.26,2.91,2.9,2.37,9.65,Quantitative,None,Good,0.0,0.0,0.0,James Pan,African-American,male,0.0,USA,25.0,95002
789,-0.46,3.4,2.4,-0.72,2.66,-1.27,1.6,37.0,2.1,-0.8,2.54,1.22,1.37,8.81,Engineering,Ok,Good,0.0,0.0,0.0,Michael Hudgens,African-American,male,0.0,USA,25.0,94545
790,-0.94,3.39,0.8,1.41,2.89,-1.23,0.0,15.0,5.4,1.47,1.96,-0.9,-0.7,6.33,Quantitative,Ok,Bad,0.0,0.0,1.0,Alejandro Zaldana,African-American,male,0.0,USA,26.0,95002
791,0.21,2.72,0.5,2.66,1.5,-3.92,0.0,36.0,0.0,-2.9,2.39,1.19,1.57,9.02,Engineering,Ok,Good,0.0,0.0,0.0,Charles Salazar,African-American,male,0.0,USA,27.0,94588
792,-0.84,3.08,1.0,2.14,2.67,-2.14,3.5,10.0,5.7,1.7400000000000002,0.0,-4.27,-3.46,2.76,Quantitative,None,Bad,0.0,0.0,1.0,Tim Dixion,African-American,male,0.0,USA,27.0,94085
793,0.89,2.95,2.3,3.35,3.06,1.95,0.0,17.0,4.5,0.47,2.54,0.95,0.07,6.82,Quantitative,Ok,Good,0.0,0.0,0.0,Adam Hardy,African-American,male,2.0,USA,27.0,94301
794,0.56,1.9,1.1,1.12,1.77,-1.36,0.0,34.0,3.9,0.4,1.33,-0.88,-0.59,6.26,Engineering,Ok,Good,0.0,0.0,0.0,Clifton Meyer,African-American,male,0.0,USA,27.0,94030
795,0.0,3.2,1.4,4.47,3.81,2.75,2.3,31.0,3.8,0.24,1.28,-0.56,-1.17,5.24,None,Ok,Good,0.0,0.0,0.0,Wayne Park,African-American,male,2.0,USA,30.0,94544
796,0.28,2.76,3.0,1.18,2.52,-0.85,1.7,2.0,2.8,-0.18,1.74,-0.87,0.23,7.73,Engineering,Ok,Good,0.0,0.0,0.0,Raymond Sanders,African-American,male,0.0,USA,25.0,94040
797,-0.78,3.0,1.3,0.32,2.71,-1.2,0.0,48.0,6.2,2.69,0.69,-1.33,-1.28,5.26,Sciences,None,Bad,0.0,0.0,0.0,Anthony Madsen,African-American,male,0.0,USA,27.0,94109
798,0.95,3.05,1.4,3.25,2.79,1.66,0.0,41.0,2.2,-0.8,0.0,-3.07,-3.3,2.59,Engineering,Very Good,Good,0.0,0.0,0.0,Aaron Wood,African-American,male,2.0,USA,28.0,94542
799,-1.57,2.9,1.1,3.46,2.98,-3.06,2.5,5.0,4.0,0.22999999999999998,1.02,-0.95,0.81,8.32,Sciences,Ok,Bad,0.0,0.0,0.0,Demarcus Booker,African-American,male,0.0,USA,26.0,94043
800,-0.14,3.62,2.1,6.57,4.15,2.16,0.0,88.0,3.3,0.030000000000000027,1.59,-0.94,-0.84,6.02,Engineering,None,Good,0.0,0.0,0.0,Jeffery Koster,African-American,male,2.0,USA,31.0,94973
801,2.01,3.1,1.1,5.67,3.14,4.52,1.7,78.0,2.5,-0.03,1.8,0.85,0.23,6.94,Engineering,None,Good,1.0,0.0,0.0,Ryan Sica,African-American,male,2.0,USA,27.0,94592
802,-0.56,2.76,0.4,3.15,2.35,-2.6,0.0,3.0,3.8,0.15000000000000002,2.78,1.65,1.27,8.35,Engineering,Ok,Good,0.0,0.0,0.0,Jerry Scott,African-American,male,0.0,USA,27.0,94040
803,1.23,3.5,2.1,4.21,4.1,6.05,0.0,3.0,3.9,0.09999999999999998,1.92,1.15,1.15,8.27,Engineering,Ok,Good,1.0,0.0,0.0,Justin Miller,African-American,male,2.0,USA,27.0,94040
804,-0.33,2.86,1.6,-1.8,1.6,-3.83,2.9,5.0,5.1,1.32,2.68,0.48,0.18,7.41,Engineering,Ok,Bad,0.0,0.0,0.0,Tyson Ahmann,African-American,male,0.0,USA,23.0,94043
805,-0.32,2.27,1.3,4.61,2.09,-3.8,3.6,47.0,5.6,1.77,2.09,0.24,-0.08,6.83,Sciences,Ok,Good,0.0,0.0,0.0,Dennis Padberg,African-American,male,0.0,USA,33.0,94114
806,0.44,2.89,1.3,9.03,3.78,2.24,0.0,39.0,4.0,0.53,2.01,-0.14,-0.3,6.56,Engineering,Ok,Good,0.0,0.0,0.0,Martin Hayes,African-American,male,2.0,USA,33.0,94578
807,0.07,2.55,2.2,2.32,2.66,-0.58,0.0,40.0,3.3,-0.12,1.49,-0.54,-0.51,6.28,Quantitative,None,Good,0.0,0.0,0.0,Jesus Shuler,African-American,male,0.0,USA,26.0,94603
808,0.53,2.92,0.8999999999999999,7.36,3.72,3.16,1.3,24.0,1.6,-1.21,0.3,-3.19,-3.49,2.6,Engineering,Very Good,Good,1.0,0.0,0.0,Roger Robertson,African-American,male,2.0,USA,31.0,94027
809,0.63,2.64,1.4,6.92,3.04,0.81,0.0,50.0,1.4,-1.18,2.64,1.82,1.58,8.83,Engineering,Very Good,Good,0.0,0.0,0.0,Mike Gragg,African-American,male,0.0,USA,29.0,94609
810,1.22,3.64,2.0,9.38,4.73,6.41,2.6,16.0,4.2,0.42000000000000004,1.26,-0.27,-0.37,6.28,Sciences,Ok,Good,1.0,0.0,0.0,Carl Wilson,African-American,male,1.0,USA,34.0,95134
811,0.03,2.66,1.2,5.32,2.22,-2.76,0.0,35.0,0.0,-5.38,3.41,1.27,1.54,9.19,Engineering,None,Bad,0.0,0.0,0.0,Jackie Yee,African-American,male,0.0,USA,28.0,94566
812,0.02,2.15,1.0,4.64,2.87,-0.09,0.0,25.0,1.7,-1.18,2.87,1.9,1.64,8.89,Quantitative,None,Good,0.0,0.0,0.0,Issac Kato,African-American,male,0.0,USA,28.0,94539
813,0.58,3.69,3.0,4.74,4.51,5.28,0.0,14.0,2.2,-0.77,2.25,-0.7,-0.12,7.21,Quantitative,Ok,Bad,1.0,0.0,0.0,John Cooke,African-American,male,2.0,USA,27.0,95002
814,-1.03,2.7,1.5,-1.7,1.39,-5.83,0.0,27.0,4.2,0.30000000000000004,2.19,0.88,0.68,7.72,Engineering,Ok,Good,0.0,0.0,0.0,Reginald Duckworth,African-American,male,0.0,USA,21.0,94070
815,-0.24,2.61,-0.2,4.63,2.9,0.27,0.0,39.0,3.8,0.55,1.91,0.28,-0.31,6.26,Sciences,Ok,Good,0.0,0.0,0.0,Philip Nicholson,African-American,male,0.0,USA,25.0,94578
816,0.62,2.86,1.3,5.69,3.13,1.45,0.0,29.0,5.2,0.94,1.57,-0.05,-0.17,6.54,Quantitative,Ok,Good,0.0,0.0,0.0,Duane Corbin,African-American,male,2.0,USA,26.0,94560
817,-0.13,3.64,1.1,5.15,3.74,1.95,0.0,31.0,2.2,-0.66,2.45,0.47,0.72,7.95,Quantitative,Ok,Good,0.0,0.0,0.0,Steve Grisson,African-American,male,1.0,USA,30.0,94544
818,0.12,3.04,-0.2,7.11,2.84,-0.11,0.0,47.0,0.1,-2.67,1.39,-2.08,-1.3,5.89,Quantitative,Ok,Good,0.0,0.0,0.0,Michael Zinner,African-American,male,0.0,USA,30.0,94114
819,0.76,3.85,2.5,10.59,5.36,7.02,0.0,26.0,2.8,-0.42,2.75,3.2,3.54,11.19,Sciences,Ok,Bad,1.0,0.0,0.0,Leonard Kraft,African-American,male,2.0,USA,33.0,94403
820,-0.24,3.41,1.9,0.91,2.71,-1.11,0.0,21.0,5.7,2.13,2.79,-0.31,-0.86,6.03,Engineering,Ok,Bad,0.0,0.0,0.0,Douglas Liu,African-American,male,0.0,USA,23.0,94538
821,-1.07,2.73,-0.6,-2.68,1.07,-5.54,1.2,2.0,1.5,-1.58,1.2,-3.04,-1.85,5.3,Engineering,Ok,Bad,0.0,0.0,0.0,William Sanders,African-American,male,0.0,USA,22.0,94040
822,0.38,3.5,1.3,6.16,3.07,0.05,0.0,48.0,2.5,-0.31,1.55,-0.19,0.13,7.19,Engineering,Very Good,Bad,0.0,0.0,0.0,William Shummon,African-American,male,0.0,USA,27.0,94109
823,1.1,3.83,2.1,5.23,4.25,6.01,2.1,14.0,2.7,-0.48,1.71,-0.23,-0.43,6.33,Engineering,Very Good,Good,1.0,0.0,0.0,Charles Evans,African-American,male,2.0,USA,31.0,95002
824,0.17,3.45,1.7999999999999998,0.91,2.73,-0.2,2.2,15.0,3.4,-0.12,1.21,-0.21,0.91,8.2,Engineering,None,Bad,0.0,0.0,0.0,Brent Reed,African-American,male,0.0,USA,25.0,95002
825,-0.37,2.43,1.3,4.01,2.19,-3.06,0.7,81.0,0.3,-2.02,1.76,-0.73,-1.69,4.59,Humanities,Ok,Bad,0.0,0.0,0.0,Reginald Hemmer,African-American,male,0.0,USA,27.0,94561
826,0.06,2.96,1.6,4.75,3.64,2.11,2.0,34.0,3.2,-0.030000000000000027,2.76,-0.2,-0.71,6.27,Engineering,Ok,Good,0.0,0.0,0.0,Riley Goldman,African-American,male,2.0,USA,30.0,94030
827,-0.62,3.68,0.0,4.78,2.95,-1.46,0.0,39.0,3.5,0.050000000000000044,1.69,-2.14,-2.18,4.48,Humanities,Ok,Good,1.0,0.0,0.0,Roger Person,African-American,male,0.0,USA,26.0,94578
828,-0.55,2.95,3.1,1.5,2.92,-1.53,0.0,20.0,1.0,-1.43,1.04,-1.57,-0.96,5.95,Engineering,None,Good,0.0,0.0,0.0,Joseph Gallahan,African-American,male,0.0,USA,27.0,94025
829,0.52,2.87,0.6000000000000001,1.74,1.7,-2.24,0.0,1.0,4.1,0.29000000000000004,2.07,0.83,0.91,8.04,Quantitative,None,Good,0.0,0.0,1.0,Erwin Rodenberger,African-American,male,0.0,USA,25.0,94040
830,-1.78,3.25,0.4,1.11,2.11,-5.77,0.0,76.0,1.1,-1.56,3.32,2.92,3.14,10.97,Quantitative,Ok,Bad,0.0,0.0,0.0,Alan Masom,African-American,male,0.0,USA,24.0,94960
831,0.41,2.03,-0.09999999999999998,3.76,1.74,-2.17,1.6,35.0,2.2,-0.73,2.09,-0.42,0.09,7.42,Engineering,Ok,Good,0.0,0.0,0.0,Bradley Mullins,African-American,male,0.0,USA,27.0,94566
832,-0.47,3.04,2.1,4.64,3.48,0.3,0.0,29.0,2.2,-0.72,1.35,-0.79,-0.78,5.91,Engineering,Very Good,Good,1.0,0.0,0.0,David Grant,African-American,male,0.0,USA,30.0,94560
833,-0.51,3.14,1.0,4.86,2.8,-2.04,3.6,64.0,5.8,2.27,2.2,0.84,0.72,7.79,Quantitative,Ok,Bad,0.0,0.0,0.0,Roy Harrison,African-American,male,0.0,USA,34.0,94525
834,-0.72,3.03,2.3,1.2,3.08,-0.73,0.6,18.0,0.4,-2.45,1.27,-1.57,-1.76,4.86,Engineering,None,Good,0.0,0.0,0.0,Thomas Gransberry,African-American,male,0.0,USA,23.0,95035
835,0.71,2.27,1.3,5.68,2.4,-0.68,0.0,61.0,3.5,0.19999999999999996,3.1,2.25,2.03,9.52,Engineering,None,Good,0.0,1.0,0.0,Victor Bowdry,African-American,male,0.0,USA,29.0,94707
836,-1.55,2.53,1.7999999999999998,-0.49,2.6,-3.2,1.0,36.0,1.3,-1.42,2.23,-0.64,-0.18,7.0,Quantitative,Very Good,Good,0.0,0.0,0.0,Shawn Peyser,African-American,male,0.0,USA,25.0,94588
837,-1.89,2.61,0.09999999999999998,1.82,2.72,-3.32,0.0,69.0,2.2,-0.65,1.82,-0.4,0.55,7.93,Engineering,Ok,Bad,0.0,0.0,0.0,Jeffrey Zona,African-American,male,0.0,USA,24.0,94510
