,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
730,0.83,3.17,3.4,5.32,3.75,3.06,3.0,8.0,5.0,1.68,2.07,0.43,0.22,7.08,Engineering,Very Good,Good,1.0,1.0,0.0,Delbert Howell,African-American,male,2.0,Canada,29.0,94085
731,0.51,2.29,2.9,5.47,2.58,-1.21,1.7,37.0,2.9,0.1,1.79,-0.1,0.64,8.08,Engineering,Ok,Bad,0.0,0.0,0.0,Ernest Laughlin,African-American,male,0.0,USA,27.0,94545
732,0.02,3.15,1.9,1.92,1.89,-3.33,0.0,22.0,2.9,-0.32,1.58,-1.16,-0.77,6.25,Humanities,Ok,Bad,0.0,0.0,0.0,Jay Taylor,African-American,male,0.0,USA,28.0,94061
733,0.18,3.7,1.7,5.24,4.02,3.51,0.0,23.0,0.0,-3.81,0.73,-2.26,-0.93,6.18,Humanities,Ok,Good,1.0,0.0,0.0,Aaron Adams,African-American,male,0.0,USA,29.0,94028
734,0.92,3.51,2.3,5.79,3.98,4.46,3.0,29.0,5.2,2.04,0.89,-2.73,-2.68,3.8,Quantitative,Very Good,Good,1.0,0.0,0.0,Lyle Knopp,African-American,male,2.0,USA,34.0,94560
735,0.18,3.07,2.8,5.55,3.73,2.22,0.0,20.0,0.0,-3.24,3.0,2.28,2.25,9.7,Humanities,Very Good,Good,0.0,0.0,0.0,James Nalley,African-American,male,0.0,USA,27.0,94025
736,0.14,2.54,2.5,2.93,2.28,-2.0,0.0,52.0,0.5,-1.84,1.6,-1.06,-0.31,6.74,Quantitative,None,Good,0.0,0.0,0.0,Wilbur Cole,African-American,male,0.0,USA,28.0,94611
737,-0.75,2.69,0.8,4.73,2.47,-2.92,0.0,30.0,2.5,-0.66,0.78,-3.16,-2.39,4.39,Engineering,None,Bad,0.0,0.0,0.0,Timothy Lopez,African-American,male,0.0,USA,28.0,94587
738,-0.43,2.61,0.8,3.93,2.65,-1.3,0.3,1.0,0.0,-3.16,2.51,2.22,1.53,8.56,Engineering,None,Good,0.0,0.0,0.0,George Pinkerton,African-American,male,0.0,USA,26.0,94040
739,0.21,2.89,2.2,3.53,3.24,1.4,2.0,33.0,2.4,-0.79,2.06,0.25,0.3,7.33,Engineering,Ok,Good,0.0,1.0,0.0,Troy Silver,African-American,male,0.0,USA,31.0,94010
740,-0.32,3.0,0.4,1.68,2.2,-1.91,0.0,43.0,2.7,-0.41,2.62,-0.57,-1.41,5.26,Sciences,Ok,Good,0.0,0.0,0.0,Ronald Latouche,African-American,male,0.0,USA,24.0,94014
741,-0.89,2.6,1.4,2.55,2.66,-2.07,0.0,22.0,0.7,-2.09,2.24,0.1,-0.07,6.94,Quantitative,Ok,Good,0.0,0.0,0.0,Donald Hernandez,African-American,male,0.0,USA,27.0,94061
742,-0.86,2.75,1.3,1.77,2.23,-3.23,0.0,33.0,5.5,2.23,0.62,-3.89,-3.39,3.11,Quantitative,None,Bad,0.0,0.0,0.0,Joel Iberg,African-American,male,0.0,USA,23.0,94010
743,-1.2,3.09,0.7,2.07,2.39,-3.52,0.0,62.0,1.0,-1.64,0.34,-3.77,-2.53,4.26,Quantitative,None,Good,0.0,0.0,0.0,German Mero,African-American,male,0.0,USA,25.0,94564
744,0.63,2.83,2.6,6.6,3.59,2.61,2.1,58.0,2.7,-0.14,1.5,-0.17,0.65,7.9,Quantitative,Very Good,Good,0.0,0.0,0.0,Richard Macleod,African-American,male,2.0,USA,30.0,94720
745,-1.62,2.79,2.1,0.4,2.35,-4.68,0.0,48.0,3.3,0.41,3.74,2.5,1.66,8.96,Quantitative,Ok,Good,1.0,0.0,0.0,Marcus Crumbley,African-American,male,0.0,USA,22.0,94109
746,-0.87,2.43,1.4,-0.16,2.1,-3.12,0.0,43.0,0.3,-2.67,1.13,-1.72,-1.42,5.24,Quantitative,None,Good,0.0,0.0,0.0,Ronnie Bergman,African-American,male,0.0,USA,25.0,94014
747,1.6,3.21,3.4,6.03,3.51,3.53,0.0,71.0,4.9,1.65,1.44,-1.2,-1.19,5.58,Engineering,Ok,Good,1.0,0.0,0.0,Phillip Plant,African-American,male,2.0,USA,29.0,94509
748,0.04,3.6,1.9,3.94,3.25,0.66,4.0,13.0,7.0,3.13,3.87,3.95,3.78,11.62,Quantitative,None,Good,0.0,0.0,0.0,Howard Morris,African-American,male,0.0,USA,29.0,94022
749,0.2,3.39,2.5,4.4,3.96,3.29,0.0,26.0,2.3,-0.69,0.92,-2.59,-2.09,4.55,Engineering,Ok,Good,1.0,0.0,0.0,Ricky Miller,African-American,male,2.0,USA,31.0,94403
750,-0.13,2.37,1.2,3.41,2.2,-2.29,0.0,22.0,5.4,2.05,1.29,-2.22,-2.19,4.45,Engineering,None,Good,1.0,0.0,0.0,Ray Brown,African-American,male,0.0,USA,27.0,94061
751,-0.8,3.21,3.1,2.47,3.15,-1.27,3.4,31.0,6.0,2.6,1.82,-0.97,-1.16,5.56,Engineering,Ok,Good,0.0,0.0,0.0,Edgar Myers,African-American,male,0.0,USA,30.0,94544
752,1.81,2.98,2.7,9.61,4.14,5.73,0.0,5.0,2.4,-0.86,1.36,-1.63,-2.2,4.09,Quantitative,Ok,Good,1.0,0.0,0.0,Fidel Dalton,African-American,male,2.0,USA,31.0,94043
753,-0.46,2.02,2.7,-0.71,1.01,-6.43,0.0,50.0,2.2,-0.31,0.0,-3.98,-3.32,3.01,Quantitative,Ok,Bad,0.0,0.0,0.0,William Anderson,African-American,male,0.0,USA,24.0,94609
754,-0.04,2.56,1.9,1.67,1.9,-3.03,0.0,21.0,5.2,1.95,1.4,-1.68,-1.89,4.68,Quantitative,None,Bad,0.0,0.0,0.0,Charles Peralta,African-American,male,0.0,USA,23.0,94538
755,-0.44,2.74,1.0,5.84,2.48,-2.85,0.0,45.0,1.4,-1.37,1.75,-1.48,-1.91,4.68,Engineering,Ok,Bad,0.0,0.0,0.0,Wilbur Galloway,African-American,male,0.0,USA,28.0,94105
756,0.0,2.97,2.3,5.63,2.95,-0.92,0.0,41.0,3.6,0.71,3.18,2.77,3.02,10.83,None,Ok,Good,0.0,0.0,0.0,Bryan Hinkle,African-American,male,0.0,USA,26.0,94542
757,-0.03,2.65,-0.1,5.97,2.39,-1.66,0.0,42.0,3.5,0.54,0.34,-3.37,-3.47,2.8,Quantitative,None,Bad,0.0,0.0,0.0,Brett Harville,African-American,male,0.0,USA,28.0,94605
758,-0.64,2.93,1.3,2.64,1.65,-5.54,0.0,39.0,3.7,0.85,1.97,0.71,0.78,7.86,Engineering,None,Good,0.0,0.0,0.0,Stephen Reyes,African-American,male,0.0,USA,26.0,94578
759,1.32,2.71,2.5,8.05,3.16,1.86,0.0,16.0,8.3,4.79,3.55,2.42,2.93,10.94,Quantitative,Ok,Good,0.0,0.0,0.0,Arthur Aaron,African-American,male,2.0,USA,32.0,95134
760,-0.71,3.16,2.3,1.42,3.21,-0.07,0.0,63.0,3.1,0.0,3.01,2.16,0.88,7.76,Quantitative,Ok,Good,0.0,0.0,0.0,Willie Schoenfeld,African-American,male,0.0,USA,23.0,94801
761,-0.47,2.26,1.1,5.25,2.07,-3.98,0.0,0.0,2.9,-0.47,2.64,0.49,1.05,8.63,Engineering,Ok,Bad,0.0,0.0,0.0,Jonathan Labelle,African-American,male,0.0,USA,28.0,94040
762,-0.34,3.07,1.2,3.49,2.71,-1.09,1.3,21.0,2.0,-0.85,1.1,-0.41,0.07,6.89,Humanities,Ok,Bad,0.0,0.0,0.0,Jackie Norris,African-American,male,0.0,USA,29.0,94538
763,-0.97,2.64,1.8,4.81,3.01,-1.93,0.0,43.0,4.9,1.89,4.47,5.19,4.75,12.75,Engineering,None,Bad,0.0,1.0,0.0,Gregory Brown,African-American,male,0.0,USA,26.0,94014
764,0.4,3.6,1.7,7.33,4.07,3.44,0.0,51.0,3.5,0.34,2.43,0.19,0.12,7.22,Engineering,None,Good,0.0,0.0,0.0,Jason Vasquez,African-American,male,2.0,USA,29.0,94618
765,-1.1,2.84,2.6,-3.1,2.17,-3.13,0.0,2.0,5.1,1.68,1.74,-1.0,-1.02,5.91,Quantitative,None,Bad,0.0,0.0,0.0,Benjamin Anderson,African-American,male,0.0,USA,20.0,94040
766,-1.19,2.04,2.1,-0.65,2.26,-3.0,0.0,32.0,4.9,1.85,0.62,-1.53,-1.15,5.47,Quantitative,Ok,Good,0.0,0.0,0.0,David King,African-American,male,0.0,USA,25.0,94544
767,-0.92,2.26,1.3,1.29,1.72,-4.75,0.0,39.0,4.9,1.82,2.21,1.57,1.3,8.39,Engineering,Ok,Bad,0.0,0.0,0.0,Richard King,African-American,male,0.0,Canada,24.0,94578
768,1.14,3.75,1.4,11.87,5.03,7.0,0.0,25.0,4.3,0.99,0.96,-2.75,-2.54,4.0,Quantitative,Ok,Good,1.0,0.0,0.0,Timothy Rucker,African-American,male,2.0,USA,37.0,94539
769,0.42,3.64,4.1,6.65,4.47,3.86,2.2,10.0,3.2,-0.1,3.03,2.18,1.98,9.35,Engineering,Very Good,Good,1.0,0.0,0.0,Michael Harrington,African-American,male,2.0,USA,30.0,94085
770,-1.82,3.6,1.8,2.32,2.61,-4.97,1.5,71.0,2.1,-0.31,0.55,-2.92,-1.81,5.14,Quantitative,None,Bad,1.0,0.0,0.0,Anthony Busch,African-American,male,0.0,USA,24.0,94509
771,0.64,2.97,1.7,6.43,2.97,0.54,3.5,41.0,5.9,2.59,1.73,-0.25,-0.54,6.26,Engineering,Very Good,Good,0.0,0.0,0.0,Jason Sawyer,African-American,male,0.0,USA,33.0,94542
772,-0.25,2.73,1.6,2.11,2.43,-1.67,0.0,45.0,0.0,-3.14,2.8,1.33,1.43,8.9,Engineering,None,Good,0.0,0.0,0.0,Richard Shannon,African-American,male,0.0,USA,25.0,94105
773,-1.18,2.64,2.0,3.59,2.93,-2.62,0.0,25.0,2.4,-0.62,2.56,-0.35,-0.58,6.42,Quantitative,None,Good,0.0,0.0,1.0,John Kent,African-American,male,0.0,USA,27.0,94539
774,-0.09,2.11,3.4,0.75,1.8,-3.84,0.0,26.0,3.5,0.48,2.61,0.3,0.73,8.29,Engineering,None,Good,0.0,0.0,0.0,Jerry Adens,African-American,male,0.0,USA,23.0,94403
775,-0.28,2.63,1.8,5.83,2.94,-1.08,0.0,33.0,3.3,0.12,3.68,4.82,3.98,11.33,Quantitative,None,Good,1.0,0.0,1.0,Roy Gagne,African-American,male,0.0,USA,27.0,94010
776,0.13,2.77,2.6,2.81,2.98,0.53,2.8,0.0,4.6,1.12,2.1,1.26,0.96,7.84,Sciences,Very Good,Good,0.0,1.0,0.0,Salvador Stone,African-American,male,0.0,USA,26.0,94040
777,1.13,2.41,3.2,4.53,3.24,2.84,2.5,36.0,4.1,1.16,0.88,-0.8,-0.65,6.08,Engineering,Ok,Good,1.0,0.0,0.0,Angel Konon,African-American,male,2.0,USA,32.0,94588
778,-0.27,3.49,1.5,4.04,3.14,-0.05,4.2,2.0,7.5,3.87,0.08,-3.35,-3.45,2.52,Engineering,None,Bad,0.0,0.0,1.0,Shaun Tisby,African-American,male,0.0,USA,31.0,94040
779,0.95,3.37,2.9,4.61,3.87,4.43,3.2,85.0,4.4,1.55,3.94,2.88,2.39,10.0,Engineering,Very Good,Good,0.0,0.0,0.0,Richard Montgomery,African-American,male,2.0,USA,30.0,94947
780,0.49,2.73,3.7,4.11,4.24,4.81,0.0,24.0,0.8,-2.05,1.54,1.75,1.9,9.02,Quantitative,Very Good,Good,1.0,0.0,0.0,Aaron Lee,African-American,male,2.0,USA,29.0,94027
781,0.73,3.09,3.6,5.1,3.45,1.8,0.0,44.0,0.0,-5.24,0.65,-2.22,-2.27,4.18,Quantitative,Very Good,Good,0.0,0.0,0.0,Daniel Scarbrough,African-American,male,2.0,USA,28.0,94131
782,0.5,3.36,1.4,6.21,3.87,3.53,1.5,39.0,1.9,-0.89,1.03,-1.36,-0.71,6.29,Engineering,Ok,Good,1.0,0.0,0.0,Edward Pruitt,African-American,male,2.0,USA,31.0,94578
783,0.96,2.58,2.0,4.47,2.83,1.36,0.0,19.0,3.4,0.41,0.72,-2.96,-2.51,4.05,Engineering,None,Bad,0.0,0.0,0.0,Roman Washington,African-American,male,0.0,Canada,30.0,94304
784,-0.49,2.76,1.2,4.74,2.21,-3.67,0.0,53.0,3.4,0.35,1.63,1.14,1.02,8.01,Quantitative,None,Good,0.0,0.0,0.0,Michael White,African-American,male,0.0,USA,28.0,94549
785,-0.62,2.36,2.9,2.21,2.0,-4.68,0.0,5.0,0.0,-3.04,3.68,2.71,1.17,8.09,Engineering,None,Bad,0.0,0.0,0.0,Alex Schorn,African-American,male,0.0,USA,24.0,94043
786,0.72,3.04,2.6,5.63,3.62,3.04,2.1,53.0,3.1,0.4,2.15,0.24,-0.14,6.71,Quantitative,Ok,Good,1.0,0.0,0.0,Ernest Powell,African-American,male,2.0,USA,29.0,94549
787,-0.86,2.77,2.3,6.88,3.41,-1.31,0.0,5.0,6.8,3.15,2.68,0.6,0.34,7.43,Engineering,Ok,Bad,0.0,0.0,0.0,William Larrabee,African-American,male,0.0,USA,28.0,94043
788,-0.48,3.02,2.6,1.62,3.15,0.1,0.7,66.0,0.0,-2.48,2.44,0.82,1.06,8.42,Engineering,Very Good,Bad,0.0,0.0,0.0,Manuel Longo,African-American,male,0.0,USA,23.0,94925
789,0.05,2.78,1.8,1.4,2.25,-1.55,0.0,50.0,2.3,-0.51,2.56,1.89,1.3,8.26,Sciences,None,Good,0.0,0.0,0.0,James Camp,African-American,male,0.0,USA,25.0,94609
790,0.59,3.32,1.3,7.48,3.6,2.45,0.0,20.0,4.7,1.28,3.0,1.43,1.12,8.26,Engineering,Very Good,Good,0.0,0.0,0.0,Dan Jarvie,African-American,male,2.0,Canada,34.0,94025
791,0.65,3.08,3.8,4.37,4.15,4.56,0.0,3.0,8.0,4.48,3.15,1.16,1.66,9.39,Engineering,Ok,Good,0.0,0.0,0.0,Andrew Dawkins,African-American,male,2.0,USA,26.0,94040
792,0.25,3.8,3.2,2.01,3.35,1.49,0.0,16.0,3.3,0.15,3.77,4.22,4.15,12.04,Engineering,None,Good,0.0,0.0,0.0,Derrick Moore,African-American,male,2.0,USA,27.0,95134
793,0.44,3.75,2.3,4.94,4.25,4.51,0.0,28.0,4.3,1.19,0.18,-3.0,-2.23,4.4,Engineering,Very Good,Good,1.0,0.0,0.0,Miguel Barnes,African-American,male,2.0,USA,27.0,94402
794,1.68,3.61,1.7,12.15,4.8,7.23,0.0,93.0,1.1,-1.62,2.76,1.82,1.57,8.94,Engineering,Very Good,Good,1.0,0.0,0.0,Bryan Green,African-American,male,2.0,USA,35.0,94954
795,-1.04,3.77,2.2,2.91,3.44,-0.94,2.2,5.0,3.9,0.48,2.77,0.74,1.12,8.67,Engineering,Ok,Good,0.0,1.0,0.0,Michael Grubbs,African-American,male,0.0,Canada,28.0,94043
796,0.89,3.16,2.9,5.89,3.84,3.89,0.0,33.0,0.0,-3.97,0.45,-2.35,-1.96,4.59,Quantitative,Very Good,Good,1.0,0.0,0.0,Andrew Mccormick,African-American,male,2.0,USA,29.0,94010
797,-0.51,3.45,2.0,4.42,3.03,-1.52,2.8,47.0,4.2,1.27,2.48,3.47,2.34,9.05,Engineering,Ok,Bad,0.0,0.0,0.0,Mark Harper,African-American,male,0.0,Canada,28.0,94114
798,0.7,2.67,3.6,7.04,3.62,1.79,1.8,53.0,2.6,-0.09,1.95,-1.39,-1.63,5.1,Engineering,Ok,Good,0.0,0.0,0.0,Norman Arkell,African-American,male,2.0,USA,32.0,94549
799,0.74,3.33,2.1,4.61,3.17,1.8,0.0,44.0,0.0,-4.49,1.86,-1.11,-0.29,6.96,Quantitative,Ok,Good,1.0,0.0,0.0,Stephen Rippy,African-American,male,2.0,Canada,27.0,94131
800,0.12,3.09,3.1,3.38,3.52,1.78,0.0,28.0,5.3,1.83,3.47,2.35,2.32,9.88,Engineering,Ok,Good,1.0,0.0,0.0,Roland Nehls,African-American,male,2.0,USA,26.0,94402
801,-0.47,2.91,1.7,6.46,3.69,0.64,2.5,33.0,3.9,0.6,0.0,-6.27,-5.24,1.0,Quantitative,Ok,Good,0.0,0.0,0.0,Richard Allgood,African-American,male,0.0,USA,30.0,94010
802,0.62,2.6,2.6,5.66,3.35,1.96,0.0,18.0,1.6,-1.43,2.6,1.37,0.87,7.94,Engineering,Ok,Good,0.0,0.0,0.0,Joe Swartz,African-American,male,2.0,USA,28.0,95035
803,0.21,2.98,2.6,3.75,2.68,-1.1,0.0,80.0,4.4,1.95,0.27,-1.92,-1.8,4.54,Humanities,Ok,Good,0.0,0.0,0.0,Perry Mcghee,African-American,male,0.0,USA,25.0,94533
804,0.13,3.09,1.7,7.49,3.69,1.68,0.0,23.0,1.6,-1.55,2.13,0.73,1.15,8.51,Quantitative,Ok,Bad,0.0,0.0,0.0,Barry Wilson,African-American,male,2.0,USA,32.0,94028
805,0.54,4.02,4.8,8.1,5.64,7.22,0.0,4.0,4.0,0.69,1.95,0.67,0.58,7.6,Quantitative,None,Good,1.0,1.0,0.0,Gabriel Fussell,African-American,male,2.0,USA,30.0,94040
806,0.83,3.58,2.3,5.15,3.67,3.3,0.6,86.0,0.0,-2.67,1.78,-1.1,-0.47,6.77,Humanities,Very Good,Good,1.0,0.0,0.0,Stanley Conger,African-American,male,2.0,USA,28.0,94947
807,1.55,2.9,1.0,9.19,3.72,4.95,2.4,30.0,3.9,0.76,0.55,-4.01,-4.18,2.12,Engineering,Very Good,Good,1.0,0.0,0.0,Tim Hall,African-American,male,2.0,USA,35.0,94587
808,0.2,3.49,0.7,5.17,3.21,1.43,0.2,0.0,0.5,-2.12,1.45,-1.29,-0.73,6.29,Quantitative,None,Good,1.0,0.0,0.0,Calvin Kirk,African-American,male,0.0,USA,27.0,94040
809,0.64,2.51,2.3,4.23,3.29,2.46,0.0,26.0,2.1,-0.73,1.93,-0.49,0.58,8.15,Engineering,Ok,Good,0.0,0.0,0.0,Patrick Roland,African-American,male,2.0,USA,32.0,94403
810,0.18,2.37,1.3,2.9,2.47,-0.44,0.5,45.0,0.0,-2.95,1.66,-0.36,-0.31,6.57,Engineering,None,Good,0.0,0.0,0.0,George Hall,African-American,male,0.0,Canada,26.0,94105
811,-0.8,2.3,1.2,-1.84,1.18,-5.41,0.0,0.0,2.3,-0.77,1.6,-0.48,0.8,8.24,Humanities,None,Bad,0.0,0.0,0.0,David Jones,African-American,male,0.0,USA,22.0,94040
812,-0.76,2.24,2.1,3.93,2.7,-2.34,0.0,25.0,2.8,-0.37,1.96,0.52,0.13,7.05,Engineering,Ok,Good,0.0,0.0,0.0,Adam Burns,African-American,male,0.0,USA,29.0,94539
813,-0.42,3.64,2.5,4.23,3.72,0.83,2.6,22.0,4.4,1.04,2.39,1.66,1.33,8.4,Engineering,Ok,Bad,0.0,1.0,0.0,John Michaud,African-American,male,0.0,USA,28.0,94061
814,-1.16,2.7,1.0,3.52,2.7,-2.61,0.0,38.0,2.1,-0.68,3.02,3.49,1.34,7.82,Humanities,Ok,Bad,0.0,0.0,0.0,Guadalupe Williams,African-American,male,0.0,USA,25.0,94586
815,-0.51,2.52,2.5,-0.25,2.67,-0.9,0.0,13.0,3.1,-0.23,1.97,-0.38,0.42,7.81,Quantitative,Ok,Bad,0.0,0.0,0.0,Corey Hardwick,African-American,male,0.0,USA,23.0,94022
816,0.17,2.5,2.2,0.25,2.53,0.25,0.0,6.0,4.9,1.54,1.1,-1.31,-1.25,5.48,Engineering,Very Good,Good,0.0,0.0,0.0,Robert Macias,African-American,male,0.0,USA,22.0,94043
817,-0.96,2.93,3.1,5.14,3.03,-3.03,0.0,38.0,3.6,0.58,0.22,-2.36,-1.24,5.55,Engineering,Ok,Good,0.0,0.0,0.0,Marcus Jacobsen,African-American,male,0.0,USA,28.0,94586
818,-0.16,2.56,2.8,0.85,2.53,-1.06,3.1,19.0,5.5,2.31,0.6,-0.7,-0.69,5.72,Sciences,Ok,Good,1.0,0.0,0.0,Dean Walker,African-American,male,0.0,USA,25.0,94304
819,-0.48,2.47,1.9,4.15,2.55,-2.49,0.0,5.0,5.1,1.74,2.28,1.19,0.9,7.87,Engineering,None,Bad,0.0,1.0,0.0,Roger Kauffman,African-American,male,0.0,USA,27.0,94043
820,0.38,2.77,3.9,2.76,2.98,0.29,0.0,63.0,2.0,-0.75,0.0,-3.19,-3.15,2.87,Engineering,None,Bad,0.0,0.0,0.0,Michael Blankenship,African-American,male,0.0,USA,24.0,94801
821,0.66,3.45,2.2,2.38,3.16,2.26,2.8,61.0,3.9,0.74,3.69,3.42,3.54,11.46,Quantitative,Very Good,Good,1.0,1.0,0.0,Jared King,African-American,male,2.0,USA,27.0,94707
822,0.14,3.27,0.6,3.93,3.37,2.55,0.0,35.0,1.5,-1.32,2.99,0.85,0.63,7.92,Engineering,Ok,Good,0.0,0.0,0.0,Alfred Varner,African-American,male,1.0,USA,27.0,94566
823,-1.16,2.62,0.8,2.37,1.95,-5.12,3.4,23.0,6.1,3.09,1.44,-2.64,-2.94,3.51,Sciences,Ok,Bad,1.0,0.0,0.0,George Maddox,African-American,male,0.0,USA,31.0,94028
824,0.29,2.89,1.0,2.9,2.29,-0.8,0.0,3.0,1.5,-1.6,0.09,-5.01,-3.77,3.01,Quantitative,Ok,Good,0.0,0.0,0.0,Rene Giroux,African-American,male,0.0,USA,25.0,94040
825,0.15,3.73,1.7,4.18,4.02,3.96,2.0,41.0,2.5,-0.49,2.64,0.72,0.48,7.56,Engineering,Very Good,Bad,1.0,0.0,0.0,Arthur Adams,African-American,male,2.0,USA,29.0,94542
826,0.14,2.6,1.1,9.11,2.89,-1.3,0.0,44.0,0.1,-2.7,1.33,0.43,1.03,8.26,Quantitative,None,Good,0.0,0.0,0.0,William Leong,African-American,male,0.0,USA,33.0,94131
827,-0.71,2.6,0.5,4.98,3.15,-0.37,1.9,92.0,2.5,0.1,2.47,-1.39,-1.11,6.14,Quantitative,None,Bad,0.0,0.0,0.0,Andrew Quevedo,African-American,male,0.0,USA,29.0,94946
828,-0.04,4.02,2.3,4.88,3.35,-0.03,0.0,2.0,2.7,-0.68,0.9,-1.03,-1.5,4.81,Engineering,None,Bad,0.0,0.0,0.0,Wesley Levandowski,African-American,male,0.0,USA,27.0,94040
829,-0.1,2.86,1.1,3.88,2.7,-0.9,0.0,28.0,2.4,-0.64,1.89,0.63,1.17,8.51,Quantitative,None,Bad,0.0,0.0,0.0,Willie Muncy,African-American,male,0.0,USA,27.0,94402
830,-0.95,3.42,1.3,4.98,3.22,-1.51,0.0,37.0,2.6,-0.35,2.32,0.05,-0.31,6.56,Quantitative,None,Bad,0.0,0.0,0.0,Joseph Neang,African-American,male,0.0,USA,26.0,94545
831,0.17,2.62,1.0,4.62,2.3,-1.56,0.0,63.0,2.4,-0.48,2.48,-1.29,-1.29,5.74,Engineering,Ok,Good,0.0,0.0,0.0,Guillermo Griffin,African-American,male,0.0,USA,26.0,94801
832,1.58,3.46,3.4,8.76,5.41,9.69,0.8,23.0,0.8,-2.08,3.73,2.1,2.57,10.52,Sciences,Very Good,Good,0.0,0.0,0.0,Jeff Franco,African-American,male,2.0,USA,31.0,94028
833,0.14,3.08,2.1,7.12,3.38,0.43,1.9,25.0,2.8,-0.37,2.74,1.65,1.4,8.69,Engineering,Very Good,Good,0.0,0.0,0.0,Danny Brown,African-American,male,0.0,USA,32.0,94539
834,-0.04,2.62,2.9,3.35,2.6,-1.67,0.0,37.0,2.7,-0.29,1.7,0.05,0.7,7.92,Humanities,Ok,Bad,0.0,0.0,0.0,Robert Mosley,African-American,male,0.0,USA,24.0,94545
835,0.48,2.67,1.1,4.22,1.45,-4.12,3.3,8.0,5.4,1.73,3.32,2.94,2.45,9.85,Quantitative,Very Good,Bad,0.0,0.0,0.0,James Oberpriller,African-American,male,0.0,USA,30.0,94085
836,1.35,3.53,3.0,11.02,4.54,5.23,0.0,50.0,0.0,-2.76,2.66,2.3,2.64,10.27,Engineering,Ok,Good,1.0,0.0,0.0,Rafael Shawe,African-American,male,2.0,USA,33.0,94609
837,0.64,3.66,1.8,4.52,3.5,2.85,3.3,37.0,5.4,1.6,4.61,4.26,3.68,11.65,Quantitative,Ok,Good,1.0,0.0,0.0,Dennis Marcus,African-American,male,2.0,USA,29.0,94545
838,-0.25,2.5,1.9,1.34,1.85,-3.44,0.0,49.0,4.1,1.3,2.53,2.36,1.55,8.57,Humanities,Ok,Good,0.0,0.0,0.0,Gordon Elrod,African-American,male,0.0,USA,23.0,94502
839,-0.04,3.39,2.5,5.23,3.58,1.07,3.2,24.0,5.4,1.66,3.1,3.76,3.26,10.64,Quantitative,Very Good,Good,0.0,0.0,0.0,Sergio Randall,African-American,male,0.0,USA,31.0,94027
