,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
1919,0.13,3.28,2.8,4.7,3.3,0.38,0.6,28.0,0.6,-2.14,2.47,1.62,1.82,9.3,Sciences,Ok,Good,1.0,0.0,0.0,Don Dixon,Caucasian,male,1.0,USA,26.0,94402
1920,1.54,3.51,3.2,7.58,5.22,9.27,0.0,54.0,5.0,1.91,1.74,0.94,0.68,7.5,Quantitative,Ok,Good,1.0,0.0,0.0,Willie Gordon,Caucasian,male,0.0,Canada,36.0,94121
1921,-0.44,2.59,1.4,5.01,2.72,-1.63,0.0,50.0,3.1,0.5,1.93,0.31,0.0,6.83,Engineering,Ok,Bad,0.0,0.0,0.0,Willie Papik,Caucasian,male,1.0,USA,32.0,94609
1922,-0.41,3.94,1.7,5.0,3.61,0.7,0.0,24.0,1.7,-1.49,1.62,-0.22,-0.84,5.71,Quantitative,Ok,Good,1.0,0.0,0.0,Frank Armstrong,Caucasian,male,2.0,USA,31.0,94027
1923,0.0,2.9,1.5,1.96,2.03,-2.3,2.7,7.0,4.3,1.06,2.78,1.48,1.42,8.84,None,Very Good,Good,0.0,1.0,0.0,Preston Williams,Caucasian,male,1.0,USA,28.0,94043
1924,-0.4,3.43,1.2,1.95,2.73,-0.83,0.0,30.0,2.4,-0.8,2.49,1.56,1.73,9.07,Engineering,None,Good,0.0,0.0,0.0,Ronald James,Caucasian,male,1.0,Canada,24.0,94587
1925,-0.94,2.8,2.1,0.72,2.56,-2.65,0.0,28.0,3.9,0.83,2.06,0.96,0.83,7.93,Quantitative,Ok,Bad,0.0,0.0,0.0,George Fitzpatrick,Caucasian,male,1.0,USA,31.0,94402
1926,1.73,3.96,1.5,9.01,4.16,6.15,0.0,13.0,5.9,2.33,2.24,0.22,-0.01,6.9,Engineering,Ok,Good,0.0,1.0,0.0,David Riley,Caucasian,male,2.0,USA,33.0,94022
1927,-0.55,3.02,2.6,2.78,3.0,-1.12,0.0,40.0,4.0,0.99,1.21,-2.3,-1.53,5.43,Sciences,Ok,Bad,0.0,0.0,0.0,Mark Laliberte,Caucasian,male,1.0,USA,30.0,94603
1928,-0.17,3.4,1.2,4.76,2.91,-0.66,0.0,28.0,4.4,1.23,2.89,1.0,0.59,7.73,Humanities,Ok,Bad,0.0,0.0,0.0,William Ferrell,Caucasian,male,1.0,Australia,28.0,94402
1929,-0.64,2.58,1.8,3.46,1.74,-5.51,0.0,50.0,2.7,-0.16,2.39,-0.19,-1.26,5.4,Engineering,Ok,Bad,0.0,0.0,1.0,Emile Burdette,Caucasian,male,0.0,USA,27.0,94609
1930,0.33,3.5,3.3,4.46,3.76,2.33,0.0,12.0,1.4,-1.8,2.26,1.19,1.84,9.32,Sciences,Very Good,Good,0.0,0.0,0.0,Brian Navas,Caucasian,male,1.0,USA,24.0,94087
1931,0.62,2.62,2.2,4.76,3.21,1.85,1.5,12.0,2.5,-0.47,3.33,3.62,3.36,10.9,Engineering,None,Good,0.0,0.0,0.0,Christopher Fields,Caucasian,male,1.0,USA,29.0,94087
1932,1.21,3.33,3.2,6.73,4.18,4.99,0.0,33.0,3.2,0.11,1.8,-0.13,0.2,7.29,Engineering,Very Good,Good,1.0,0.0,0.0,Joseph Prindle,Caucasian,male,1.0,USA,30.0,94010
1933,0.22,2.85,2.0,4.16,3.5,2.12,2.0,1.0,3.3,0.02,3.98,3.23,3.23,11.12,Sciences,Very Good,Good,0.0,0.0,0.0,Gregg Torres,Caucasian,male,1.0,Canada,30.0,94040
1934,0.05,2.95,2.5,2.23,2.58,-1.23,0.0,47.0,3.4,0.21,1.06,-3.34,-2.89,3.82,Engineering,Ok,Bad,1.0,0.0,0.0,William Welch,Caucasian,male,1.0,USA,25.0,94114
1935,-0.22,3.1,-0.3,6.22,2.49,-1.89,0.0,29.0,5.1,1.83,1.95,0.14,1.83,9.73,Engineering,None,Good,0.0,0.0,0.0,Rene Ferris,Caucasian,male,1.0,USA,35.0,94560
1936,-0.61,2.45,1.4,4.21,2.19,-3.71,0.0,78.0,1.9,-0.55,1.33,0.28,1.56,9.07,Sciences,None,Bad,0.0,0.0,0.0,Edward Miller,Caucasian,male,1.0,USA,29.0,94592
1937,0.04,3.6,1.9,5.19,3.11,-0.26,0.0,97.0,7.0,4.01,2.96,1.97,1.35,8.51,Engineering,Ok,Bad,0.0,0.0,0.0,Charles Adelman,Caucasian,male,1.0,USA,37.0,94585
1938,1.12,2.89,1.7,6.64,3.42,3.26,0.0,1.0,4.9,1.41,2.86,0.86,1.17,8.69,Engineering,Very Good,Good,1.0,0.0,0.0,Travis Bridges,Caucasian,male,1.0,USA,36.0,94040
1939,-0.41,3.15,2.7,4.08,3.21,-0.74,0.0,47.0,3.2,0.34,2.78,1.28,0.44,7.3,Quantitative,None,Bad,0.0,1.0,0.0,James Watkins,Caucasian,male,1.0,USA,30.0,94114
1940,-0.29,3.1,1.7,-1.58,2.2,-1.52,1.5,32.0,2.2,-0.66,3.55,1.44,0.92,8.29,Quantitative,None,Bad,0.0,0.0,0.0,Jay Kennedy,Caucasian,male,1.0,USA,21.0,94544
1941,0.35,2.79,2.0,2.12,2.32,-0.8,0.0,76.0,3.8,0.95,2.82,0.91,0.57,7.69,Quantitative,Ok,Good,0.0,0.0,0.0,James Gilbert,Caucasian,male,1.0,USA,24.0,94960
1942,0.14,3.13,3.0,1.77,2.96,0.21,0.0,23.0,3.1,-0.11,3.46,1.48,1.55,9.22,Engineering,Ok,Good,0.0,0.0,0.0,Victor Paul,Caucasian,male,1.0,USA,30.0,94028
1943,0.1,3.31,2.3,4.92,3.08,0.01,0.0,20.0,5.1,1.97,2.0,-0.44,-0.18,6.94,Engineering,None,Good,0.0,1.0,0.0,Marc Hutton,Caucasian,male,1.0,USA,34.0,94025
1944,-0.26,3.12,1.4,2.69,2.71,-0.84,3.0,38.0,4.3,0.88,1.34,-1.22,-1.83,4.47,Humanities,Ok,Good,0.0,0.0,0.0,Eddie Frazier,Caucasian,male,1.0,USA,35.0,94586
1945,-1.14,3.07,0.2,0.75,2.29,-2.82,0.0,32.0,2.0,-0.99,1.57,-1.4,-1.2,5.56,Engineering,Ok,Bad,0.0,0.0,0.0,John Dubin,Caucasian,male,1.0,USA,25.0,94544
1946,0.22,3.13,2.5,5.39,3.49,1.55,0.5,67.0,0.0,-2.72,2.06,2.44,1.82,8.65,Quantitative,Ok,Good,0.0,0.0,0.0,Edward Bridges,Caucasian,male,1.0,Australia,29.0,94598
1947,0.33,3.03,3.2,3.94,4.16,4.2,3.5,64.0,5.3,2.18,2.93,1.1,1.67,9.41,Engineering,Very Good,Good,1.0,1.0,0.0,James Lundberg,Caucasian,male,1.0,USA,35.0,94525
1948,-1.26,2.67,1.4,1.57,2.34,-3.58,3.5,11.0,5.7,2.1,3.29,2.06,1.96,9.53,Engineering,Ok,Good,0.0,0.0,0.0,Samuel Morrison,Caucasian,male,1.0,USA,31.0,94089
1949,-0.25,3.39,1.5,2.08,2.48,-1.77,2.2,16.0,3.4,0.27,2.13,1.9,0.7,7.32,Engineering,Ok,Bad,0.0,0.0,0.0,Marlin Keeth,Caucasian,male,1.0,USA,27.0,95134
1950,1.16,3.67,3.5,6.73,4.86,7.12,1.4,13.0,2.1,-0.83,3.1,2.95,2.78,10.3,Engineering,Very Good,Good,1.0,0.0,0.0,John Nava,Caucasian,male,1.0,USA,40.0,94022
1951,-0.49,3.69,2.9,4.18,4.26,2.74,0.0,35.0,3.4,0.43,1.75,-2.57,-2.2,4.78,Engineering,Very Good,Good,0.0,0.0,0.0,Matthew Reinhardt,Caucasian,male,1.0,USA,32.0,94566
1952,0.24,3.23,2.1,5.08,3.98,3.66,0.0,90.0,2.1,-0.13,2.39,1.48,0.52,7.3,Quantitative,Very Good,Good,1.0,0.0,0.0,Charles Lanham,Caucasian,male,1.0,USA,30.0,95476
1953,0.19,3.23,2.7,6.01,3.58,1.33,0.0,54.0,1.7,-0.93,1.45,-1.68,-1.35,5.53,Engineering,Ok,Bad,0.0,0.0,1.0,William Lockley,Caucasian,male,1.0,USA,30.0,94121
1954,0.65,2.98,1.6,5.34,3.0,1.24,0.0,52.0,3.1,0.37,2.18,0.77,1.56,9.21,Quantitative,Ok,Good,0.0,0.0,0.0,Manuel Rogers,Caucasian,male,1.0,USA,33.0,94611
1955,0.03,3.15,3.7,4.0,3.3,0.01,0.0,2.0,3.2,-0.09,2.17,-1.64,-0.54,7.03,Quantitative,Very Good,Good,0.0,0.0,0.0,Lou Coffman,Caucasian,male,2.0,USA,31.0,94040
1956,0.61,2.51,3.2,3.98,3.14,1.39,0.0,97.0,0.4,-1.9,3.42,2.08,1.89,9.47,Engineering,None,Good,0.0,0.0,0.0,Alejandro Morris,Caucasian,male,1.0,USA,25.0,94585
1957,-0.6,2.8,0.8,4.81,2.28,-3.27,0.0,32.0,2.6,-0.02,3.74,3.19,2.34,9.7,Quantitative,None,Bad,0.0,0.0,0.0,John Neighbors,Caucasian,male,1.0,USA,28.0,94544
1958,-0.7,2.41,0.2,3.04,1.74,-4.28,0.0,20.0,3.9,0.6,1.14,-0.33,-0.65,5.86,Engineering,Very Good,Good,0.0,0.0,1.0,Frank Metcalf,Caucasian,male,1.0,USA,31.0,94025
1959,-0.88,3.1,1.4,2.34,2.67,-2.35,0.0,69.0,2.1,-0.64,0.21,-3.51,-3.21,3.2,Engineering,Ok,Good,0.0,0.0,0.0,Larry Okeefe,Caucasian,male,1.0,USA,29.0,94510
1960,1.25,2.36,2.6,6.91,2.64,0.25,0.0,40.0,1.8,-1.04,0.98,-1.56,-2.12,4.2,Engineering,Ok,Good,0.0,0.0,0.0,Jacob Challender,Caucasian,male,1.0,USA,29.0,94603
1961,0.84,2.83,2.2,4.16,2.58,-0.06,0.0,42.0,3.0,-0.01,1.56,-1.42,-1.63,5.1,Engineering,Ok,Good,0.0,0.0,0.0,Trey Navarra,Caucasian,male,1.0,Canada,30.0,94605
1962,-1.05,3.03,2.8,-0.69,2.65,-2.44,0.0,23.0,0.0,-3.51,1.23,-1.41,-0.06,7.27,Sciences,None,Bad,0.0,0.0,0.0,Marvin Lenz,Caucasian,male,1.0,USA,24.0,94028
1963,-0.29,2.88,2.2,1.84,2.17,-2.94,0.0,30.0,3.6,0.62,2.54,2.89,2.35,9.41,Engineering,None,Good,0.0,0.0,0.0,Newton Lynch,Caucasian,male,1.0,USA,29.0,94587
1964,0.76,3.48,2.0,4.47,3.23,2.06,0.0,1.0,1.2,-1.64,1.95,0.28,-1.29,4.82,Engineering,Ok,Good,0.0,0.0,0.0,Jose Rappold,Caucasian,male,1.0,USA,27.0,94040
1965,0.11,2.74,2.1,4.41,2.25,-2.51,1.5,19.0,2.4,-0.4,2.3,-0.68,-0.81,6.23,Engineering,None,Bad,0.0,0.0,0.0,Jose Osteen,Caucasian,male,1.0,USA,32.0,94304
1966,0.96,3.12,2.6,4.38,3.52,3.51,0.0,11.0,7.7,3.67,2.2,-0.24,0.26,7.71,Quantitative,Ok,Bad,1.0,0.0,0.0,Eric Garguilo,Caucasian,male,1.0,USA,31.0,94089
1967,0.77,3.24,3.0,4.62,3.43,2.23,0.0,48.0,2.7,-0.01,0.08,-3.12,-2.62,3.8,Engineering,Very Good,Good,0.0,1.0,0.0,Brad Ward,Caucasian,male,1.0,USA,33.0,94109
1968,0.23,2.97,2.9,3.57,3.5,1.87,0.0,19.0,2.0,-0.88,2.23,1.24,0.88,7.87,Engineering,Ok,Good,0.0,0.0,0.0,Peter Goad,Caucasian,male,1.0,USA,31.0,94304
1969,1.2,3.7,2.7,7.35,4.03,4.16,1.1,10.0,1.7,-1.26,2.24,0.91,1.43,8.82,Engineering,Very Good,Good,1.0,0.0,0.0,Steve Golan,Caucasian,male,1.0,USA,30.0,94085
1970,-1.01,2.99,2.1,-1.35,2.17,-3.23,1.9,63.0,2.5,0.01,1.56,-0.19,-0.06,6.91,Engineering,None,Bad,0.0,0.0,0.0,Fred Thomas,Caucasian,male,1.0,Australia,26.0,94801
1971,-0.44,2.71,1.7,0.3,2.06,-2.8,0.0,21.0,4.5,1.09,2.18,0.19,0.92,8.41,Engineering,None,Bad,0.0,0.0,0.0,Luis Shorter,Caucasian,male,1.0,USA,23.0,94538
1972,-0.66,3.05,1.7,1.31,2.53,-2.1,0.0,7.0,1.3,-1.83,0.84,-1.96,-2.22,4.23,Quantitative,None,Good,1.0,0.0,0.0,Herman Silvas,Caucasian,male,1.0,USA,25.0,94043
1973,0.51,3.03,1.9,3.74,3.68,3.69,0.6,76.0,0.1,-2.27,2.3,0.69,0.58,7.63,Engineering,Ok,Good,1.0,0.0,0.0,Daniel Patterson,Caucasian,male,1.0,USA,24.0,94960
1974,-0.78,2.0,1.5,1.99,1.63,-5.16,0.0,11.0,3.3,-0.06,1.66,-0.86,-1.57,4.96,Quantitative,None,Bad,0.0,0.0,1.0,Antonio Timlin,Caucasian,male,1.0,USA,24.0,94089
1975,1.09,3.7,2.2,5.87,3.68,3.76,0.0,91.0,0.9,-1.51,4.28,3.92,2.28,9.49,Quantitative,Very Good,Good,1.0,0.0,0.0,Gabriel Parrino,Caucasian,male,1.0,USA,30.0,94558
1976,0.25,3.04,1.8,2.99,3.18,1.74,0.0,32.0,4.1,0.77,2.28,-0.28,-0.48,6.54,Quantitative,Ok,Bad,0.0,0.0,0.0,Benjamin Steib,Caucasian,male,1.0,USA,30.0,94544
1977,0.79,1.93,0.2,7.7,2.17,-0.91,0.0,23.0,1.3,-1.55,3.8,2.81,3.3,11.46,Engineering,Ok,Good,0.0,0.0,0.0,Howard Bailey,Caucasian,male,1.0,USA,32.0,94028
1978,1.44,3.32,3.2,6.8,4.29,5.88,0.0,1.0,4.6,1.23,2.49,1.94,1.2,8.21,Engineering,Ok,Good,0.0,0.0,0.0,Glenn Bell,Caucasian,male,1.0,USA,33.0,94040
1979,1.28,3.53,1.6,8.28,3.9,4.51,0.0,36.0,1.5,-1.15,2.86,1.07,1.16,8.59,Sciences,Very Good,Good,1.0,0.0,0.0,Ray Traub,Caucasian,male,1.0,USA,29.0,94588
1980,0.1,3.06,1.5,1.51,3.17,2.06,0.0,9.0,3.3,-0.03,0.0,-3.64,-3.51,2.7,Engineering,Very Good,Good,1.0,0.0,0.0,Steven Elliston,Caucasian,male,0.0,USA,32.0,94085
1981,0.42,2.79,2.2,3.43,2.63,-0.41,3.3,17.0,5.2,1.7,0.68,-2.05,-1.21,5.61,Sciences,Ok,Bad,0.0,1.0,0.0,Douglas Mcchristian,Caucasian,male,1.0,USA,37.0,94301
1982,0.53,3.85,3.5,5.33,4.4,4.26,0.0,48.0,2.6,-0.29,2.9,1.93,2.67,10.51,Engineering,Ok,Good,0.0,0.0,0.0,Ryan Sellers,Caucasian,male,1.0,USA,31.0,94109
1983,-0.19,3.22,2.1,2.32,2.57,-1.64,0.0,6.0,4.2,0.79,1.18,-1.56,-2.56,3.47,Humanities,None,Good,0.0,0.0,0.0,Rodney Fullenkamp,Caucasian,male,1.0,USA,27.0,94043
1984,0.25,3.13,2.3,4.02,3.39,1.73,0.5,79.0,0.0,-2.68,1.06,-2.42,-2.63,3.71,Quantitative,Ok,Good,0.0,0.0,0.0,Curtis Lopez,Caucasian,male,1.0,USA,28.0,94533
1985,0.13,3.1,1.4,3.85,2.42,-1.68,0.0,42.0,2.7,-0.09,2.54,0.98,0.65,7.74,Quantitative,Ok,Good,0.0,0.0,0.0,Aaron Truett,Caucasian,male,1.0,USA,31.0,94605
1986,0.47,2.65,2.2,3.27,2.95,1.32,2.4,13.0,3.8,0.55,1.86,-0.38,-0.55,6.35,Sciences,Very Good,Good,0.0,0.0,0.0,Duane Byrne,Caucasian,male,1.0,USA,34.0,94022
1987,0.4,2.6,1.9,3.1,3.07,1.66,0.0,1.0,7.6,4.17,0.58,-3.17,-3.75,2.13,Engineering,Very Good,Good,0.0,0.0,0.0,Herman Welch,Caucasian,male,0.0,USA,33.0,94040
1988,0.77,2.13,2.5,3.37,2.43,-0.07,2.3,6.0,3.4,0.03,3.62,1.78,2.46,10.59,Quantitative,None,Bad,0.0,1.0,0.0,Erwin Weeden,Caucasian,male,1.0,USA,31.0,94043
1989,-0.76,2.23,1.3,2.09,1.71,-4.94,0.0,68.0,0.0,-2.58,0.9,-0.61,-0.62,5.97,Engineering,None,Bad,1.0,0.0,1.0,Jason Anderson,Caucasian,male,1.0,USA,24.0,94569
1990,-0.71,2.55,2.2,2.75,2.62,-2.47,0.0,32.0,4.0,0.82,1.07,-2.64,-2.08,4.73,Engineering,Ok,Bad,0.0,0.0,0.0,Miguel Handley,Caucasian,male,1.0,USA,30.0,94544
1991,-0.76,3.48,2.2,3.91,3.18,-1.39,2.1,42.0,2.6,-0.47,1.12,-2.86,-2.33,4.42,Sciences,None,Good,0.0,0.0,0.0,Joseph Jackson,Caucasian,male,1.0,USA,28.0,94605
1992,-0.87,3.02,1.0,3.35,2.58,-2.43,0.4,94.0,0.0,-2.79,3.18,1.42,1.35,8.75,Quantitative,None,Bad,0.0,0.0,0.0,Andy Taylor,Caucasian,male,1.0,USA,30.0,94904
1993,2.26,3.55,2.8,6.11,4.43,8.57,1.1,56.0,1.5,-1.02,1.62,-0.63,-0.98,5.66,Quantitative,Ok,Good,1.0,0.0,0.0,Billy Jones,Caucasian,male,1.0,USA,30.0,94595
1994,-0.49,2.68,1.0,2.29,1.6,-4.88,2.3,33.0,3.6,0.62,4.11,3.71,3.28,11.16,Quantitative,Ok,Good,0.0,0.0,1.0,Patrick Miles,Caucasian,male,1.0,USA,30.0,94010
1995,-1.09,3.18,1.2,7.28,3.28,-1.93,0.9,51.0,0.9,-1.65,3.58,1.87,1.76,9.37,Quantitative,None,Bad,0.0,0.0,0.0,John Sandrock,Caucasian,male,1.0,USA,27.0,94618
1996,-1.23,2.92,3.0,-0.67,2.04,-5.02,0.0,30.0,3.5,0.35,2.52,0.14,0.32,7.51,Humanities,None,Good,0.0,0.0,1.0,Joel Powell,Caucasian,male,1.0,USA,26.0,94587
1997,-0.5,2.79,1.6,4.67,2.35,-3.47,0.0,34.0,1.9,-0.99,1.2,-1.89,-1.52,5.18,Engineering,None,Bad,0.0,0.0,0.0,Hector Murray,Caucasian,male,1.0,USA,36.0,94030
1998,-1.28,3.03,2.1,2.68,2.82,-3.1,2.0,56.0,2.6,-0.17,2.55,0.25,1.6,9.46,Sciences,None,Good,0.0,0.0,0.0,James Turner,Caucasian,male,1.0,USA,30.0,94595
1999,0.48,2.65,2.5,6.51,3.76,2.94,0.0,48.0,1.7,-0.85,2.88,1.64,2.67,10.8,Engineering,Very Good,Good,1.0,0.0,0.0,Charles Green,Caucasian,male,2.0,USA,27.0,94109
2000,-0.27,2.38,2.0,3.92,1.86,-4.43,0.0,47.0,2.1,-0.87,1.09,-1.2,-0.63,6.39,Quantitative,Ok,Bad,0.0,0.0,1.0,Sidney Hawkins,Caucasian,male,1.0,USA,29.0,94114
2001,0.53,2.5,2.6,6.43,3.28,1.03,0.0,20.0,1.2,-1.63,0.7,-1.25,-0.34,6.56,Engineering,Ok,Good,1.0,0.0,0.0,Michael Bailey,Caucasian,male,1.0,USA,32.0,94025
2002,-0.31,3.44,2.8,0.86,3.44,1.33,0.0,13.0,6.4,3.06,0.12,-1.78,-1.6,4.77,Humanities,Ok,Bad,0.0,0.0,0.0,Joel Stanley,Caucasian,male,1.0,USA,27.0,94022
2003,0.6,2.17,1.3,4.46,2.92,1.73,2.3,53.0,3.7,0.85,1.01,-2.38,-1.84,4.98,Humanities,None,Good,0.0,0.0,0.0,Jose Mitchell,Caucasian,male,1.0,USA,33.0,94549
2004,-1.01,3.08,2.4,4.35,2.72,-3.5,0.0,65.0,0.0,-4.38,2.58,0.7,0.82,8.21,Quantitative,Ok,Bad,0.0,0.0,0.0,Jeremy Burbank,Caucasian,male,1.0,Australia,24.0,94556
2005,-1.07,3.24,2.7,-2.38,2.4,-2.93,0.0,38.0,0.0,-4.38,1.96,-1.17,-1.77,4.7,Sciences,Very Good,Good,0.0,0.0,0.0,Elliott Simpson,Caucasian,male,1.0,USA,29.0,94586
2006,-0.48,1.82,-0.0,2.5,1.22,-5.14,0.0,54.0,3.3,0.17,1.97,-0.13,-0.87,5.75,Quantitative,None,Good,0.0,0.0,1.0,Donald Abbott,Caucasian,male,1.0,USA,33.0,94121
2007,-0.42,2.88,1.6,4.94,2.72,-2.0,0.0,48.0,2.4,-0.2,0.0,-4.26,-3.6,2.52,Engineering,None,Bad,0.0,0.0,0.0,Alex Jennings,Caucasian,male,1.0,USA,30.0,94109
2008,-0.07,2.36,1.0,4.76,2.54,-0.99,0.0,52.0,3.8,0.68,0.1,-2.58,-1.39,5.41,Quantitative,None,Good,0.0,1.0,0.0,Saul Chang,Caucasian,male,1.0,USA,34.0,94611
2009,0.25,2.99,1.3,6.38,3.68,2.58,1.3,70.0,1.0,-1.44,1.34,-1.41,-2.17,4.15,Engineering,None,Good,0.0,0.0,0.0,Douglas Day,Caucasian,male,1.0,USA,38.0,94903
2010,-0.47,2.96,2.4,2.28,2.71,-1.61,2.1,47.0,2.9,-0.08,3.18,1.63,1.31,8.56,Humanities,None,Good,0.0,0.0,0.0,Jonathon Skelley,Caucasian,male,1.0,USA,32.0,94114
2011,-1.06,4.06,1.4,2.3,3.36,-0.49,0.0,21.0,5.7,2.22,1.67,-0.57,-0.83,5.86,Sciences,None,Bad,1.0,0.0,0.0,Mark Snellgrove,Caucasian,male,1.0,USA,34.0,94538
2012,-0.2,3.07,2.0,4.97,3.69,1.58,0.0,17.0,1.8,-1.23,2.86,2.95,3.14,10.77,Quantitative,None,Bad,0.0,0.0,0.0,Melvin Smith,Caucasian,male,1.0,USA,28.0,94301
2013,-0.34,2.22,1.0,6.03,2.52,-2.17,3.6,2.0,6.6,3.16,0.47,-2.37,-1.41,5.4,Engineering,None,Good,0.0,0.0,0.0,Donald Deangelo,Caucasian,male,1.0,USA,37.0,94040
2014,1.55,3.5,3.3,9.25,4.34,5.3,0.0,14.0,5.3,1.92,1.96,1.15,0.5,7.3,Engineering,Very Good,Good,0.0,0.0,0.0,David Nagel,Caucasian,male,1.0,USA,35.0,95002
2015,-0.92,3.02,2.3,1.8,2.94,-1.56,0.0,34.0,3.3,0.36,3.19,2.12,1.32,8.37,Engineering,Ok,Good,0.0,0.0,0.0,Jason Felts,Caucasian,male,1.0,USA,27.0,94030
2016,1.48,3.3,2.4,8.41,4.12,5.32,1.4,49.0,2.0,-0.63,1.84,0.73,0.22,6.99,Quantitative,Very Good,Good,1.0,1.0,0.0,Jerome Cooper,Caucasian,male,1.0,USA,34.0,94502
2017,-0.35,4.14,2.9,3.57,4.32,3.14,0.0,37.0,8.4,4.63,0.43,-4.21,-4.31,1.77,Quantitative,Very Good,Good,1.0,1.0,0.0,Josh Morales,Caucasian,male,1.0,USA,36.0,94545
2018,0.85,3.11,4.0,2.92,4.19,5.47,0.0,42.0,3.4,0.39,1.57,-1.36,-1.92,4.48,Engineering,Very Good,Good,1.0,0.0,0.0,Eric Kinzer,Caucasian,male,1.0,USA,26.0,94605
2019,0.27,2.61,2.7,8.04,4.13,3.09,0.0,14.0,3.8,0.71,3.51,6.2,5.71,13.46,Quantitative,Very Good,Good,1.0,0.0,0.0,Sherman Herbert,Caucasian,male,1.0,USA,35.0,95002
2020,0.33,3.93,2.4,4.19,4.41,5.13,1.2,18.0,1.5,-1.51,1.81,-0.98,-1.3,5.37,Humanities,Very Good,Good,1.0,0.0,0.0,Walter Booker,Caucasian,male,1.0,USA,34.0,95035
2021,0.57,3.07,2.3,1.81,2.8,1.13,0.0,21.0,2.1,-0.8,0.16,-3.74,-4.04,1.9,Quantitative,Ok,Good,0.0,0.0,0.0,Thomas Hettinger,Caucasian,male,1.0,USA,28.0,94538
2022,0.59,2.42,2.4,4.14,3.35,2.59,3.4,3.0,5.9,2.27,3.18,2.9,2.9,10.5,Quantitative,Ok,Bad,0.0,1.0,0.0,Gilbert Grier,Caucasian,male,1.0,USA,34.0,94040
2023,0.64,3.02,3.7,4.09,3.63,2.65,0.0,31.0,5.6,2.05,2.14,-0.32,-1.22,5.33,Humanities,None,Good,0.0,0.0,0.0,Michael Barker,Caucasian,male,1.0,Australia,32.0,94544
2024,0.27,3.22,1.5,3.93,3.13,1.31,0.0,34.0,1.6,-1.29,2.74,1.59,1.51,8.73,Quantitative,None,Bad,0.0,0.0,0.0,Daniel Smith,Caucasian,male,1.0,USA,29.0,94030
2025,-0.28,2.91,2.7,0.37,2.17,-2.65,2.0,27.0,2.8,-0.27,0.84,-1.66,-0.9,6.09,Engineering,Very Good,Good,0.0,0.0,0.0,Ryan Fong,Caucasian,male,2.0,USA,27.0,94070
2026,-0.53,2.46,-0.2,5.24,2.33,-2.53,0.0,63.0,3.3,0.42,2.06,1.47,1.05,8.03,Engineering,Ok,Good,1.0,0.0,0.0,Curtis Font,Caucasian,male,1.0,USA,34.0,94801
2027,-0.42,3.72,2.6,3.41,3.5,0.31,2.1,18.0,4.1,0.82,0.83,-2.46,-0.95,6.26,Quantitative,Ok,Good,0.0,1.0,0.0,Joseph Oliver,Caucasian,male,1.0,USA,31.0,95035
2028,-1.17,2.16,2.0,-2.72,1.5,-5.18,0.0,28.0,5.4,2.12,2.51,0.12,0.53,7.91,Quantitative,Ok,Good,0.0,0.0,1.0,Herbert Dunn,Caucasian,male,1.0,USA,28.0,94402
2029,0.1,3.54,1.4,5.2,3.19,0.5,0.0,5.0,1.9,-1.33,1.52,-1.3,-0.05,7.39,Sciences,None,Good,0.0,0.0,0.0,Dustin Fane,Caucasian,male,1.0,USA,30.0,94043
2030,0.25,3.46,2.4,2.55,2.95,0.44,0.0,49.0,3.7,1.05,0.51,-2.49,-2.01,4.65,Quantitative,Ok,Good,0.0,0.0,0.0,Dustin Sumners,Caucasian,male,1.0,Australia,28.0,94502
2031,0.78,3.06,3.4,5.34,3.86,3.37,1.2,42.0,1.6,-1.1,2.41,0.95,0.59,7.43,Sciences,Very Good,Good,1.0,0.0,0.0,Sidney Bianchi,Caucasian,male,1.0,USA,29.0,94605
2032,1.44,2.83,2.5,9.15,3.72,3.98,0.0,34.0,3.7,0.71,0.64,-1.52,-1.4,5.0,Quantitative,Ok,Good,1.0,0.0,0.0,Eric Klein,Caucasian,male,1.0,USA,35.0,94030
2033,-0.45,3.29,2.6,4.22,3.18,-0.98,2.3,34.0,3.6,0.54,3.01,2.46,1.62,8.55,Engineering,Very Good,Bad,0.0,0.0,0.0,Vicente Blanco,Caucasian,male,0.0,USA,32.0,94030
2034,1.53,3.03,0.9,4.31,2.46,1.79,0.0,37.0,0.0,-3.04,1.67,-2.54,-3.04,3.26,Sciences,Ok,Good,0.0,0.0,0.0,Vincent Resto,Caucasian,male,1.0,USA,27.0,94545
2035,0.24,3.22,2.5,2.17,3.13,1.16,4.9,4.0,8.4,4.67,3.74,3.34,1.7,8.74,Quantitative,Ok,Good,0.0,0.0,0.0,Kenneth White,Caucasian,male,1.0,USA,36.0,94040
2036,0.44,2.85,2.6,5.61,2.87,-0.41,0.0,31.0,4.1,1.14,3.08,1.08,1.06,8.42,Sciences,Very Good,Good,0.0,0.0,1.0,James Menist,Caucasian,male,1.0,Australia,38.0,94544
2037,-0.11,3.35,2.9,3.08,2.74,-1.69,2.4,63.0,3.4,0.43,3.75,3.96,3.41,11.14,Engineering,None,Good,0.0,0.0,0.0,Thomas Perry,Caucasian,male,1.0,USA,34.0,94801
