Names,Race,Gender,Sports,Birth Origin,Age,Zip,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record
Renato Kurtz,African-American,male,1.0,USA,32.0,95002,2,2.89,-0.03999999999999998,5.5,2.19,6.12,0.0,15.0,4.0,0.0,1.58,-2.2,-2.67,3.88,Engineering,None,Good,0.0,1.0,1.0
Carol Holtzclaw,Other,female,0.0,USA,34.0,94040,2,3.42,0.37,6.5,3.97,11.95,0.0,4.0,3.0,-0.52,2.13,1.07,1.08,8.16,Engineering,None,Good,0.0,0.0,0.0
Donald Jackson,African-American,male,0.0,USA,35.0,94587,3,2.67,-0.019999999999999962,5.0,3.17,10.53,2.5,30.0,4.0,0.6599999999999999,1.67,-1.61,-1.21,5.78,Engineering,None,Good,0.0,0.0,0.0
Angel Crutcher,Asian,male,2.0,Australia,38.0,95134,4,3.5,0.56,4.5,3.76,12.120000000000001,4.0,16.0,6.0,2.62,2.08,-1.51,-2.69,3.56,Engineering,Ok,Good,0.0,0.0,1.0
Richard Ellis,Caucasian,male,0.0,USA,25.0,94019,2,2.83,0.33,5.0,2.85,8.07,0.0,46.0,0.5,-2.36,2.99,1.57,1.19,8.39,Engineering,Very Good,Bad,0.0,0.0,0.0
Sarah Beliveau,Asian,female,0.0,USA,24.0,94538,1,3.51,0.04,1.0,-0.6799999999999999,4.79,0.0,21.0,0.0,-3.44,2.04,0.3,-0.03,6.79,Quantitative,None,Bad,0.0,1.0,1.0
Luis Taylor,Asian,male,0.0,USA,24.0,94085,1,3.47,0.46,0.0,2.49,7.5,0.0,9.0,4.0,0.73,3.59,2.15,2.01,9.49,Humanities,None,Bad,0.0,0.0,0.0
Terri Reeves,Caucasian,female,1.0,USA,32.0,94010,2,2.24,0.41,1.0,1.99,6.3,0.0,33.0,6.0,2.14,2.45,-0.07,0.18,7.51,Engineering,None,Bad,0.0,1.0,0.0
Donald Morris,Caucasian,male,0.0,USA,23.0,94586,1,3.53,-0.07,4.0,2.2,5.33,0.0,38.0,1.0,-1.92,1.04,-2.05,-1.43,5.41,Quantitative,None,Bad,0.0,1.0,1.0
Chris Ross,Caucasian,male,2.0,USA,37.0,94070,4,3.72,0.37,11.0,4.47,13.42,1.5,27.0,2.0,-0.77,0.75,-2.74,-3.27,2.84,Engineering,Very Good,Good,1.0,0.0,0.0
Scott Solis,Caucasian,male,0.0,USA,37.0,94085,2,3.47,0.54,2.0,3.26,9.88,4.5,10.0,8.5,4.93,1.98,1.34,0.26,6.73,Engineering,Ok,Bad,1.0,0.0,0.0
Irene Powell,Caucasian,female,1.0,USA,34.0,94301,3,2.7,0.22,6.5,2.88,8.99,0.0,17.0,4.0,0.7,0.97,-2.38,-2.56,3.77,Humanities,Ok,Bad,0.0,0.0,0.0
Patricia Todd,Asian,female,0.0,Canada,26.0,94544,3,1.99,0.17,3.5,-1.02,5.05,0.0,32.0,4.0,0.99,3.22,3.5,3.73,11.43,Humanities,Very Good,Bad,1.0,0.0,0.0
Jake Mcfarland,Hispanic,male,0.0,Canada,33.0,94085,3,3.29,0.010000000000000009,5.5,3.49,10.86,3.0,8.0,5.0,1.27,1.79,-1.99,-2.35,4.21,Engineering,None,Good,1.0,0.0,0.0
Cindy Farley,Caucasian,female,2.0,USA,36.0,94544,5,3.48,0.52,6.0,3.94,14.690000000000001,0.0,31.0,3.0,-0.11,3.62,2.55,2.32,9.9,Engineering,Very Good,Good,1.0,0.0,0.0
Terri Kakani,Caucasian,female,2.0,USA,29.0,94061,4,3.19,0.24,7.0,3.63,12.31,1.0,22.0,1.0,-1.9,0.0,-4.78,-4.55,1.27,Engineering,Ok,Good,0.0,0.0,0.0
Marta Schneider,Caucasian,female,0.0,USA,28.0,94588,1,2.62,0.28,2.0,2.69,8.34,0.0,36.0,4.0,1.32,2.44,0.7,0.47,7.61,Engineering,Very Good,Good,0.0,0.0,0.0
John Blume,Caucasian,male,1.0,USA,30.0,94510,4,3.35,0.41,6.5,3.76,12.52,0.0,69.0,3.0,0.53,0.16,-0.72,-0.59,5.78,Engineering,Very Good,Good,1.0,0.0,0.0
Chris Brittain,Caucasian,male,2.0,USA,35.0,94085,5,3.52,0.35,5.0,4.31,15.559999999999999,0.0,8.0,5.0,1.95,1.34,-2.0,-2.93,3.15,Engineering,Ok,Good,1.0,0.0,1.0
Clyde Island,Other,male,0.0,USA,29.0,94114,2,2.79,0.35,3.5,2.75,9.33,0.0,47.0,3.0,0.09,1.73,0.17,0.76,8.05,Quantitative,None,Good,0.0,0.0,0.0
Richard Vazquez,African-American,male,0.0,USA,28.0,94560,1,3.05,0.13,2.5,3.02,8.16,0.0,29.0,2.0,-1.04,1.31,-1.25,-1.63,4.9,Quantitative,None,Good,0.0,0.0,0.0
Mark Paul,Caucasian,male,1.0,USA,30.0,94549,2,3.21,0.69,4.0,3.06,8.370000000000001,1.5,53.0,2.5,-0.07,1.87,-0.32,-0.15,6.75,Humanities,Ok,Bad,0.0,0.0,0.0
Eugene Cooper,Other,male,1.0,USA,28.0,94304,3,2.49,0.22,3.5,2.31,8.34,1.0,19.0,1.0,-1.65,3.6,3.15,2.52,10.0,Quantitative,None,Bad,0.0,0.0,0.0
Michael Saleado,Hispanic,male,0.0,USA,30.0,95002,5,2.92,0.13,2.0,2.6,10.43,0.0,14.0,4.0,-0.15000000000000002,2.33,1.73,2.48,10.04,Sciences,Ok,Bad,0.0,0.0,0.0
Jeffrey Hopkins,Caucasian,male,0.0,USA,25.0,94131,3,2.67,0.43,5.5,2.63,8.26,0.0,44.0,0.0,-5.04,3.47,2.77,2.32,9.72,Engineering,Ok,Good,0.0,0.0,1.0
William Hall,Asian,male,0.0,USA,29.0,94402,1,2.46,0.43,4.0,2.75,7.58,0.0,28.0,3.0,0.03,3.09,1.84,1.17,8.31,Engineering,Ok,Good,0.0,0.0,0.0
Darren Schultz,Asian,male,0.0,USA,22.0,94109,1,2.81,0.48,1.5,2.56,5.98,0.0,48.0,1.5,-1.24,2.68,0.14,-1.21,5.23,Engineering,None,Good,0.0,0.0,1.0
Dennis Shannon,Asian,male,1.0,USA,28.0,94586,1,3.55,0.02,1.5,2.65,6.55,0.0,38.0,0.0,-2.63,2.52,0.15,0.47,7.84,Engineering,None,Bad,0.0,0.0,0.0
William Slaybaugh,Caucasian,male,2.0,USA,32.0,94941,5,3.07,0.65,8.5,4.47,16.18,0.0,75.0,4.0,1.31,2.2,2.45,2.48,9.7,Quantitative,Ok,Good,0.0,0.0,0.0
Robert Fonder,Caucasian,male,0.0,USA,24.0,94578,1,2.68,0.13,1.0,2.13,4.72,0.0,39.0,3.0,0.27,1.03,0.57,0.58,7.34,Quantitative,Ok,Bad,0.0,1.0,1.0
Rebecca Mendoza,Hispanic,female,0.0,USA,27.0,94019,1,2.64,-0.15,3.0,-0.33999999999999986,5.42,0.0,46.0,1.0,-2.21,2.6,-0.29,-0.65,6.37,Quantitative,Ok,Bad,1.0,0.0,0.0
Olivia Ortiz,Caucasian,female,1.0,USA,29.0,94973,4,4.05,0.44,5.0,3.73,12.04,0.0,88.0,0.0,-3.29,2.58,1.39,1.59,8.88,Quantitative,Ok,Good,0.0,1.0,1.0
Walter Thelen,Caucasian,male,0.0,USA,34.0,94605,5,4.41,0.39,10.5,5.13,18.82,0.0,42.0,2.0,-0.81,0.24,-3.29,-2.44,4.25,Quantitative,Very Good,Good,1.0,0.0,0.0
Willie Williams,African-American,male,0.0,USA,27.0,94040,1,2.65,0.26999999999999996,0.0,2.54,6.890000000000001,0.0,1.0,5.5,1.46,1.47,-0.54,-0.98,5.62,Quantitative,None,Good,0.0,0.0,0.0
Edwin Zoll,Caucasian,male,1.0,USA,33.0,94304,4,3.18,0.67,2.5,3.38,11.59,0.0,19.0,3.0,0.02,1.52,-1.42,-1.23,5.51,Quantitative,Ok,Good,0.0,0.0,0.0
Betty Grosse,Caucasian,female,0.0,Australia,35.0,94605,4,3.02,0.43,4.5,3.12,10.92,0.0,42.0,5.0,1.91,2.71,-1.58,-2.45,4.25,Engineering,Very Good,Good,0.0,1.0,0.0
Thomas Walker,Asian,male,0.0,USA,33.0,94973,5,3.2,0.39,6.0,2.97,10.32,2.0,87.0,2.0,-0.08,0.71,-1.91,-1.5,5.14,Sciences,Very Good,Good,0.0,0.0,0.0
Dana Vangilder,Caucasian,female,0.0,USA,26.0,94707,1,2.89,0.39,4.0,2.8,7.41,0.0,61.0,2.5,-0.28,0.0,-6.18,-5.41,0.6,Humanities,Ok,Good,0.0,0.0,0.0
Bradley Courtney,Caucasian,male,0.0,USA,30.0,94114,4,3.6,0.43,4.0,3.78,13.5,0.0,47.0,4.5,1.49,1.91,1.48,1.64,8.83,Quantitative,Ok,Good,1.0,0.0,0.0
Harold Self,Asian,male,1.0,USA,31.0,94085,4,3.43,0.28,3.5,2.86,10.35,0.0,9.0,5.0,1.65,0.85,-3.12,-2.48,4.22,Engineering,Ok,Bad,0.0,0.0,0.0
Albert Bender,Asian,male,2.0,USA,27.0,94618,3,4.02,0.54,4.0,4.26,13.42,0.0,51.0,2.0,-1.14,0.28,-2.4,-1.9,4.74,Engineering,Ok,Good,1.0,1.0,0.0
Joe Lee,Caucasian,male,1.0,USA,30.0,94618,3,2.7,0.26,2.0,2.22,8.02,0.0,51.0,0.0,-2.18,1.62,1.3,0.48,7.11,Engineering,None,Bad,0.0,0.0,0.0
Tracy Lambert,Caucasian,female,1.0,USA,33.0,94609,1,1.83,0.13,3.0,2.04,6.75,0.0,50.0,8.0,4.66,1.89,0.5,0.65,7.9,Engineering,None,Bad,0.0,0.0,0.0
Jack Nieves,African-American,male,0.0,USA,29.0,95476,4,2.84,-0.15,5.0,2.4,8.98,1.0,90.0,0.5,-2.05,2.84,1.84,1.73,9.11,Engineering,Ok,Bad,0.0,1.0,0.0
Mitchell Riggs,African-American,male,0.0,USA,27.0,94954,2,3.19,0.10999999999999999,2.0,2.93,9.43,1.0,93.0,0.5,-2.3600000000000003,0.96,-1.78,-0.47,6.77,Sciences,Ok,Good,0.0,1.0,0.0
Carol Plant,African-American,female,0.0,USA,30.0,94903,5,2.39,0.24000000000000005,5.5,1.17,14.4,0.0,70.0,0.0,-3.0,1.5,0.77,0.47,7.19,Sciences,Very Good,Good,1.0,0.0,0.0
Martha Hiner,Caucasian,female,1.0,USA,38.0,94087,4,3.15,0.39,6.5,2.87,9.82,0.0,12.0,6.0,2.38,1.94,-1.48,-1.75,5.13,Engineering,None,Bad,0.0,0.0,0.0
Gladys Galle,African-American,female,1.0,USA,27.0,94591,4,3.43,0.010000000000000009,2.0,0.18999999999999995,10.23,0.0,74.0,3.0,-0.38,1.65,-0.9,-0.91,5.87,Engineering,Ok,Good,0.0,0.0,0.0
Robert Bailey,African-American,male,1.0,USA,24.0,94022,3,2.62,0.39999999999999997,1.0,2.8,9.17,1.0,13.0,1.5,-1.84,2.28,-0.6,0.26,7.86,Engineering,None,Good,0.0,0.0,0.0
Yvonne Snider,Caucasian,female,0.0,USA,27.0,94131,1,2.91,0.5,4.0,2.95,7.74,0.0,44.0,1.5,-1.06,2.2,1.27,0.59,7.33,Engineering,Ok,Bad,0.0,0.0,0.0
Michael Moore,African-American,male,0.0,USA,34.0,94578,4,2.84,0.09000000000000002,8.5,3.26,10.15,0.0,39.0,4.5,1.09,0.94,-1.79,-1.59,5.04,Quantitative,Very Good,Bad,0.0,0.0,0.0
Jermaine Lopez,Caucasian,male,1.0,USA,32.0,94954,3,3.83,0.56,6.0,4.44,13.86,0.0,93.0,3.0,0.68,2.61,1.32,1.59,9.02,Engineering,Very Good,Good,1.0,0.0,1.0
Harold Williams,Asian,male,0.0,USA,29.0,94131,1,2.9,0.33,4.0,2.71,7.12,0.0,44.0,5.0,2.18,3.64,3.16,2.64,10.11,Engineering,Ok,Good,0.0,1.0,0.0
Maxine Cash,African-American,female,1.0,Canada,31.0,94089,3,1.9,0.07,6.5,-0.20999999999999996,6.46,0.0,11.0,1.5,-1.96,2.18,0.71,0.52,7.56,Humanities,Ok,Bad,0.0,0.0,0.0
Thomas Chism,Caucasian,male,0.0,USA,33.0,94040,3,2.44,0.3,6.0,3.13,9.91,0.0,3.0,3.0,-0.46,0.67,-2.21,-1.42,5.33,Quantitative,None,Bad,0.0,0.0,0.0
Mary Lynum,Asian,female,1.0,Australia,28.0,94403,3,2.97,0.41,3.0,0.5300000000000002,9.96,0.0,26.0,2.0,-0.74,1.6,1.13,0.15,6.6,Humanities,None,Good,0.0,0.0,0.0
Keith Smith,Hispanic,male,0.0,Australia,27.0,94572,5,1.84,0.04999999999999999,5.0,2.43,10.55,0.0,72.0,0.0,-4.220000000000001,1.85,-0.86,-1.42,5.18,Engineering,Ok,Good,0.0,1.0,0.0
Margaret Smith,Asian,female,0.0,USA,24.0,94043,2,2.49,0.39,3.0,0.41000000000000014,9.22,0.0,6.0,2.0,-0.59,2.78,1.65,0.69,7.59,Humanities,None,Good,0.0,0.0,0.0
Kim Trammell,Caucasian,female,0.0,USA,34.0,94085,3,2.57,0.31,3.0,2.55,8.77,3.5,10.0,6.0,2.38,3.16,2.98,2.49,9.83,Engineering,Ok,Good,0.0,0.0,0.0
Chance Scott,African-American,male,0.0,USA,23.0,94038,2,3.28,0.030000000000000027,3.0,3.24,10.62,1.0,57.0,0.5,-2.68,1.92,0.86,0.98,8.07,Sciences,None,Bad,0.0,0.0,0.0
Evelyn Lloyd,Asian,female,2.0,USA,34.0,94085,5,2.54,0.44,8.0,0.56,12.26,0.0,10.0,5.5,2.32,1.83,-0.44,-0.56,6.25,Engineering,Ok,Good,0.0,1.0,0.0
Christopher Brown,Asian,male,1.0,USA,34.0,94402,3,2.69,0.46,7.5,3.1,9.04,0.0,28.0,3.0,-0.06,1.52,-0.26,0.04,7.08,Humanities,Ok,Bad,0.0,0.0,0.0
Florence Rollo,Hispanic,female,2.0,USA,32.0,94403,4,4.21,0.37000000000000005,8.0,1.7900000000000005,12.620000000000001,0.0,26.0,5.5,1.63,2.06,0.31,0.11,7.1,Engineering,Ok,Good,0.0,0.0,0.0
Arthur Mankins,Asian,male,0.0,USA,23.0,94121,2,2.7,0.48,0.5,2.33,7.1899999999999995,1.0,54.0,1.0,-1.83,1.23,-1.3,-0.95,5.83,Engineering,Ok,Good,1.0,0.0,0.0
Jack Bjornson,Asian,male,1.0,China,29.0,94061,4,2.42,0.69,4.0,4.14,14.11,0.0,22.0,3.5,0.23,1.73,-2.02,-1.22,5.86,Engineering,Very Good,Good,1.0,0.0,0.0
Joseph Collister,Asian,male,2.0,USA,28.0,94545,5,2.99,0.56,5.0,3.82,14.16,0.0,37.0,1.0,-1.78,1.91,-0.55,-0.93,5.78,Engineering,Very Good,Bad,0.0,0.0,0.0
Gertrude Wellman,Asian,female,2.0,China,38.0,94609,3,3.18,0.24,5.5,1.2000000000000002,12.120000000000001,0.0,50.0,3.0,0.43,3.85,4.48,4.02,11.64,Quantitative,Very Good,Good,0.0,0.0,0.0
Craig Church,Caucasian,male,1.0,USA,34.0,94545,5,3.31,0.5,6.0,3.75,13.89,0.0,37.0,4.5,1.67,2.56,0.9,0.64,7.75,Sciences,Ok,Good,1.0,1.0,0.0
Eleanor Guyette,Caucasian,female,1.0,USA,32.0,95035,2,1.97,0.54,-1.0,1.9,6.68,0.0,18.0,9.0,4.89,1.8,0.05,0.48,7.77,Quantitative,None,Good,1.0,1.0,0.0
Jennifer Smith,African-American,female,0.0,USA,29.0,94595,1,3.49,0.04999999999999999,4.0,0.98,9.66,0.0,56.0,4.0,0.8999999999999999,2.48,0.87,0.95,8.33,Sciences,None,Good,0.0,0.0,0.0
Neil Roach,Other,male,0.0,USA,27.0,94085,1,3.02,0.63,2.0,3.79,11.01,0.0,8.0,3.0,-0.09,2.74,0.97,0.77,7.9,Engineering,Ok,Good,0.0,0.0,0.0
Javier Wakefield,African-American,male,0.0,USA,29.0,94025,1,3.1,-0.10999999999999999,3.0,2.9,7.390000000000001,0.0,20.0,3.5,-0.16999999999999998,0.98,-1.46,-2.16,3.98,Sciences,None,Bad,0.0,0.0,0.0
Wanda Ladner,Caucasian,female,0.0,USA,30.0,94903,2,2.37,0.33,1.0,1.84,5.77,0.0,70.0,0.0,-3.02,2.11,-0.14,-0.12,6.89,Sciences,Very Good,Bad,0.0,0.0,0.0
Carl Thompson,Caucasian,male,1.0,USA,28.0,94040,3,3.52,0.22,7.0,3.89,12.22,0.0,2.0,3.0,-0.4,1.75,0.89,0.41,7.03,Engineering,Very Good,Good,1.0,1.0,0.0
Timothy Oliver,Caucasian,male,0.0,USA,31.0,94544,3,3.23,0.35,4.0,2.82,9.43,0.0,32.0,6.0,2.25,1.64,-0.9,-0.79,6.18,None,None,Good,0.0,0.0,0.0
Everett Beam,Caucasian,male,1.0,USA,33.0,95035,2,2.52,0.3,4.0,1.68,4.3,0.0,18.0,3.0,0.17,1.26,-1.25,-0.79,6.09,Engineering,Ok,Bad,0.0,1.0,1.0
Carolyn Auld,Caucasian,female,1.0,USA,27.0,94525,3,2.75,0.59,4.0,3.04,9.65,0.0,64.0,0.0,-2.62,1.6,-0.44,-0.31,6.65,Engineering,None,Bad,0.0,0.0,0.0
Robert Prottsman,Caucasian,male,0.0,USA,27.0,94609,1,3.39,0.39,3.0,2.97,8.03,0.0,50.0,3.5,0.41,1.36,-0.6,-0.32,6.6,Engineering,None,Bad,1.0,0.0,0.0
Liza Larose,Caucasian,female,0.0,USA,29.0,94022,2,2.82,0.37,3.5,3.17,9.81,0.0,13.0,1.5,-1.6,1.71,-0.3,0.59,7.91,Engineering,None,Bad,1.0,0.0,0.0
Willie King,Asian,male,0.0,USA,30.0,94087,2,3.47,0.28,3.5,3.37,11.18,0.0,12.0,1.0,-2.04,1.84,1.14,1.02,7.86,Engineering,Ok,Bad,0.0,0.0,1.0
Dona Brown,African-American,female,0.0,USA,30.0,94603,2,2.52,0.26000000000000006,1.0,0.020000000000000018,8.18,0.0,40.0,3.0,-0.030000000000000027,1.05,-1.57,-0.9,6.07,Engineering,None,Good,0.0,0.0,0.0
Eric Allen,Asian,male,2.0,USA,33.0,94304,4,3.63,0.31,5.5,3.8,13.36,0.0,19.0,1.5,-1.7,3.08,0.73,0.6,7.85,Sciences,None,Good,1.0,0.0,0.0
Clara Glover,African-American,female,2.0,USA,31.0,94544,5,3.12,0.010000000000000009,6.0,0.8500000000000001,12.17,0.0,32.0,1.5,-1.69,1.99,-1.03,-0.39,6.76,Engineering,None,Good,0.0,0.0,0.0
Weldon Harris,Caucasian,male,1.0,USA,27.0,94040,1,2.69,0.46,-2.0,2.13,7.21,0.0,4.0,4.0,0.73,0.0,-2.78,-1.85,4.73,Quantitative,Ok,Bad,0.0,1.0,0.0
Maria Wood,Hispanic,female,2.0,USA,37.0,94502,5,3.44,0.14,9.0,2.35,15.95,2.0,49.0,3.0,-0.19,1.28,-2.79,-3.51,2.67,Engineering,Very Good,Good,0.0,0.0,0.0
Jason Tillis,African-American,male,2.0,USA,37.0,94040,2,3.93,0.18,4.5,4.11,11.97,0.0,1.0,5.0,0.96,2.66,2.07,1.09,7.9,Humanities,Very Good,Good,0.0,0.0,1.0
Stacy Dworkin,Caucasian,female,0.0,USA,35.0,94707,4,3.14,0.17,5.5,3.13,11.2,4.0,60.0,6.5,3.41,1.81,0.9,0.23,6.8,Quantitative,Ok,Good,0.0,0.0,0.0
Judith Marinelli,Hispanic,female,0.0,USA,28.0,94609,5,3.32,0.0,2.5,0.6000000000000001,11.93,0.0,50.0,0.0,-2.8,1.18,-1.6,-1.2,5.59,Sciences,None,Good,0.0,0.0,0.0
Donald Farina,Other,male,0.0,USA,33.0,95002,3,3.19,0.31,1.5,2.57,9.28,4.0,14.0,7.0,3.3,1.52,0.86,0.11,6.69,Engineering,None,Good,0.0,0.0,0.0
Ann Fulton,Asian,female,1.0,USA,29.0,94121,1,2.61,0.52,0.0,-0.5599999999999998,5.62,0.0,54.0,4.0,1.07,2.22,-0.19,0.39,7.71,Quantitative,Ok,Good,0.0,1.0,0.0
Sarah Swann,Asian,female,0.0,USA,25.0,94960,1,3.17,0.15,3.0,0.31000000000000005,6.859999999999999,0.0,76.0,1.0,-1.19,0.0,-2.97,-1.19,5.85,Humanities,Ok,Bad,0.0,0.0,0.0
Charles Mcneill,Hispanic,male,0.0,USA,33.0,95134,4,3.16,0.13,1.5,2.3,8.44,0.0,16.0,5.5,1.71,4.27,2.79,1.89,9.25,Engineering,Ok,Bad,0.0,0.0,0.0
Francis Stroud,Caucasian,male,2.0,USA,27.0,94040,3,3.69,0.26,2.5,3.25,11.620000000000001,0.0,1.0,4.0,0.68,1.92,0.83,0.53,7.37,Quantitative,Very Good,Good,0.0,1.0,0.0
Carolyn Valadez,Asian,female,0.0,USA,30.0,94089,2,3.48,0.39,4.0,0.7000000000000002,8.81,0.0,11.0,5.0,1.3,2.45,1.91,2.58,10.27,Humanities,None,Bad,0.0,0.0,0.0
Leonard Steele,African-American,male,2.0,USA,29.0,94970,5,2.72,0.33,3.5,3.17,12.370000000000001,1.5,124.0,1.5,-1.3900000000000001,0.0,-3.67,-4.29,1.41,Quantitative,Ok,Good,0.0,0.0,0.0
Rosa Mcgee,Caucasian,female,1.0,USA,22.0,94089,1,3.08,0.11,2.0,1.87,4.04,0.0,11.0,1.0,-2.08,1.81,-1.17,0.15,7.68,Engineering,Very Good,Good,0.0,1.0,1.0
Robert Berk,Caucasian,male,1.0,USA,29.0,94549,3,2.73,0.15,6.5,2.43,8.01,0.0,53.0,0.0,-3.16,1.36,1.08,0.85,7.59,Engineering,Ok,Good,0.0,0.0,0.0
Michael Kruger,Caucasian,male,0.0,Australia,31.0,94030,2,2.36,0.44,3.0,2.89,9.26,0.0,34.0,2.0,-0.76,1.83,0.53,1.0,8.31,Engineering,Ok,Good,0.0,0.0,0.0
Rosa Wilson,Other,female,0.0,USA,27.0,94131,2,2.99,0.3,0.0,3.26,11.74,0.0,44.0,2.0,-0.75,1.4,-1.54,-0.55,6.65,Sciences,Ok,Good,0.0,0.0,0.0
Helen Winnen,Caucasian,female,0.0,USA,23.0,94603,5,2.87,0.46,0.5,2.11,10.09,0.0,40.0,1.0,-1.97,1.08,-1.04,-1.46,4.91,Engineering,Ok,Good,0.0,0.0,0.0
Paulette Pryor,Caucasian,female,0.0,USA,29.0,94947,3,3.15,0.26,3.5,3.04,10.25,0.0,86.0,1.5,-1.09,2.84,2.86,2.73,10.26,Engineering,None,Good,0.0,0.0,0.0
Marilyn Hunt,Caucasian,female,0.0,USA,27.0,94502,4,3.1,0.35,6.0,3.42,11.52,0.0,49.0,1.0,-1.66,2.41,0.85,0.1,6.84,Quantitative,Ok,Good,0.0,0.0,0.0
William Benton,African-American,male,1.0,USA,34.0,94040,2,3.13,-0.10999999999999999,2.0,2.57,8.31,3.0,3.0,5.5,1.96,3.92,2.4,2.27,10.04,Engineering,Very Good,Good,1.0,0.0,0.0
Dustin Petit,Caucasian,male,0.0,USA,27.0,94538,1,2.49,0.17,0.5,2.16,6.43,0.0,21.0,5.0,1.99,0.0,-3.85,-3.52,2.8,Quantitative,None,Bad,0.0,0.0,0.0
Duane Strouse,Other,male,0.0,USA,25.0,94085,2,2.8,0.06,3.5,1.39,3.87,0.0,10.0,2.0,-1.34,0.94,-1.42,-2.09,4.1,Engineering,Very Good,Bad,0.0,0.0,0.0
Sidney Benson,Asian,male,1.0,USA,32.0,94502,2,3.52,0.61,-1.0,2.22,6.88,0.0,49.0,7.0,3.28,2.54,0.83,0.9,8.16,Engineering,Ok,Bad,1.0,0.0,0.0
Jacob Marshall,Caucasian,male,0.0,Australia,34.0,94043,2,3.56,0.43,9.5,4.23,11.2,0.0,6.0,5.5,2.2,0.46,-2.19,-1.96,4.43,Engineering,Ok,Bad,0.0,1.0,0.0
John Ruiz,African-American,male,0.0,USA,35.0,94587,3,3.55,-0.019999999999999962,8.0,3.71,11.32,0.0,30.0,3.0,-0.4,1.99,-0.35,-1.22,5.26,Quantitative,Very Good,Good,0.0,0.0,0.0
Anita Watson,Caucasian,female,0.0,USA,27.0,94085,1,2.02,0.41,0.0,2.1,6.390000000000001,0.0,8.0,2.5,-0.71,2.81,1.35,0.73,7.88,Engineering,Ok,Bad,0.0,1.0,0.0
Derek Ball,Caucasian,male,2.0,USA,35.0,94025,5,3.5,0.35,8.5,4.27,15.76,0.0,20.0,5.0,1.41,4.7,5.36,4.79,12.99,Engineering,Very Good,Good,1.0,0.0,0.0
Leonard Stephenson,Asian,male,2.0,Australia,23.0,94109,4,4.27,0.69,1.5,4.24,14.77,0.0,48.0,0.0,-2.87,2.71,1.28,1.46,8.9,Quantitative,Very Good,Good,0.0,0.0,0.0
Candelaria Curran,Hispanic,female,0.0,USA,30.0,94542,4,3.2,0.26000000000000006,5.0,0.54,9.11,0.0,41.0,2.0,-1.28,1.98,1.0,0.78,7.79,Quantitative,Very Good,Good,1.0,0.0,0.0
Rochelle Smith,Other,female,0.0,USA,30.0,94085,1,3.24,0.22,4.0,2.92,8.53,2.0,9.0,3.0,-0.46,0.96,-2.34,-1.24,5.91,Engineering,Ok,Bad,0.0,0.0,0.0
Sandra Mcnally,Hispanic,female,1.0,USA,34.0,94720,5,3.27,0.10999999999999999,8.0,1.3599999999999999,14.3,0.0,58.0,2.0,-1.65,2.72,1.69,2.23,9.92,Engineering,Very Good,Good,1.0,1.0,0.0
Charles Frierson,Caucasian,male,0.0,USA,23.0,94040,2,2.47,0.48,0.0,1.71,5.99,0.0,3.0,4.0,0.78,2.33,0.92,1.9,9.58,Quantitative,Very Good,Bad,0.0,1.0,1.0
Eugene Bolebruch,Hispanic,male,1.0,Mexico,29.0,94559,2,4.2,0.10999999999999999,10.0,4.83,13.129999999999999,0.0,89.0,0.0,-2.88,2.43,0.01,0.16,7.33,Humanities,Ok,Good,1.0,0.0,0.0
Bradford Edwards,Caucasian,male,1.0,USA,36.0,94089,5,2.56,0.35,9.0,3.07,12.07,0.0,11.0,5.0,1.51,0.59,-3.02,-3.33,2.75,Quantitative,Very Good,Good,1.0,0.0,1.0
Ronald Williams,Caucasian,male,0.0,USA,26.0,94539,1,2.47,0.41,3.5,2.42,6.58,1.0,25.0,2.5,-0.57,1.97,0.08,0.22,7.36,Engineering,Ok,Good,0.0,0.0,0.0
Jason Anderson,African-American,male,2.0,USA,32.0,94525,4,3.98,0.39999999999999997,6.5,4.54,14.49,0.0,64.0,1.0,-2.12,2.41,-1.63,-1.14,6.15,Engineering,Very Good,Good,1.0,0.0,0.0
Kathleen Earles,Other,female,2.0,USA,31.0,94549,4,3.28,0.33,4.5,3.36,12.09,0.0,53.0,0.0,-3.33,2.9,1.85,1.73,9.17,Sciences,Ok,Good,0.0,0.0,0.0
Faustina Lee,Caucasian,female,0.0,USA,41.0,94019,4,3.34,0.24,8.0,4.87,16.47,3.5,46.0,6.0,1.75,0.0,-5.46,-4.83,1.31,Engineering,Very Good,Good,1.0,0.0,0.0
Marilyn Bobo,Caucasian,female,1.0,Australia,32.0,94114,5,3.15,0.76,6.5,4.45,16.34,0.0,47.0,3.0,-0.19,3.36,2.07,1.47,8.77,Quantitative,Very Good,Good,0.0,0.0,0.0
Jeannie James,African-American,female,0.0,USA,32.0,94114,3,2.78,0.13,7.0,0.8300000000000001,9.84,0.0,47.0,3.0,0.06000000000000005,1.81,-0.18,-0.83,5.8,Sciences,None,Good,0.0,0.0,0.0
